LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.3413054295797849,-0.2104758097506866,1.2431036978371937,0.9217983593705356,-0.0510425265412894,0.8104725940598893,-0.038416623723257,0.2837196159033816,0.900962494490616
0.0187489816950225,-0.7540801354281702,0.3272831171299125,0.2209755361386532,0.2932138967864187,0.3062837808185328,0.3919535143399306,0.2837196159033816,0.900962494490616
0.05190180335841,-0.8871301452093722,-0.2567042560622158,-0.8622191731963728,0.298307392621528,0.2594848312949437,1.747418341697821,0.2837196159033816,-1.2189781791684868
-0.5480959124155774,0.124049929127764,-0.9743040330372498,-0.1076289091304318,0.5781444176603726,-1.475692456497625,-0.2628526396477981,2.8171902886816524,1.3494114816544382
-0.4114686911790912,-1.03538587039414,0.7633549310427998,0.5258115418973993,0.0675144139720577,-1.6020523648068634,0.5694644373292332,0.2837196159033816,0.900962494490616
-0.6056861232432146,-1.3680108948471454,0.49682783837924,-0.7101473126399619,0.1662953748856186,-1.0269805389537492,-0.8959525863606264,0.2837196159033816,-1.2189781791684868
-0.5064839945030266,0.68856211348515,-1.5035207864019198,0.6123471226389063,0.5966626267995806,-0.3529834293679222,2.314541607743704,0.2837196159033816,0.900962494490616
0.1498222508487239,-0.4784765437385366,1.006857431931745,-1.2692825450044212,-0.8353190044642692,1.8094806327772688,-1.1093813161995012,-0.9830157204857538,0.2402476512002018
-0.1970861407836299,-0.761682993129953,0.6803268576737804,0.5509645506995949,0.069905037431832,0.5344950736002587,0.273970423531331,0.2837196159033816,0.900962494490616
-0.0294422333002116,-0.9213430048673956,-0.2763798163059649,-0.4193877613484984,-0.0073785947163107,-0.886636679171354,-2.033393713084293,0.2837196159033816,-1.2189781791684868
0.1112009225192108,0.2095820782728223,-1.1860605058733449,-2.030795655529683,-3.494299786849848,1.8698103505138892,-1.2469388743468006,0.2837196159033816,-1.2189781791684868
-0.5413457244995787,0.0404184944081516,-0.8665070806379859,0.0765188066874952,0.7769280905424969,-0.1506074764949592,0.3624577416377808,2.8171902886816524,1.3494114816544382
-0.242628547862458,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5759095993223634,0.0217250865042326,1.0636527017843451,0.2837196159033816,0.900962494490616
0.6073824570534669,1.464053599067014,-0.0669258026473299,-0.2935073365631885,0.7191502642983013,0.0287004699397997,-1.527685001793628,2.8171902886816524,1.3494114816544382
0.9754813120170576,-0.3739372503390212,1.6191929616027143,-0.2617776236246385,-0.1010110190700118,1.257308348951631,1.3572697118648378,0.2837196159033816,-1.2189781791684868
-0.1107862699588324,1.0249885667890473,-0.9976774822629808,0.892260881144099,1.1188983225435636,-0.944294851988656,1.0529269662562906,0.2837196159033816,-1.2189781791684868
0.9184892191060284,-0.5335972620764637,0.6907925812076898,-0.4290797463915474,-0.0452343659599631,1.5503974593774683,0.5327287931456464,0.2837196159033816,0.900962494490616
5.079339228694476,1.7643664782874415,-1.5781762809438054,-1.8224179771041344,0.1791253981387325,-0.2388422297193959,0.4536264936262442,-0.9830157204857538,0.2402476512002018
-0.5680046944969419,-0.7141651324938094,0.1303740174139246,2.3437510221149784,0.1348161507055351,0.1492636601123803,-0.6403985302353172,-2.249751056874889,0.900962494490616
-0.3887402103480062,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318823636071341,-1.7130893607209945,0.8640199492684305,0.2837196159033816,-1.2189781791684868
-0.10420697287615,1.8137850533490312,-1.184665076068823,-1.1245950540046217,1.1047512434044144,-1.103131980441414,0.9523731956807796,-2.249751056874889,0.900962494490616
4.168405641701243,-0.9384494346964072,-0.4792753098833488,-0.5330378240556801,0.415014026213058,-1.3199465027092965,-0.3085710873361304,2.8171902886816524,1.3494114816544382
-0.5413457244995787,0.0404184944081516,-1.0939621387749447,0.4180458986806407,0.6543850197054222,-0.1485990438956773,0.3624577416377808,0.2837196159033816,-1.2189781791684868
-0.4358206349266827,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.2205360618717144,-1.5675890576510243,2.3212451924487376,0.2837196159033816,-1.2189781791684868
0.8421864620302415,1.8308914831780427,0.4609862238501134,-0.8400660645265466,-0.3771677759803831,-0.0910133244189129,-0.6564871335273992,0.2837196159033816,0.900962494490616
0.7106005203765903,1.6180114675281192,0.33495798105478,-0.4535404705478179,0.2420661310634783,-0.0804162167341173,-0.687323623170556,0.2837196159033816,-1.2189781791684868
0.0805260179389113,-0.7863922806607475,1.855976467982911,-0.2534702078734539,-0.5145111455168768,0.9002936614397388,0.9671210820318544,0.2837196159033816,-1.2189781791684868
0.3108868612494598,-0.2560929559613849,0.6475342572675249,0.6019628529499255,0.2422948736110275,0.5561945240964623,-0.5304597410727583,0.2837196159033816,0.900962494490616
-0.1768355770356329,2.0513743565297493,-0.5943982687563492,-0.6247655396416775,0.6358491336979447,-0.8620890505574187,0.4201085701010739,-2.249751056874889,0.900962494490616
-0.7893937690583772,0.2304899369527261,-0.853948212397295,-0.9925994481802408,1.0975462654394628,-2.226321191748823,-0.7170875392609072,0.2837196159033816,-1.2189781791684868
0.0433572616925884,-0.813002282616988,1.4966532933186911,-0.2504703077410769,-0.361271357179649,-0.9324196891602132,-0.5609074228030231,0.2837196159033816,-1.2189781791684868
-1.2049148302672776,-0.4062493955715985,-1.5781762809438054,-2.5621241212825354,-4.25841022857179,1.961935496193906,-1.9524777573822272,-2.249751056874889,0.900962494490616
-0.3499479911851768,-0.248490098259602,-0.2064687830994521,0.413199906159116,0.8443909037560217,-0.362330056691305,0.9228774229786296,0.2837196159033816,0.900962494490616
0.1810098279289723,-0.5887179804143902,-1.2621114302197505,-0.9390627688948306,0.3771953781668606,-0.8696020397707329,-0.6735142386781856,-0.9830157204857538,0.2402476512002018
-0.2637335657770374,-0.8928322884857093,1.8531856083738545,-0.1803187969532976,-0.3632749677577777,-1.042702480524016,-0.8501671028252437,0.2837196159033816,0.900962494490616
0.0366070737765888,0.156362074360342,0.8017292506671263,0.1402089941132446,0.7055931669322681,1.247538759954683,-0.3977287639130838,-0.9830157204857538,0.2402476512002018
-0.23442578786327,-0.029907939333341,0.2695541861168697,1.7982307211205186,0.5612901119144712,-0.1790598324693202,-1.376988417624462,0.2837196159033816,-1.2189781791684868
0.4628942574844243,0.6182356797436579,0.2484413331744653,-0.6951478119781053,-1.3364835068430745,1.064576630783134,-0.1282446587707136,0.2837196159033816,-1.2189781791684868
-0.0467876528818291,-0.4765758293130913,0.1158755017449485,1.1460985846525216,-0.1504944594750069,0.3794854291542503,-0.2582942020483748,0.2837196159033816,0.900962494490616
0.1749432033462397,-0.6001222669670644,1.7487097789093582,-1.0235214956985417,-1.0266495976664696,-0.9409565114751408,-0.5120919189809652,0.2837196159033816,0.900962494490616
-0.5797961619957755,-0.1458515192855313,-1.264204574926532,1.672234915560884,0.2124275951576002,0.4740943196174522,-0.6377170963533036,-0.9830157204857538,0.2402476512002018
-0.6835268978188487,-0.9327472914200696,-0.1841419062271118,-0.9480624692919476,0.7515980369269433,-0.0300358598811737,1.2942560156375176,-0.9830157204857538,0.2402476512002018
-0.4524824911750351,-0.4556679706331882,0.3391442704683436,1.5254705706232878,0.4912211056899273,0.0760394670937998,0.3959756651629512,-2.249751056874889,0.900962494490616
0.0087518679460107,-0.195270094347121,-1.5781762809438054,-2.5621241212825354,-4.108750453052423,1.9704563791252612,-1.5508794048730457,-0.9830157204857538,0.2402476512002018
-1.0406887394501878,-0.5202922610983435,-1.264204574926532,1.672234915560884,0.096897122391153,0.0798682335123791,-1.2174431016446507,0.2837196159033816,0.900962494490616
-0.3365330607698366,-1.0011730107361168,1.695083411521608,0.619962253744159,-0.2628733164016046,-1.332172899985229,0.0260718611391707,-2.249751056874889,0.900962494490616
-1.0406887394501878,-0.5202922610983435,-1.264204574926532,1.672234915560884,0.0969414530179011,0.0798318867989939,-1.2174431016446507,0.2837196159033816,-1.2189781791684868
-0.3425996853525702,0.5441078171512738,-0.9495351540069988,-0.7973751780274011,0.9335710073134348,-0.6677780217245998,1.8144541887481616,0.2837196159033816,-1.2189781791684868
-0.0433698362155007,-0.8358108557223372,0.8414990000959807,-0.7009168506942036,0.057564176018121,-1.2345742859304836,-0.9238260915641582,-0.9830157204857538,0.2402476512002018
-0.6674631594871043,1.0534992831707333,-1.5781762809438054,-2.7009271927919127,-5.466364988106077,1.9666325959599584,-1.2458663007939952,0.2837196159033816,0.900962494490616
1.210285316993833,-0.0070993662279919,3.2541203834739125,-1.065750859100397,-1.1138909181708974,1.8340698255883376,-1.8749306895143931,0.2837196159033816,0.900962494490616
-0.2077668178659068,0.7246756875686193,-0.2901945713707251,1.3840137413045073,0.6194722453224377,-0.2035432233764989,0.425471437865101,0.2837196159033816,0.900962494490616
0.2257832262578771,-0.4689729716113085,0.6519438154498189,1.7691547659913718,0.0805867114435352,0.2843441796758584,-1.3100866422682218,0.2837196159033816,-1.2189781791684868
-0.4601725786742743,1.3443085902639325,-1.5684082723121562,-1.6403932675337345,-2.712993666867575,1.1136414614727812,-0.6645314351734399,0.2837196159033816,-1.2189781791684868
-0.124457536624147,-0.0660215134168104,-0.7164983766519546,-2.2237123101960847,-3.698409191527224,1.9321896727108856,-1.7022463475127152,0.2837196159033816,-1.2189781791684868
0.6828307599626704,-0.8092008537660966,1.629916839650474,-0.814913055724351,-0.1351299349176608,1.72489870960865,-0.7982009141918196,0.2837196159033816,0.900962494490616
-0.9133750686294474,-0.8301087124459997,-0.9041836853600588,0.7988024539432714,0.0581593921250536,0.2376302792364016,-0.2797456731044839,0.2837196159033816,0.900962494490616
-0.6908752036514554,0.3065185139705557,-0.4269466922138032,0.5299652497729919,0.6515029651150441,0.5575763843292318,0.652052600895253,-0.9830157204857538,0.2402476512002018
0.5525264995588922,0.12595064355321,0.463337523070731,-0.4286182232942637,-0.9353558684169276,0.8000648734226702,-1.129357998620503,0.2837196159033816,0.900962494490616
-1.1228017848587328,-0.463270828334971,-1.264204574926532,1.672234915560884,0.5884160364600288,-0.1097719235114113,-0.264997786753409,-0.9830157204857538,0.2402476512002018
-1.1104976448599504,-0.7350729911737125,0.6893971514031614,1.0115646017930606,0.0154620811623958,0.3628635096998369,-1.0040009646363657,0.2837196159033816,-1.2189781791684868
-0.7929824765580219,-0.3644336782117924,-1.0562855340528718,-1.3860478886182972,-2.3926924530207545,1.179229536175043,-1.071975313545411,0.2837196159033816,-1.2189781791684868
0.0077265229461121,-0.894733002911155,1.695083411521608,0.619962253744159,-0.6423158665127721,1.3080433248823733,0.3262583842305969,-2.249751056874889,0.900962494490616
-0.23442578786327,-0.029907939333341,0.1303740174139246,2.3437510221149784,0.3825652377256427,0.0966519769436579,-1.376988417624462,-0.9830157204857538,0.2402476512002018
-0.2270774820306634,0.7626899760775341,-0.3079723470803244,1.1876356634084448,0.52054745515903,-0.0183674698570395,0.389272080457917,0.2837196159033816,0.900962494490616
0.9547180757691116,2.3193750905175987,-0.5943982687563492,-0.6247655396416775,0.920786865086564,-1.1172582444931765,-0.5586147968339016,-2.249751056874889,0.900962494490616
-0.572447856163169,0.6467463961253438,-1.2111782423547266,-0.1923183974827839,0.6425961406216876,-0.6409058840576372,0.366479892460801,0.2837196159033816,-1.2189781791684868
4.617933978740115,0.1734685041893536,-0.6864966358547493,0.7238049506339674,0.5595807918434271,-2.6416085030176397,0.6799395132681946,-2.249751056874889,0.900962494490616
0.551757490808969,0.1221492147023186,0.8777801750135255,-0.5536909826593175,-1.144700257153157,1.1332658232333308,-0.6028584558871265,0.2837196159033816,-1.2189781791684868
0.0343000475268171,-0.7369737055991585,0.7146962937591382,-0.0649380226312858,-0.3520261977207244,1.075877179419363,-0.3441000862728111,0.2837196159033816,-1.2189781791684868
0.0625824804406869,-0.3074122454484199,-0.4269466922138032,0.5299652497729919,0.5937249151813693,-0.1852379422266477,-0.4942603836655743,-0.9830157204857538,0.2402476512002018
0.2102321604260825,-0.4860794014403202,1.1258875942574116,0.7353430280661705,-0.179004663994544,0.7764009026847931,0.6198753943110892,0.2837196159033816,0.900962494490616
0.7884412949522245,1.9943529237663769,-0.5943982687563492,-0.6247655396416775,0.7939269459726371,-1.182359225218828,-0.0035579832570798,-2.249751056874889,0.900962494490616
0.0584811004410924,0.3635399467339281,0.8017292506671263,0.1402089941132446,0.6835881563812434,1.238504233022795,-0.0062394171390936,-2.249751056874889,0.900962494490616
-1.1099849723600006,-0.6951579882393517,-0.0780892410834989,0.6054242761795857,0.3292578588389923,0.1424951783078819,0.4415600411571829,0.2837196159033816,-1.2189781791684868
-0.66096930782108,0.3768449477120484,0.0188931303307248,0.9314903444135842,0.6295758671523615,-0.006096194022805,-1.333012901959438,2.8171902886816524,1.3494114816544382
-0.4517134824251109,-0.4518665417822968,-0.1841419062271118,-0.9480624692919476,1.224863593285528,-0.6511604296781436,-0.3052192949836133,-0.9830157204857538,0.2402476512002018
1.056141785342413,-0.309312959873866,0.1144800719404265,-0.9914456404370252,-0.2503016907502566,1.7346452444714595,-1.745685576401336,0.2837196159033816,0.900962494490616
0.7406773070402819,-0.7407751344500499,0.8017292506671263,0.1402089941132446,-0.0311514147378271,0.9145224013226986,-0.9927389423319084,-2.249751056874889,0.900962494490616
-0.4524824911750351,-0.4556679706331882,-0.1841419062271118,-0.9480624692919476,0.883081452511526,-0.1493934775294527,0.3959756651629512,-2.249751056874889,0.900962494490616
-0.3060290470228543,1.4906636010232546,-0.3822929384691251,-0.1050905320953451,0.9244859123324995,-0.3468531728958832,-0.6283320777662559,0.2837196159033816,-1.2189781791684868
-0.7511996678121547,-0.4917815447166569,-0.1841419062271118,-0.9480624692919476,0.958830983643168,-0.0056825957123299,0.6171939604290756,-0.9830157204857538,0.2402476512002018
-0.5109271561692535,0.1506599310840045,-0.1841419062271118,-0.9480624692919476,1.0337855532189384,-0.1656669908693186,1.1280071149526725,-0.9830157204857538,0.2402476512002018
0.0187489816950225,-0.7540801354281702,0.3272831171299125,0.2209755361386532,0.2932173770861799,0.3062784754983575,0.3919535143399306,0.2837196159033816,-1.2189781791684868
0.8456897241132291,-0.6419379843268713,0.9961126224369384,0.1831306421610316,-0.1446530324113867,1.0924232023453102,-0.7406841574226272,0.2837196159033816,-1.2189781791684868
-0.2637335657770374,-0.8928322884857093,0.8303355616598183,-0.4544635167423915,-0.0956331614553285,-1.0124097698808228,-0.8501671028252437,0.2837196159033816,-1.2189781791684868
0.2220236279249162,0.2399935090799543,-0.7653384198101986,0.7808030531490379,0.3676311912298081,-0.4396238811778736,-0.7977986991095175,0.2837196159033816,-1.2189781791684868
-0.392414363264309,0.6448456816998984,-1.3535120824158904,-1.167055178955119,-3.0037959486412347,0.913260256283814,-0.1657847331189046,0.2837196159033816,-1.2189781791684868
-0.0495219062148914,1.741557905182093,-0.1841419062271118,-0.9480624692919476,0.9561527664765148,-0.1200711076039875,0.9523731956807796,-0.9830157204857538,0.2402476512002018
0.2830316554188817,-0.3777386791899126,1.9131890899682735,0.3845854741272601,-0.5084839026881369,0.9021887616254776,0.164031634368772,0.2837196159033816,0.900962494490616
4.545305374580631,-0.708462989217472,-1.0562855340528718,-0.8929104591660249,0.5030069688224058,-1.1840330010322275,0.2678031256026997,0.2837196159033816,0.900962494490616
-0.7579498557281544,-0.5526044063309208,0.4089157606944036,0.8262630782319115,0.2809016336869703,0.3768972410039091,-0.9384399062211324,0.2837196159033816,-1.2189781791684868
0.2774777033360979,0.5346042450240449,-0.6697514782004946,-2.3317087149614855,-4.198694885048525,1.947311755899893,-0.959221018806738,0.2837196159033816,-1.2189781791684868
-0.5790271532458513,-0.1420500904346399,-1.0241906485488823,1.8245375376659363,0.9127471828873482,-0.7493799945680898,-0.5532519290698744,0.2837196159033816,0.900962494490616
0.9547180757691116,2.3193750905175987,-0.0138994700755245,-0.9476009461946572,-0.8349576904184285,0.6064423592045007,-0.5586147968339016,0.2837196159033816,-1.2189781791684868
-0.3303809907704449,1.443145740387111,-0.4171786835821541,-0.2327016684954922,0.976724864646721,-0.3944207438553094,0.256541103298242,0.2837196159033816,-1.2189781791684868
0.7710958753706071,-0.6951579882393517,1.3972986912367735,0.460044500533854,-0.2138038241769402,0.8259395406275652,0.2913997437644194,0.2837196159033816,-1.2189781791684868
0.1830605179287695,-0.5792144082871613,1.757598666764165,0.0149054731995423,-0.4708812854563175,0.8809228190298101,-0.8150939476485054,0.2837196159033816,0.900962494490616
-0.8579209932182656,-0.7540801354281702,-0.11297498619653,0.1568238256156138,0.4533849296446655,-0.3095391637889846,-0.562636947656922,0.2837196159033816,0.900962494490616
-0.8232301540550307,-1.1665351657498964,-0.5434650808913254,-0.9450625691595776,0.4396013705924293,-1.9722120078109713,0.4624752254368891,0.2837196159033816,-1.2189781791684868
-0.7929824765580219,-0.3644336782117924,-1.0562855340528718,-1.3860478886182972,-2.392650248215403,1.179179826613269,-1.071975313545411,0.2837196159033816,0.900962494490616
-0.2499768536950646,-0.0470143691623527,0.1047120633087796,1.152559908014552,0.5422085361934742,-0.0273208300748571,-0.4285652535562403,0.2837196159033816,-1.2189781791684868
0.654206545382168,-0.909938718314721,1.006857431931745,-1.2692825450044212,0.0831976050189928,1.8722544459340429,-1.8847179231837428,-2.249751056874889,0.900962494490616
0.2774777033360979,0.5346042450240449,1.147098127286127,-1.5932717593006236,-1.9170646663394113,1.907894890034966,-0.959221018806738,-0.9830157204857538,0.2402476512002018
-0.5785144807459025,0.0138084924519111,-1.2621114302197505,-0.9390627688948306,0.5758633364813196,-1.03335525005717,-0.0398914123583646,-2.249751056874889,0.900962494490616
0.0097772129459093,2.8382701286642877,-0.9223242728188352,-1.3168194240250914,-2.5597352413400025,0.6939748601971455,-0.0209873034901685,0.2837196159033816,0.900962494490616
-1.3047150769240736,-1.0676980156267175,0.0781988970228757,-0.2336247146900659,0.2134798960325976,-1.2807459721076704,1.1251916093765582,0.2837196159033816,-1.2189781791684868
-0.4517134824251109,-0.4518665417822968,-0.1841419062271118,-0.9480624692919476,1.224752502919341,-0.6510292137681167,-0.3052192949836133,-2.249751056874889,0.900962494490616
-0.1107862699588324,1.0249885667890473,-1.0911712791659007,-0.1161670864302578,1.3801392837055857,-1.557847863242961,1.0529269662562906,0.2837196159033816,0.900962494490616
-0.7774314107262273,-0.3473272483827807,-0.4391427487053195,0.7084593076491377,-0.8253522998792806,0.3203360631759326,-0.6149249083561878,0.2837196159033816,-1.2189781791684868
0.4214532304051908,0.690462827910596,-1.184665076068823,-1.1245950540046217,1.3213585487661184,-2.041788734651527,-0.5679998154209493,-0.9830157204857538,0.2402476512002018
0.0137077021121875,0.0290142078554767,-0.1771647572045065,0.2488976835245769,0.5119962529712795,-1.9476690286718912,-0.5000254665119038,0.2837196159033816,-1.2189781791684868
4.545305374580631,-0.708462989217472,-0.5343947871619362,0.0365970587720777,0.3675649174364792,-1.606637683936246,0.2678031256026997,0.2837196159033816,-1.2189781791684868
-0.3931833720142332,-0.7958958527879764,1.006857431931745,-1.2692825450044212,-0.7071464322903351,1.8404581864724736,-0.820322743718432,-0.9830157204857538,0.2402476512002018
-0.6017556340769363,-0.2256815251542529,0.181460702557447,1.3930134417016236,0.4167798957558236,-0.1426441089314128,-1.447644200415521,0.2837196159033816,0.900962494490616
0.948651451186378,2.307970803964925,1.329861057358782,-0.8452581993710371,-1.2262275162981318,1.057529332737113,-0.5907920034180651,2.8171902886816524,1.3494114816544382
-0.1195871478746283,-0.5849165515634988,-0.2777752461104848,1.3214773616219735,-0.1141968698059782,0.4691451058836064,-0.7140038902965916,0.2837196159033816,0.900962494490616
-0.9133750686294474,-0.8301087124459997,-0.1841419062271118,-0.9480624692919476,0.6364247106399339,-0.3691296618696791,-0.2797456731044839,-2.249751056874889,0.900962494490616
0.551757490808969,0.1221492147023186,0.8777801750135255,-0.5536909826593175,-1.1448116020625447,1.1333868793966648,-0.6028584558871265,0.2837196159033816,0.900962494490616
0.0465187421089424,1.6731321858660462,-0.6278885840648581,-0.1627809192563544,0.5437958621932277,-0.4623312898054975,0.7713764086448597,0.2837196159033816,0.900962494490616
-1.1348495886075418,-0.7825908518098561,0.6196256611771078,0.7563423289927744,0.1546471795148453,0.4242359746486286,-0.42454310273322,0.2837196159033816,-1.2189781791684868
-0.242628547862458,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7948833719941011,-0.6870909916408297,1.0636527017843451,0.2837196159033816,-1.2189781791684868
-1.085633028612409,-0.6476401276032081,-0.04320349597047,0.7330354125797262,0.2430675842344485,0.1240201034893782,-0.0585273778383593,0.2837196159033816,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.1401662874892383,0.1658488945415608,-1.1534416231150693,0.8711257490557667,0.2837196159033816,0.900962494490616
0.2469736895891147,0.074631354066175,0.1428282284192764,-0.5986894846449011,-0.0963050135778848,-0.0361353736038537,1.6709974760604325,0.2837196159033816,0.900962494490616
0.0437844887758791,-0.3834408224662494,0.7954498165467806,-0.0268623671050227,-0.3224138265418424,0.8441715134956593,-0.2395241648742793,0.2837196159033816,-1.2189781791684868
0.414617597072533,-0.1648586635399891,2.1652455755589406,-0.3884657138302048,-0.8549056070081559,1.0630577632919336,-0.0907045844225229,0.2837196159033816,0.900962494490616
-0.1931556516173517,1.2378685824389704,-1.2621114302197505,-0.9390627688948306,0.4178740844141862,-0.7038910258013881,1.3177185621051368,-0.9830157204857538,0.2402476512002018
1.216351941576567,0.0043049203246822,1.849438879348715,-1.4174314592338817,-1.4538560200480624,1.88543310719108,-1.9393521385297707,0.2837196159033816,-1.2189781791684868
-0.6261075778245279,-0.2731993857903966,-0.3962472365143359,1.5192400088098996,0.7567630046360756,-0.7689317683055802,-0.7422930177518352,0.2837196159033816,-1.2189781791684868
-0.242628547862458,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7948833719941011,-0.6870909916408297,1.0636527017843451,0.2837196159033816,-1.2189781791684868
-0.4176207611784829,0.1924756484438107,-1.4128178491080416,-0.3651587974171565,1.1465976966670277,-1.077203797429586,-0.6484428318813582,-0.9830157204857538,0.2402476512002018
-0.9732723057068562,-0.9403501491218528,-0.5999799879744346,-0.2463165998654844,0.1302724944094586,-1.2014788613040397,-0.505790549358233,0.2837196159033816,-1.2189781791684868
-1.2049148302672776,-0.4062493955715985,-1.5781762809438054,-2.5621241212825354,-4.258433304841286,1.9619380024599489,-1.9524777573822272,0.2837196159033816,-1.2189781791684868
-0.3887402103480062,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318219605056238,-1.7130856423122622,0.8640199492684305,0.2837196159033816,0.900962494490616
-0.7163379378156036,0.156362074360342,-1.4128178491080416,-0.3651587974171565,0.9216339894863326,-0.5498665547177028,1.3572697118648378,-2.249751056874889,0.900962494490616
-0.7893937690583772,0.2304899369527261,-0.1925144850542391,-0.7286082365314859,0.641859342187161,-1.0893795540776214,-0.7170875392609072,-2.249751056874889,0.900962494490616
-0.4388112245097205,0.2475963667817378,-1.0140737824661044,0.4790823282969855,0.7767925609436768,-0.3283860619134044,1.4605049163223625,2.8171902886816524,1.3494114816544382
0.291405306251387,3.2184130137534366,-0.7911538711938403,-0.7913753777626613,0.8697022106505201,-0.6259848877282479,0.0165527708580221,0.2837196159033816,0.900962494490616
-1.2576346523453972,-0.9365487202709616,-0.5497445150116709,0.0716728141659709,0.3468755195886766,-1.6232403379343945,0.4496043428032236,0.2837196159033816,0.900962494490616
0.291405306251387,3.2184130137534366,-0.7911538711938403,-0.7913753777626613,0.8693430363102507,-0.6250439487904311,0.0165527708580221,0.2837196159033816,-1.2189781791684868
-0.2209254120312717,-1.1893437388552457,0.2505344778812472,-1.1592092863012244,-0.3642342014678791,-0.9456242621631388,-0.981610991721552,0.2837196159033816,0.900962494490616
-0.3887402103480062,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318219605056238,-1.7130856423122622,0.8640199492684305,0.2837196159033816,0.900962494490616
-0.5064839945030266,0.68856211348515,-1.4581693177549817,0.1235941626108747,0.8373525867946705,-0.6573176285101455,2.314541607743704,0.2837196159033816,-1.2189781791684868
-0.4810212603388782,-0.5240936899492349,-0.323684886679234,0.2267445748547516,0.7376359204475204,-0.2520241057896515,1.553014385251833,0.2837196159033816,-1.2189781791684868
0.1191473462684254,2.5550636792728714,-0.7695247092237623,0.240128744676102,0.8901173058032321,-0.5938751459154026,1.8654014325064208,0.2837196159033816,-1.2189781791684868
-0.9012418194639812,-0.2655965280886138,0.724282896516199,1.139175738193201,0.00932226776019,1.0540290628430198,-0.980672489862847,-0.9830157204857538,0.2402476512002018
-0.3887402103480062,-0.9517544356745274,0.1395978084218084,0.0901337380574944,0.1453597905675928,-1.4799593158782165,0.8640199492684305,0.2837196159033816,-1.2189781791684868
0.0625824804406869,-0.3074122454484199,0.8000756663487685,-0.0019401198514686,-0.0467757646528919,0.5005788585562556,-0.4942603836655743,0.2837196159033816,0.900962494490616
0.9184892191060284,-0.5335972620764637,0.6907925812076898,-0.4290797463915474,-0.0452224440820572,1.550389993281196,0.5327287931456464,0.2837196159033816,-1.2189781791684868
-0.118134575791439,0.2323906513781715,-0.0752983814744572,1.6505433299883487,1.122714522140577,-0.849800734456396,-0.3937066130900632,0.2837196159033816,0.900962494490616
-0.242628547862458,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7943735751859001,-0.6862050031715815,1.0636527017843451,0.2837196159033816,0.900962494490616
0.0343000475268171,-0.7369737055991585,0.4225351555865314,1.1394064997418425,0.1738475343493747,0.2933679788521602,-0.3441000862728111,0.2837196159033816,-1.2189781791684868
-0.5835557603287366,-0.7312715623228211,-0.1269292842417428,-0.3100067872912335,0.6435649089030102,-0.1501600670159514,1.2352644702332174,0.2837196159033816,-1.2189781791684868
-0.9355908769605836,-0.8738251442312519,-0.4269466922138032,0.5299652497729919,-0.0143871710043684,0.5357855371031237,0.068840731557288,-0.9830157204857538,0.2402476512002018
-0.0938680774605056,-0.6077251246688472,1.3717623258140357,0.535503526940448,-0.0609945216146536,0.6792877781279286,0.3999978159859713,0.2837196159033816,-1.2189781791684868
-0.3654990570169715,-0.3055115310229739,0.0351219789573057,1.425320058511782,0.4848816147169693,-0.0845007511158422,-1.135123081466832,0.2837196159033816,0.900962494490616
-0.0495219062148914,1.741557905182093,-0.5943982687563492,-0.6247655396416775,0.3995623020972622,-0.1735569096128246,0.9523731956807796,-2.249751056874889,0.900962494490616
-0.242628547862458,0.7455835462485224,-0.7939447308028821,-0.427695177099683,0.7943735751859001,-0.6862050031715815,1.0636527017843451,0.2837196159033816,0.900962494490616
-0.4168517524285587,0.1962770772947021,-1.0737284066093864,1.1454063000065893,0.9631546660192856,-0.7484872485497445,0.4134049853960397,0.2837196159033816,-1.2189781791684868
0.3556602595783646,0.504192814216913,1.094769509616581,0.408815436734882,-0.338701997355812,0.3943375324462653,-0.6886643401115627,2.8171902886816524,1.3494114816544382
0.3486537354123906,0.5821221056601885,1.695083411521608,0.619962253744159,-0.0068179293778205,1.5076705656072458,-1.551281619955348,-0.9830157204857538,0.2402476512002018
-0.6700265219868503,0.8121085511391237,-1.523056803665218,-2.1291462275617663,-2.6279017446310817,1.0824851372261124,0.4040199668089919,0.2837196159033816,-1.2189781791684868
-0.242628547862458,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5759095993223634,0.0217250865042326,1.0636527017843451,0.2837196159033816,0.900962494490616
0.6051608762203534,-0.9080380038892752,1.5196778850932913,-0.436002592850868,0.128315847051847,-1.0746518095985855,1.1337721977990018,0.2837196159033816,0.900962494490616
0.5323613812275533,-1.0163787261396828,1.1260271372378496,-0.2606238158814159,0.0751816038222096,-1.3086563480502318,0.3305486784418187,0.2837196159033816,0.900962494490616
-0.6025246428268606,-0.2294829540051443,0.595903354500254,1.2679406823365635,0.0960705473411058,0.2621860824937858,-1.1304305721733083,0.2837196159033816,0.900962494490616
