LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.4365296264305788,0.0296909338841742,0.4480876680374532,-0.001545142045503,1.568198186067175,0.333354850385582,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
-0.9976777029391232,0.6639436121439474,0.642626741965767,0.3582626824471215,0.4538742506357451,0.8003768421185602,0.4647601532172468,0.7752375049006897,0.2263622795032062
0.6553497241782887,0.4002037107021124,-1.8079756271543137,-0.7622972608940157,-0.7806192382668188,0.3981047744238051,-0.6347418759217028,0.071342347530469,1.335836931219696
0.4001992538516901,-1.48907414069416,0.2951334903903569,-1.059439294086505,0.1460573854803803,-0.5691957549774854,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.6835994424833157,1.256836457555157,0.616735709850005,0.5720356549434286,-0.9296886284228448,0.5164214087994291,0.4647601532172468,-1.4832496310465633,0.205620448467457
-0.4784575495496794,0.3485112220235267,-1.5837227368082027,-0.6836285317448019,-1.035381379982523,0.5789348006541504,0.4647601532172468,0.7752375049006897,1.4551167131696623
0.747133759515375,1.2983849843167348,-1.1096161776631512,1.2246068285295766,-0.7314223069799789,1.4343802870887483,0.4647601532172468,0.7752375049006897,1.0551765988251096
0.5097454820737766,0.7379548102170684,-1.0663783808481646,1.65547172679746,1.3249018865338955,0.8701496899022712,0.4647601532172468,-1.4832496310465633,1.4551167131696623
-0.5659725599873658,-0.869638779580628,1.9511915126499304,-1.0948690638242482,-0.7330353211205308,0.1739460175517551,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.4179288750831965,0.6789496232032021,-1.0843764626614572,1.9890391852694411,-0.6550729709938445,-0.6600242572829451,-1.7342439050606524,0.7752375049006897,2.16337431987785
0.3660470546564953,0.3692319426464358,-1.5551400353083489,1.9140567554755732,-1.836740246793326,0.4001816413302959,0.4647601532172468,-1.4832496310465633,1.749605625548773
-1.0289330638097256,0.3692319426464358,0.0228154300876863,0.1218028464893082,0.281819408976851,0.2686393043778944,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.334759122132399,0.3072884065350825,-1.40966526219392,-0.6652194169906285,0.7260703868539169,0.7419087876335589,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.51413440049466,0.9850451249949258,1.1881694649388184,0.240928157520941,-0.6308777588855626,0.5599159907998086,0.4647601532172468,0.7752375049006897,-0.3192378460966126
-0.5444749703153912,-0.2677661648798187,0.882759791969111,0.0163229910525008,-2.02744119587239,0.1379978060209374,0.4647601532172468,0.7752375049006897,-0.4874576974440963
-0.2165223789365354,0.1255166235343901,1.0923481989072348,0.0653453988706119,-1.3693693995683462,0.2887924819562928,0.4647601532172468,0.7752375049006897,-0.6033757686296021
0.0717892669478983,-1.7368482851395728,1.4356326794117933,-0.5278898152828797,1.7899876303930928,-1.3356155855069505,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.0399240453773822,-0.4670057948568324,-0.4227773208663671,-0.2009742287608616,1.9244054754391036,-2.184952369034043,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.5180984950441021,-0.2514182778940509,0.9085818287315298,0.3401450520143929,0.3786002574099787,-0.7943947954903452,0.4647601532172468,0.7752375049006897,-0.618131073909763
-0.29580426992538,-0.6036994498808805,1.808913444561829,-0.1364229643450274,0.2025128803997046,-0.2093247002404836,0.4647601532172468,0.7752375049006897,-0.9072623419863118
-0.4435430244795925,-0.869638779580628,-0.6729647862702238,-2.0561695841358603,0.5312989293822474,0.0395403976061188,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.1797020391792159,-1.190037458664361,-1.2697822739825968,-1.1302696958108407,1.3322948680114262,-1.7409942135845131,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
-0.4321081363562015,-1.1898606678788846,0.6110178825314082,-0.0678264817978969,1.2415628226053688,-0.5619646310115648,0.4647601532172468,0.7752375049006897,-1.1467752347547668
-0.3047234826616247,0.3692319426464358,-0.3244284967504502,0.7572231263936993,-1.2560551561945592,0.8820372568252443,0.4647601532172468,0.7752375049006897,0.565491911168168
-0.6459405442636141,-0.7173058485777085,1.7519917867025172,-0.1641422421324698,-1.749637483203511,-0.228939806908185,0.4647601532172468,0.7752375049006897,-0.7165864609801896
-0.2448809014825446,-1.4273664378163873,1.0079280664218544,-0.185062212871706,2.256417552702751,-0.4431949470715743,0.4647601532172468,0.7752375049006897,-1.1467752347547668
0.0262784122168016,1.2983849843167348,-0.1739996021547627,0.4807263808222856,-0.3741396748476818,0.9658264800676484,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.0306236697036906,-0.1435932164824278,-0.3717842855805936,0.0096176126639789,-1.1858890410805416,-0.1231627891935882,0.4647601532172468,-1.4832496310465633,-0.633088522359116
1.0832432377555825,0.4621472468134657,-1.6519204265645306,1.969295218652664,-2.027233990764252,-0.0850749771239163,0.4647601532172468,-1.4832496310465633,1.749605625548773
-0.2849030099144133,0.3692319426464358,0.1058791767605822,0.7239696732334703,0.6823845872139634,1.1336694188199643,0.4647601532172468,0.7752375049006897,0.565491911168168
-0.7116530346793681,0.3072884065350825,-1.6323662411021902,-0.7652193404817828,-0.707764766251881,-1.0262199386349506,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.5257217537930294,-0.4670057948568324,0.1095822489000283,0.0077424200048353,-0.3727954963972217,0.2128151506462035,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
-0.1166576893255866,1.2983849843167348,-0.5308178579294462,0.8880828602862393,0.3436516176980161,0.990371481049958,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.4612289847771036,1.7939332732075592,0.5221940027126097,-0.3297748005566406,-1.2096809996536857,0.12385214472859,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.192737811639882,-1.2005289045619802,1.3600189379751275,-0.1612805902672594,0.4377441092302236,-0.3333899264718176,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.5105840405361587,-1.8650348806602512,0.524907891934397,-0.3922070679483143,0.5412458499156519,-2.356928004921287,0.4647601532172468,0.7752375049006897,-1.560543929083844
-0.0607792026959486,1.0471505576569209,-1.5245239820698917,-0.6515067352206774,-0.4155403711218531,0.4403331335150968,0.4647601532172468,0.7752375049006897,0.7786963175455383
0.8120839240562361,1.462582484049203,-1.2437783960401751,1.6016350479307682,0.5452783852670324,1.6955634591374598,0.4647601532172468,-1.4832496310465633,1.335836931219696
-0.5767975874108433,-1.39615883652713,2.0806132969930307,-0.4502385629457953,0.529148243861511,-0.1638355887714992,-0.6347418759217028,0.071342347530469,-1.1467752347547668
0.3908226455905093,0.3692319426464358,-1.5195877498260222,1.9284652025236884,-0.1711687288282054,-2.1333025166549167,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.8955260357034965,-0.3740904906898025,-0.4630638408305317,-0.4364075945097453,-0.3848931024513627,0.1911579333227078,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.9286872112613308,-0.2256071710649667,-1.1953910716364324,-0.6398763986445812,-1.1630380074227196,0.110648066162133,0.4647601532172468,0.7752375049006897,1.5356729673528515
0.7726716763242819,1.462582484049203,-0.9512963589771132,1.3446021438916178,2.1488832766659423,1.9087380115742056,0.4647601532172468,-1.4832496310465633,1.1930428084974818
0.2706800877074138,1.5461591287621463,0.3154859901478806,1.149430122139052,0.0734717491555343,0.2904926306728905,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.7703521270461092,-0.6179457273614566,-0.2724533978973615,-1.5575980582782751,-0.3506165519646301,-0.9602366895681218,2.663764211495146,1.2529943974508504,-0.3192378460966126
0.0717892669478983,-1.5734201139923267,0.9738536122730184,-0.3390993722505775,1.7899876303930928,-1.3356155855069505,0.4647601532172468,0.7752375049006897,-1.2981147818018093
0.0013503561078093,-2.1085095018076916,-0.5197214334166635,-0.6306863861108333,-0.0098673147729925,-2.3896698095836997,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.079837349568267,-0.4670057948568324,-0.4009070791977647,-0.6265996723185328,-0.0515368467372559,0.1826275794652438,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.5762965309519118,0.973414897896842,-1.3991003035445826,1.8259378781880389,-1.8784097787575895,0.8155968505049063,0.4647601532172468,-1.4832496310465633,1.469401943471437
-0.398870728210878,-0.4670057948568324,-0.2868396038910062,-0.3002321970160619,1.4754498729854273,-0.2574803729418075,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.3686389626311308,-0.0615579216532544,-0.4597884930531786,0.5514096625376954,-0.5582921225607168,-1.2747879336354104,2.663764211495146,1.2529943974508504,-0.5355455373361213
0.0576862382623825,-0.0575908459916532,-0.8097211481575742,-1.2915286970130817,0.8490627150710167,0.3195111124280554,0.4647601532172468,0.7752375049006897,0.4822342911763529
-0.3051808781865608,0.973414897896842,-0.0308582083467586,0.9445697340429192,-0.9245807503110964,1.0177862074967914,0.4647601532172468,0.7752375049006897,0.879003341083837
-0.8974318503907284,0.8927284972860222,-1.1931615645321765,-0.994918961828784,0.0426900626399977,0.6229386306432974,0.4647601532172468,-1.4832496310465633,0.5082995425615416
4.404544609488263,-0.0168862351542544,-1.6519415861180649,-0.6298860966271123,-1.132928410132413,-0.4524111577306549,0.4647601532172468,-1.4832496310465633,1.1130327933677953
0.4056117675634279,-1.48907414069416,0.3783891890347406,-1.0479288196230967,-0.117401590809801,-0.7706901524267823,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.398870728210878,-1.0069101900522508,1.214703087967094,-0.0711877958946702,1.4754498729854273,-0.2574803729418075,2.663764211495146,1.2529943974508504,-0.9514201571087788
-0.1655990104937001,-0.8560053651481672,0.6786519379479943,0.0645899321774708,0.0156720757857494,-0.5334504003749705,0.4647601532172468,0.7752375049006897,-0.8813058607746913
-0.4751033157001518,-0.2811751865227727,-1.2689807166297276,2.0207504631364532,-0.5394736242542753,-0.0692286834295759,-0.6347418759217028,0.071342347530469,2.16337431987785
0.9294821087897176,1.9834696636246132,-1.2929304746835253,1.8409027889928709,-0.4319393482174667,1.3919795159736943,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.2448809014825446,-1.4273664378163873,1.0079928695639904,-0.1850539778254679,2.256417552702751,-0.4431949470715743,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
4.61479408578368,-0.7147799393022448,-1.5092519439553616,-0.5092421084886748,-1.2426469761512196,-0.2049937611905561,-0.6347418759217028,0.071342347530469,0.0945308482324645
-0.5666586532747695,0.2954147719855314,0.7400256479258153,0.2443589194395553,-1.1383051239342536,-0.0403014527431905,2.663764211495146,1.2529943974508504,-0.1849470149633161
-0.6500571039880346,-0.9272943129162082,0.2906771027789968,0.844577362014398,-0.2114940823420088,-0.85029853910866,2.663764211495146,1.2529943974508504,0.0648235925665167
-0.37447630021431,0.6856065586717304,-1.0113999869183246,-1.07583135122157,0.5821088748096396,1.27520068658431,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.2144640990743243,0.4918416927877765,-0.1809670977199156,1.674470779542994,-0.1725129072786655,0.4778261071010638,2.663764211495146,1.2529943974508504,1.4981603948853277
-0.9243419537744418,0.0368215479178098,-0.7985231733041817,-1.3081447773126025,1.256483203405476,0.3548443434332643,0.4647601532172468,-1.4832496310465633,0.2594740377318951
0.7192326324943001,0.9671524188647236,-1.4302180144731644,1.9150790333944263,-1.6162949809178682,0.7396426797245383,0.4647601532172468,-1.4832496310465633,1.749605625548773
-0.4632110320518246,-1.39615883652713,1.8775062400899123,0.1054007064960736,1.1420936172713203,-0.4606500111281045,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.0262784122168016,1.2983849843167348,-0.1739996021547627,0.4807263808222856,-0.3741396748476818,0.9658264800676484,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.2765499969440878,-0.511562394320189,0.5869664846733402,-0.4781413402071267,-1.0451535573173685,-0.8082779210771651,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-0.6889357236075644,-0.1404572562973016,-0.8903065913836843,-0.627931549524356,-1.0106081711405432,-0.3611634347447868,0.4647601532172468,0.7752375049006897,1.5356729673528515
-1.1496854823927356,0.6205033343028908,-0.5805456282375703,-1.0292838898872867,-0.4187663994029575,1.2415819021087782,0.4647601532172468,0.7752375049006897,0.7786963175455383
-0.6277209558536777,1.284329125672209,1.5530229615698317,0.3039588542940646,-0.2356892944502907,0.882522367821663,0.4647601532172468,0.7752375049006897,-0.1883381484358602
0.1576271604608205,-1.3032435323601,-0.3078505939309246,-0.9751754491542446,0.4968879610504686,-1.9185515644102833,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.2238407073355051,0.2184698783501434,0.4909243887792282,0.2481160925294179,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-0.8313994301226186
-0.0746535336189968,0.3692319426464358,0.2862662850206738,0.0730735732061877,0.9740713109638068,1.2449824213826453,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.347337499068129,1.1744979120940282,0.813668223255013,0.2622367348584604,0.8383092874673361,0.4503257956143903,0.4647601532172468,0.7752375049006897,-0.3192378460966126
-0.8425443873984508,-0.3740904906898025,0.4488171106907604,-0.245453614709038,0.0896018905610555,0.9016808700191654,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
0.2129720189780332,-0.7457517073579214,-0.663651581489024,-1.0488430699704188,1.6864858897076644,-0.4173991592904703,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.1127698273636337,-0.6653890858938715,1.0591125427577437,-0.5465993543503284,-0.3835489240009026,0.1440682505045319,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
-0.8425443873984508,1.2983849843167348,0.9709111706575876,0.8983482245971494,0.0896018905610555,0.9016808700191654,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.4374444174804501,-0.7194877943717106,0.6019894699362524,1.2482564393908602,0.6299616276460192,-0.7512329254005281,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.1610250552443435,1.129781325094577,0.3168209172627165,0.7493395970029593,-0.7497031339062362,0.9582870666669964,0.4647601532172468,0.7752375049006897,0.6228193505713461
0.4165130275743945,-2.1085095018076916,-0.7493594504062938,-2.0773904438116033,-0.5620558222220052,-2.712580313800154,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.8212754954889437,1.2603862051891854,0.213113238765214,-1.5121274867842651,0.022527385883096,0.9710867606025076,0.4647601532172468,-1.4832496310465633,0.0400314930560678
-0.147913050196189,0.1092548809894169,-0.6995651925230546,1.9255201908421824,-1.7097153832248455,0.2335801102441434,0.4647601532172468,-1.4832496310465633,1.8706049757695815
0.4404500600460264,1.1414191515198546,-1.3576590020296475,-0.8236444087396749,0.884549026163164,0.9638622773097854,0.4647601532172468,0.7752375049006897,1.0551765988251096
-0.51413440049466,0.265672621353433,0.7405221300034034,0.1258964762251096,-0.6308777588855626,0.5599159907998086,0.4647601532172468,0.7752375049006897,-0.3192378460966126
0.721595842706468,-2.1085095018076916,0.1320996021917294,-0.723875061202687,-0.7620695756504693,-2.6589634147384973,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.0607792026959486,0.8110297924706893,-1.4834641955386276,-0.6367176175526902,-0.4155403711218531,0.4403331335150968,2.663764211495146,1.2529943974508504,0.7090937831624549
-0.5477529715774295,0.3380968762776541,-1.473389297153512,-0.6933555045405447,-0.887091613327764,0.8336043705667877,0.4647601532172468,-1.4832496310465633,1.0551765988251096
-0.5666586532747695,-0.0049563458876872,0.9017025534216,-0.0271065760342485,-1.1383051239342536,-0.0403014527431905,0.4647601532172468,-1.4832496310465633,-0.3821160086002784
-1.2026671306977803,0.0594377875392675,-1.0494536826334528,-0.696277317103466,-0.8550867244223088,0.2124167448031756,0.4647601532172468,-1.4832496310465633,1.296852367563119
