LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
0.4990770392272809,0.8709454132262606,-0.6109485531401733,-1.1820676270926955,-0.8458683309298751,0.4386249568049465,0.5221454161060024,3.244437134639661,1.3938737733690505
-0.3681072999004832,1.5767139060092,-1.2109561250146308,-1.441861723992883,-1.791888932346259,0.636352420314178,0.1478503064144176,3.244437134639661,1.3938737733690505
0.7646021515683423,1.7732807276065703,-1.8034567050805996,-0.607719684218265,1.0431427542471263,-1.612991086705064,-0.6392312540363262,-0.5046170243926864,0.1393185213953812
0.1577334070327206,2.847846019005528,-1.9733644117022335,0.0084848484656448,0.5270494156389498,-0.2547707568379801,1.7777595074827373,0.7450676952847627,0.8866411927157105
-1.226315239214726,-1.034816723784435,0.4649750458755851,-0.0429179811249457,0.1424826701376019,-1.1195164656806236,-0.4138578156475634,0.7450676952847627,0.8866411927157105
-0.6309074337267251,1.2116612373283693,-0.402691944880719,-2.4022029555990883,-4.34667555312372,1.7956908723110945,-1.683541155828308,-1.7543017440701356,0.8866411927157105
-0.0124976037165744,-0.001436861672545,0.2529851769149697,-0.5838016328985626,-0.0691416223052898,-0.9561214242504974,-0.4843367884299151,-1.7543017440701356,0.8866411927157105
0.0430438701295934,-0.5948814563998438,-0.1875412593002006,0.2046548307807493,0.5089447705658215,-1.3695107489422316,0.8380398703847157,0.7450676952847627,0.8866411927157105
-0.7010355572698669,0.4796838349991139,-1.180267468814838,-0.2843014727329939,-0.8209393956199622,0.1859532752989665,-0.2091900641779096,0.7450676952847627,-1.511185560183764
-0.3872622959311241,1.3820191493794236,-0.402691944880719,-2.4022029555990883,-4.45557538801909,1.789117886247199,-0.1706987231103352,-0.5046170243926864,0.1393185213953812
-0.4101841740263683,0.9402118170272388,-1.214742350249557,-0.7388493515411921,0.882627254025716,-0.6677791459183405,1.426028287382489,0.7450676952847627,0.8866411927157105
-1.0223425827378163,-0.5855211315618744,0.223181671378802,0.8814937216347791,0.2148315909750412,0.1888824092356284,1.1247339969569934,0.7450676952847627,-1.511185560183764
-0.3899872744459436,-0.9674223849510508,0.243033286763713,0.1354183664342423,0.1298087599032295,-1.207372441203712,0.8660456392304339,0.7450676952847627,0.8866411927157105
0.8953209738527591,-0.3870822449969096,0.6411725949209849,-0.8697692113964048,-0.7182060343986408,1.484739127423372,1.643703457557737,0.7450676952847627,0.8866411927157105
-0.268244851975049,2.0466022128752948,-1.6866696813135376,-1.101711366957202,-1.5661181244816615,0.6709327394560914,-0.0950433285982065,0.7450676952847627,-1.511185560183764
-0.7299684173830947,-0.5143826627933018,-0.7334995158650813,-0.4551896551882356,0.8426792731900682,-0.2520713042926599,0.6216919878324878,0.7450676952847627,-1.511185560183764
-0.7362999851087046,-0.57428874175631,1.0375680192450196,0.8682758511686277,0.3547919651139794,0.1151540767835657,-0.918359841157391,0.7450676952847627,-1.511185560183764
-0.3899872744459436,-0.9674223849510508,0.2330987950573074,0.8546383657670412,0.2027621155987724,-1.4100430158262949,0.8660456392304339,0.7450676952847627,-1.511185560183764
-0.3054327940596416,-1.2987778842151894,0.2529851769149697,-0.5838016328985626,0.1520293895749423,-0.7611481061201709,-0.4531455292889495,-0.5046170243926864,0.1393185213953812
0.3838264773358091,-0.1643065138532236,1.594142926042515,2.1843980961554053,0.7259482014319052,-0.4418910230657018,0.9628049069485776,-0.5046170243926864,0.1393185213953812
-0.1816867109160858,-0.7352863289693942,1.1172868374638332,0.6584683834519427,-0.2408857722946835,0.6872765394022298,-0.2078627765548898,0.7450676952847627,0.8866411927157105
0.378136081025452,-0.1755389036587873,1.594142926042515,2.1843980961554053,0.6320326073834319,-0.4754236356370486,-0.3578462779561276,-0.5046170243926864,0.1393185213953812
0.2754685081582919,-0.3795939851265337,-0.5815129780977253,-0.0764871759596134,0.944697954049598,-0.5896315123645359,1.0358057262146667,-0.5046170243926864,0.1393185213953812
-0.4341479556713962,-1.096594867715037,0.2529851769149697,-0.5838016328985626,0.1890440461314033,-1.0134397785805145,2.3086745566906584,-0.5046170243926864,0.1393185213953812
-0.6337927050953573,-0.3103275813255554,-0.7620213368170214,-0.2111835702337266,0.7929149994726253,-0.3247297587797342,1.6861766614943707,0.7450676952847627,-1.511185560183764
0.4864940502029692,0.079061931933997,1.0497952398108903,-0.1301978876950833,-0.9199786346182868,1.0038727293008944,-0.89685778166447,0.7450676952847627,0.8866411927157105
-0.3681072999004832,1.5767139060092,-0.5219059670253898,-2.276003763767501,-3.428924555836645,1.7888291999278807,0.1478503064144176,-0.5046170243926864,0.1393185213953812
-0.1169283979756756,-0.6416830805896939,0.5067767460175083,0.1654208343177245,0.1688238413192105,0.4573412690488033,1.443283026481747,0.7450676952847627,0.8866411927157105
-0.7134582534403668,-0.5274871175664598,1.0375680192450196,0.984299380815954,0.2805628453632421,0.0811297429030291,-0.0047877702328596,0.7450676952847627,0.8866411927157105
0.6657014607657865,-0.7146936143258602,0.2529851769149697,-0.5838016328985626,0.5760014979890703,-0.8707036759181659,0.6838090485898146,-1.7543017440701356,0.8866411927157105
-0.8560387469069372,-0.0950401100522452,-1.0580578454259486,0.5000637453258421,0.5761289360086623,-1.7732090309524535,-0.8546500352524403,0.7450676952847627,-1.511185560183764
0.4739912076055628,-1.031072593849247,0.5276225610064964,-0.1834889844951237,0.0705875230672386,-1.058427487721083,0.3379178940308538,0.7450676952847627,0.8866411927157105
-0.8493865934737025,-0.2092360730754793,-0.5168335666444629,0.3389316101194264,0.6722663945215025,-0.3101876455450845,-0.2251175156541472,0.7450676952847627,0.8866411927157105
-1.282017005914707,-0.8962839161824786,0.1635746603064666,-0.6089785290245651,0.2990074090846882,-0.8290165008441749,-0.8446953780797919,-1.7543017440701356,0.8866411927157105
-0.5045966649221635,0.1183752962534712,-1.475618144182755,0.7115496727842627,0.5253866992867248,-0.0378376118271878,1.127388572203033,-1.7543017440701356,0.8866411927157105
0.5728918984081196,1.4569017480831834,-1.0137895572919216,-0.19943435204159,0.6613235159227028,0.0957670887677671,-1.5850564142002386,0.7450676952847627,-1.511185560183764
-0.2750572982620972,1.2809276411293475,-1.565028660791258,1.054584882501046,0.4915334493990613,-0.3467718921891559,2.227710011686451,-0.5046170243926864,0.1393185213953812
-0.2750572982620972,1.2809276411293475,-1.475618144182755,0.7115496727842627,0.6097034290133853,-0.2998532353257685,2.227710011686451,-1.7543017440701356,0.8866411927157105
0.7646021515683423,1.7732807276065703,-1.8034567050805996,-0.607719684218265,1.0432932832631976,-1.613200480379582,-0.6392312540363262,-1.7543017440701356,0.8866411927157105
-0.4775071726277842,1.0899770144347594,-0.8244712960341525,-1.2499403428990414,-3.019220335825659,1.0516306714452524,0.6216919878324878,0.7450676952847627,-1.511185560183764
-0.0181078536000261,-0.9112604359232308,-0.0051423551993195,-0.3332915164448383,0.2310591763548996,0.2946929785104417,0.3336705736371905,0.7450676952847627,0.8866411927157105
1.1155633549916777,-0.0257737062512669,1.4683555198189338,-1.07538052975876,-1.1009761584096065,1.7029100115281623,-1.909246416122826,0.7450676952847627,-1.511185560183764
-0.0181078536000261,-0.9112604359232308,-0.4921024614892221,-0.8085054308231343,0.6634775875480086,-0.2257811418942632,0.3336705736371905,-1.7543017440701356,0.8866411927157105
4.306192610137363,0.1408400758645994,-1.475618144182755,0.7115496727842627,0.4791705151802725,-2.217300925902525,0.6838090485898146,-1.7543017440701356,0.8866411927157105
-1.099844177556352,-0.5686725468535283,0.5177376208261995,-0.0325325114729695,-1.082165516089815,0.8204624882852927,-0.762934460501772,0.7450676952847627,-1.511185560183764
-1.0228234612992553,-0.624834495881348,0.8045747006464125,1.2507548648161502,0.0207946736642315,0.3407620356852586,0.4212715567564976,0.7450676952847627,-1.511185560183764
-1.0665032639632688,-0.7146936143258602,0.8045747006464125,0.6725254837889587,0.2153981326822917,0.364445936669189,0.4478173092168935,0.7450676952847627,-1.511185560183764
-0.6240148410127714,0.4235218859712936,-0.9751884334865936,0.9989859035561258,0.590789571090922,-0.1208193424716733,0.5221454161060024,0.7450676952847627,-1.511185560183764
-0.0692412739663398,-0.49940614305255,0.9550429487064164,0.6171363123117536,-0.5148884694820562,0.8507701429898729,-0.2450268299994443,0.7450676952847627,-1.511185560183764
0.6442222183548579,1.8818604957270229,-1.2595054893184798,-0.2827279167251187,0.3492218371949034,0.2669003999515634,-0.0087696331019192,0.7450676952847627,-1.511185560183764
0.419331344455366,3.5835675512699714,-1.8034567050805996,-0.607719684218265,0.7737419304595695,-0.669331611901682,0.988023371785954,-1.7543017440701356,0.8866411927157105
-1.078525227999236,-0.4863016882793919,-0.5219059670253898,-2.276003763767501,-3.336414872375492,1.7833746754379185,-0.2516632681145434,-1.7543017440701356,0.8866411927157105
-0.3035894262407931,1.172347873008895,-1.565028660791258,1.054584882501046,0.4933118874860569,-0.3691544163224267,-0.0167333588400378,0.7450676952847627,0.8866411927157105
-0.0171460964771487,-0.2223405278486374,-0.2581405192967838,-1.982378212697998,-2.869432857526334,1.7683721608523966,-1.5246648273528376,0.7450676952847627,-1.511185560183764
0.2547105835895226,-0.3852101800293159,1.434279059013262,0.820649555996938,-0.5050699176630721,0.8534957430166504,0.5433820180743193,0.7450676952847627,0.8866411927157105
-0.3285951114356049,0.4291380808740758,-1.565028660791258,1.054584882501046,0.4591824051037862,-0.593812390792682,0.19961452371219,-0.5046170243926864,0.1393185213953812
0.2132748808788885,-0.5012782080201437,1.0773055310969424,-0.0722910266052777,-0.2208516864703681,0.945994693628594,0.3920712290500616,0.7450676952847627,-1.511185560183764
-0.3431817611325778,0.4122894961657298,-0.004258038353554,0.972759970091538,0.6167054882380814,0.0571003398106338,-0.2224629404081076,0.7450676952847627,0.8866411927157105
-0.3899872744459436,-0.9674223849510508,0.223181671378802,1.573858365099846,0.2803711512507179,-1.625617560915638,0.8660456392304339,-0.5046170243926864,0.1393185213953812
0.5183121816848292,-0.9786547747566148,0.5779962239480355,-0.673389421613586,-0.0931475501543556,1.4398232729466045,1.3078996889337269,0.7450676952847627,-1.511185560183764
0.5443597704294247,1.4119721888609278,-1.8034567050805996,-0.607719684218265,1.1747908667238909,-1.7429282975644511,-1.5017027514745949,-0.5046170243926864,0.1393185213953812
-0.9034854316355548,0.2887332083045256,-0.4427476557959515,-2.3601365583218947,-4.191148472615053,1.7901123509250327,-1.87602440691864,0.7450676952847627,0.8866411927157105
-0.1583641006863097,-0.6491713404600704,0.8045747006464125,0.5898613415085862,-0.2072168385392093,0.7487223164447977,-0.8773466536060789,0.7450676952847627,-1.511185560183764
-0.4428839162041993,0.3018376630776836,-0.4921024614892221,-0.8085054308231343,0.6346917921982353,0.3702311331248044,2.6484601881837286,-0.5046170243926864,0.1393185213953812
-0.5893114381622792,-0.2129802030106673,0.223181671378802,0.5353113999022456,0.5438651451141595,0.1842618804563026,-1.3558338417047184,-1.7543017440701356,0.8866411927157105
-1.226315239214726,-1.034816723784435,1.1172868374638332,1.0892031146742993,-0.068128634713901,-1.4434864744460696,-0.4138578156475634,-0.5046170243926864,0.1393185213953812
3.884542258182541,-0.9543179301778928,-0.8199410223870662,-1.6034659260016613,0.6017815444884964,-0.7584943862122975,-0.2948001158626869,-0.5046170243926864,0.1393185213953812
-1.0528783713891734,-0.6192183009785663,-0.5341669876820959,-0.3886806879220437,0.6839602454680789,-1.8546579520438744,-0.253654199549073,0.7450676952847627,-1.511185560183764
0.7385545628237469,-0.617346236010972,0.7985484438254149,-1.0388740303760566,-0.5157778238535886,1.6873076372663114,-1.5963383589959068,0.7450676952847627,0.8866411927157105
-0.6525469689914664,0.3149421178508417,-1.565028660791258,1.054584882501046,0.5163114419014136,-0.5967876901035356,0.5818733591418935,-0.5046170243926864,0.1393185213953812
-0.1848124215654371,1.5729697760740118,-1.475618144182755,0.7115496727842627,0.6879091018960697,-0.1377925961964985,2.112235988483728,-0.5046170243926864,0.1393185213953812
0.0501769021242671,-0.8045527327703724,0.0599457722311853,-0.4927451919095181,0.1197601907639894,0.2655638441490215,0.9681140574406566,0.7450676952847627,-1.511185560183764
-0.4341479556713962,-1.096594867715037,0.2529851769149697,-0.5838016328985626,0.1890440461314033,-1.0134397785805145,2.3086745566906584,-0.5046170243926864,0.1393185213953812
-0.8275066189282422,0.0135396580682072,0.1635746603064666,-0.6089785290245651,0.4208455838923482,-1.2124450526063584,-0.3465643331604593,-0.5046170243926864,0.1393185213953812
-0.3681874463273896,-0.3309202959690893,1.1909276579880228,1.349364374642989,0.4161489333735418,0.0058805291590108,-1.1130729354543965,0.7450676952847627,-1.511185560183764
-0.2529368844359178,0.7043316311103941,0.0781063883074153,0.2982289613823875,0.492943603951613,0.0982109568092748,1.063678766298083,0.7450676952847627,0.8866411927157105
0.2401239338925487,-0.4020587647376619,1.1151448831976276,0.6674901045637585,0.0150644344632667,0.3215281346568845,0.173068771251794,0.7450676952847627,0.8866411927157105
-0.0228364927875068,-0.2335729176542012,0.2385918373741402,-1.8225049222978824,-2.742078206509684,1.752686080030944,-1.57443811321608,0.7450676952847627,0.8866411927157105
0.9864474612453904,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.801881112105901,1.6582907802717235,-0.741963316058059,-1.7543017440701356,0.8866411927157105
-0.1436171581355231,-0.688484704779544,0.3125921879873051,-1.3951271105589909,-1.5020659565835348,-0.7706240582751895,-0.2731653276074641,-0.5046170243926864,0.1393185213953812
-0.3947159136334243,1.5804580359443878,-2.1610987715146117,-0.5145651685520559,0.5911509268709912,-2.339405963134513,0.0804240951650116,-1.7543017440701356,0.8866411927157105
4.103742735771676,-0.0501105508299888,-0.545802674496335,-2.1359572790666124,-2.8870218507392886,-0.7254740524910525,-0.5609212842781578,0.7450676952847627,-1.511185560183764
0.4316738941989587,0.6762506565964843,-1.475618144182755,0.7115496727842627,0.975251297483294,-1.052518727106114,0.3376524365062496,-0.5046170243926864,0.1393185213953812
0.6657014607657865,-0.7146936143258602,2.1306060256935337,-0.9155072393586446,-1.0956246802559,-0.8077892616363513,0.6838090485898146,-0.5046170243926864,0.1393185213953812
-0.0900793449620164,-0.5424636373072123,0.223181671378802,0.5353113999022456,0.4105431243964822,-0.0266102824255872,0.5606367571735766,-1.7543017440701356,0.8866411927157105
4.639120867506747,1.237870146874685,-0.8199410223870662,-1.6034659260016613,0.3545552418992512,-0.4117199553509989,2.131481659017515,-0.5046170243926864,0.1393185213953812
0.1864258278652283,-0.4919178831821741,1.4314570271084883,1.6619775015408549,0.0751466451698906,0.3265329489390943,-1.2862839702584807,0.7450676952847627,-1.511185560183764
0.6979203243821783,-0.7146936143258602,1.1172868374638332,0.6171363123117536,-0.2292189459662003,0.775465630580827,0.2991610954386753,-0.5046170243926864,0.1393185213953812
-0.7362999851087046,-0.57428874175631,1.0773055310969424,0.8047041884504714,0.2441090883759834,0.4069989161501068,-0.918359841157391,0.7450676952847627,-1.511185560183764
0.2662516690640506,-0.2822466068116456,-0.6709234947062277,1.4404208156320328,0.7969043235372001,-0.7184410418118046,-0.5144662174724645,-0.5046170243926864,0.1393185213953812
0.9864474612453904,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.801881112105901,1.6582907802717235,-0.741963316058059,-1.7543017440701356,0.8866411927157105
0.714190049044187,1.9342783148196545,-2.1610987715146117,-0.5145651685520559,0.6768377599075713,-0.9486243110484502,0.0071578183743185,-1.7543017440701356,0.8866411927157105
-0.6775526541862781,-0.4282676742839781,1.1037611691786176,1.9808848524702207,0.3242870951412082,0.1511655123433992,-0.233081241392266,0.7450676952847627,-1.511185560183764
0.1463526144120044,-0.6004976513026261,-0.0065136153556048,-0.0047330220005066,0.178616474566536,0.1298734288070479,-0.796249379839569,0.7450676952847627,0.8866411927157105
