adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
O,Ag6Cu6,0.844416181,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,385.01,8.69,1.9,7.72638,1.235,313.1,11.0,1.0
O,Ag6Cu6,1.639051312,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ag', 'Ag']","[10, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.9199477343990152,7.6262826666666665,1.2796666666666665,281.9,11.0,0.6299605249474366
O,Ag6Cu6,1.516266065,hollow|A_A_B|FCC,L1_o,"['Cu', 'Ag', 'Ag']","[9, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.9199477343990152,7.6262826666666665,1.2796666666666665,281.9,11.0,0.6299605249474366
O,Ag6Fe6,-0.523344981,bridge|B_B|A,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.59,8.68,1.83,7.9024681,0.151,360.8,8.0,1.0
O,Ag6Fe6,0.400401908,hollow-tilt|A_A_B|FCC,L1_o,"['Fe', 'Ag', 'Ag']","[9, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.8960737945071326,7.684978699999999,0.9183333333333332,297.8,10.0,0.6299605249474366
O,Ag6Fe6,0.481627753,hollow-tilt|A_A_B|HCP,L1_o,"['Fe', 'Ag', 'Ag']","[10, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.8960737945071326,7.684978699999999,0.9183333333333332,297.8,10.0,0.6299605249474366
O,Ag6Hf6,-1.134414021,top|B,L1_o,['Hf'],[11],"['Ag', 'Ag', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,364.085,11.855,1.3,6.82507,0.014,655.5,4.0,1.0
O,Ag6Hf6,-2.99713733,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Hf6,-2.997226176,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.3,6.82507,0.014,655.5,4.0,1.0
O,Ag6Hf6,-1.423310209,bridge-tilt|A_B|A,L1_o,"['Ag', 'Hf']","[10, 11]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.5839823231336896,7.200652,0.658,460.9,7.5,0.7071067811865476
O,Ag6Hf6,-1.219288505,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.691814164732478,7.325846,0.8726666666666666,396.0333333333333,8.666666666666666,0.6299605249474366
O,Ag6Ir6,0.507282373,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,396.215,9.395,2.2,8.96702,1.5638,586.0,9.0,1.0
O,Ag6Ir6,0.40542268,hollow|A_B_B|FCC,L1_o,"['Ag', 'Ir', 'Ir']","[9, 11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.106044565193525,8.503424666666668,1.4765333333333335,479.4333333333333,9.666666666666666,0.7937005259840998
O,Ag6Ir6,1.212680492,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 11]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.0161016866278105,8.039829333333333,1.3892666666666664,372.8666666666666,10.333333333333332,0.6299605249474366
O,Ag6La6,-0.931313831,top|B,L1_o,['La'],[10],"['La', 'La', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,392.865,16.33,1.1,5.5769,0.47,406.2,3.0,1.0
O,Ag6La6,-2.912099171,bridge|B_B|A,L1_o,"['La', 'La']","[9, 10]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,392.865,16.33,1.1,5.5769,0.47,406.2,3.0,1.0
O,Ag6Mn6,0.96435158,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.89,8.809999999999999,1.55,7.434038,0.0,233.2,7.0,1.0
O,Ag6Mo6,-0.888006641,top|B,L1_o,['Mo'],[10],"['Mo', 'Mo', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,361.615,9.825,2.16,7.09243,0.748,636.0,6.0,1.0
O,Ag6Mo6,-1.436209357,bridge|B_B|B,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.16,7.09243,0.748,636.0,6.0,1.0
O,Ag6Mo6,-1.454437175,bridge|B_B|A,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.16,7.09243,0.748,636.0,6.0,1.0
O,Ag6Mo6,-1.431986967,bridge-tilt|B_B|A,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.16,7.09243,0.748,636.0,6.0,1.0
O,Ag6Nb6,-1.144779382,top|B,L1_o,['Nb'],[10],"['Nb', 'Nb', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,369.28499999999997,10.55,1.6,6.75885,0.916,716.8,5.0,1.0
O,Ag6Nb6,-1.91167414,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.28499999999997,10.55,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Nb6,-1.912962191,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[9, 10]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.28499999999997,10.55,1.6,6.75885,0.916,716.8,5.0,1.0
O,Ag6Nb6,-1.104305033,top-tilt|A,L1_o,['Ag'],[12],"['Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,369.28499999999997,10.55,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Ni6,0.203387543,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.465,8.43,1.91,7.639878,1.156,395.2,10.0,1.0
O,Ag6Ni6,1.214890465,hollow-tilt|A_A_B|FCC,L1_o,"['Ni', 'Ag', 'Ag']","[9, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.9233101716262642,7.597448666666667,1.2533333333333334,309.26666666666665,10.666666666666666,0.6299605249474366
O,Ag6Pd6,2.66695712,top|B,L1_o,['Pd'],[10],"['Pd', 'Pd', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,398.79999999999995,9.415,2.2,8.336839,0.562,396.7,10.0,1.0
O,Ag6Pd6,1.684438676,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,398.79999999999995,9.415,2.2,8.336839,0.562,396.7,10.0,1.0
O,Ag6Pd6,2.103357386,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
O,Ag6Pd6,1.956787485,hollow|A_A_B|FCC,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
O,Ag6Pd6,1.581738015,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.79999999999995,9.415,2.106044565193525,8.083303999999998,0.8086666666666666,353.23333333333335,10.333333333333332,0.7937005259840998
O,Ag6Pd6,1.575832873,hollow|A_B_B|FCC,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.79999999999995,9.415,2.106044565193525,8.083303999999998,0.8086666666666666,353.23333333333335,10.333333333333332,0.7937005259840998
O,Ag6Pt6,2.310644049,top|B,L1_o,['Pt'],[11],"['Ag', 'Ag', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 8, 9, 10, 11, 12]",1,400.475,9.68,2.28,8.95883,2.128,510.0,10.0,1.0
O,Ag6Pt6,2.078359785,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 11]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.0402489123418532,8.037099333333334,1.5773333333333333,347.5333333333333,10.666666666666666,0.6299605249474366
O,Ag6Pt6,1.845480135,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.0402489123418532,8.037099333333334,1.5773333333333333,347.5333333333333,10.666666666666666,0.6299605249474366
O,Ag6Pt6,1.267181493,hollow|A_B_B|HCP,L1_o,"['Ag', 'Pt', 'Pt']","[10, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,10.333333333333332,0.7937005259840998
O,Ag6Pt6,1.338576953,hollow|A_B_B|FCC,L1_o,"['Ag', 'Pt', 'Pt']","[9, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,10.333333333333332,0.7937005259840998
O,Ag6Re6,-0.496411289,top|B,L1_o,['Re'],[11],"['Ag', 'Ag', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,342.315,9.565,1.9,7.83352,0.15,738.0,7.0,1.0
O,Ag6Re6,-1.01023283,bridge|B_B|B,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,342.315,9.565,1.9,7.83352,0.15,738.0,7.0,1.0
O,Ag6Rh6,0.612177904,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.43499999999995,9.274999999999999,2.28,7.4589,1.137,516.7,9.0,1.0
O,Ag6Rh6,1.549536608,hollow|A_A_B|FCC,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
O,Ag6Rh6,0.523464711,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Ag']","[9, 10, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.43499999999995,9.274999999999999,2.156795660265345,7.4980113333333325,1.192,433.23333333333335,9.666666666666666,0.7937005259840998
O,Ag6Rh6,1.345236803,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
O,Ag6Ru6,0.274504087,bridge|B_B|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.55999999999995,9.219999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
O,Ag6Ru6,0.082503011,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Ag']","[9, 10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.55999999999995,9.219999999999999,2.106044565193525,7.432411333333333,1.134,492.56666666666666,9.0,0.7937005259840998
O,Ag6Sc6,-3.026763317,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.715,12.635,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Sc6,-3.028793694,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.715,12.635,1.36,6.56149,0.188,334.0,3.0,1.0
O,Ag6Ta6,-2.283985328,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.33,10.559999999999999,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Ta6,-2.283868999,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.33,10.559999999999999,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ag6Ta6,-1.323366606,top-tilt|B,L1_o,['Ta'],[11],"['Ag', 'Ag', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,369.33,10.559999999999999,1.5,7.549571,0.322,771.0,5.0,1.0
O,Ag6Ti6,-2.648170789,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.80499999999995,10.455,1.54,6.82812,0.079,443.7,4.0,1.0
O,Ag6Ti6,-1.307117192,hollow-tilt|A_A_B|FCC,L1_o,"['Ti', 'Ag', 'Ag']","[9, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,8.666666666666666,0.6299605249474366
O,Ag6V6,-1.107157603,top|B,L1_o,['V'],[10],"['V', 'V', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ag6V6,-2.031020684,bridge|B_B|B,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ag6V6,-2.036006218,bridge|B_B|A,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ag6V6,-1.102376835,top-tilt|B,L1_o,['V'],[10],"['V', 'V', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,355.765,9.295,1.63,6.746187,0.525,475.8,5.0,1.0
O,Ag6W6,-1.156093331,top|A,L1_o,['Ag'],[9],"['Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,362.525,9.870000000000001,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6W6,-1.169014793,top|B,L1_o,['W'],[11],"['Ag', 'Ag', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,362.525,9.870000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Ag6W6,-1.746280083,bridge|B_B|B,L1_o,"['W', 'W']","[11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.870000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Ag6W6,-1.742035652,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.870000000000001,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6W6,-1.757145997,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.870000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Ag6Y6,1.879304702,top|A,L1_o,['Ag'],[9],"['Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[6, 7, 8, 9, 10, 11, 12]",1,386.635,15.075,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Y6,-0.433011894,top|B,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,386.635,15.075,1.22,6.21726,0.307,391.4,3.0,1.0
O,Ag6Y6,-2.968361564,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Y6,-2.968642658,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.22,6.21726,0.307,391.4,3.0,1.0
O,Ag6Zn6,0.507622788,bridge|B_B|A,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.65,9.394197,0.0,126.35,12.0,1.0
O,Ag6Zr6,-2.650263344,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,365.865,12.145,1.93,7.576234,1.302,266.3,11.0,0.5
O,Ag6Zr6,-2.649893541,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[9, 10]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,365.865,12.145,1.33,6.634126,0.426,601.0,4.0,1.0
O,Ag6Zr6,-1.279304028,bridge|A_B|A,L1_o,"['Zr', 'Ag']","[10, 11]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,365.865,12.145,1.6021547990128795,7.105180000000001,0.864,433.65,7.5,0.7071067811865476
O,Ag6Zr6,-1.186021091,hollow-tilt|A_A_B|FCC,L1_o,"['Zr', 'Ag', 'Ag']","[9, 11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,365.865,12.145,1.7047292765095257,7.262198,1.01,377.8666666666666,8.666666666666666,0.6299605249474366
O,Au6Cd6,1.696638083,hollow|A_A_B|HCP,L1_o,"['Cd', 'Au', 'Au']","[10, 11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.2174374565835917,9.148309333333334,1.5390866666666665,263.76666666666665,11.333333333333332,0.6299605249474366
O,Au6Cd6,1.688520519,hollow|A_A_B|FCC,L1_o,"['Cd', 'Au', 'Au']","[9, 11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.2174374565835917,9.148309333333334,1.5390866666666665,263.76666666666665,11.333333333333332,0.6299605249474366
O,Au6Cd6,1.460941784,hollow|A_B_B|HCP,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 11]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,1.9358381393149247,9.071064666666667,0.7695433333333332,185.03333333333333,11.666666666666666,0.7937005259840998
O,Au6Cd6,1.437884218,hollow|A_B_B|FCC,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,1.9358381393149247,9.071064666666667,0.7695433333333332,185.03333333333333,11.666666666666666,0.7937005259840998
O,Au6Co6,1.327002455,top|B,L1_o,['Co'],[10],"['Co', 'Co', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,9.0,1.0
O,Au6Co6,0.368093424,bridge|B_B|A,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,9.0,1.0
O,Au6Co6,1.357766285,top-tilt|B,L1_o,['Co'],[10],"['Co', 'Co', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,329.265,8.440000000000001,1.88,7.88101,0.662,391.2,9.0,1.0
O,Au6Co6,1.289035091,hollow-tilt|A_A_B|FCC,L1_o,"['Co', 'Au', 'Au']","[9, 11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.440000000000001,2.297603553078358,8.777372666666666,1.7597533333333333,358.73333333333335,10.333333333333332,0.6299605249474366
O,Au6Cr6,-0.394555814,bridge|B_B|A,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Au', 'Au', 'Cr', 'Cr', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,349.40999999999997,8.72,1.66,6.76651,0.666,359.5,6.0,1.0
O,Au6Cu6,2.075916746,hollow|A_A_B|HCP,L1_o,"['Cu', 'Au', 'Au']","[10, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333333,332.7,11.0,0.6299605249474366
O,Au6Cu6,1.922733798,hollow|A_A_B|FCC,L1_o,"['Cu', 'Au', 'Au']","[9, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.305722361011446,8.725829333333333,1.9507533333333333,332.7,11.0,0.6299605249474366
