adsorbate,surface,reaction energy (eV),site,S. designation
C,Ti6V6,1.130512317,hollow|A_B_B|HCP,L1_o
C,V12,0.88328084,hollow|A_A_A|FCC,A1
C,V12,1.008863553,hollow|A_A_A|HCP,A1
C,V12,3.602374699,top|A,A1
C,Ag6W6,2.9551669,hollow|A_A_B|FCC,L1_o
C,Ag6W6,3.113981108,hollow|A_A_B|HCP,L1_o
C,Ag6W6,1.563092911,hollow|A_B_B|FCC,L1_o
C,Ag6W6,1.599692766,hollow|A_B_B|HCP,L1_o
C,Au6W6,1.719576192,bridge|B_B|A,L1_o
C,Au6W6,3.005873137,hollow|A_A_B|FCC,L1_o
C,Au6W6,3.245683526,hollow|A_A_B|HCP,L1_o
C,Au6W6,1.684496772,hollow|A_B_B|FCC,L1_o
C,Au6W6,1.532117784,hollow|A_B_B|HCP,L1_o
C,Cd6W6,1.667920822,bridge|B_B|A,L1_o
C,Cd6W6,3.065853286,hollow-tilt|A_A_B|FCC,L1_o
C,Cd6W6,1.54005657,bridge|B_B|B,L1_o
C,Co6W6,1.737972856,bridge|A_A|B,L1_o
C,Co6W6,1.781368074,hollow|A_A_B|HCP,L1_o
C,Co6W6,1.572259746,hollow|A_B_B|FCC,L1_o
C,Co6W6,1.802240838,hollow|A_B_B|HCP,L1_o
C,Cr6W6,0.708916143,4fold|A_A_B_B,L1_o
C,Cr6W6,1.209427779,hollow|A_B_B|HCP,L1_o
C,Cr6W6,3.68093655,top|A,L1_o
C,Cr6W6,4.173729405,top|B,L1_o
C,Cu6W6,2.997486317,bridge|A_A|B,L1_o
C,Cu6W6,2.681246906,hollow|A_A_B|FCC,L1_o
C,Cu6W6,2.768801166,hollow|A_A_B|HCP,L1_o
C,Cu6W6,1.683313349,hollow|A_B_B|FCC,L1_o
C,Cu6W6,1.650907584,hollow|A_B_B|HCP,L1_o
C,Fe6W6,1.274297678,bridge|A_A|B,L1_o
C,Fe6W6,1.445301361,hollow|A_B_B|FCC,L1_o
C,Hf6W6,1.051206508,hollow|A_A_B|FCC,L1_o
C,Hf6W6,1.279766213,hollow|A_A_B|HCP,L1_o
C,Hf6W6,0.838442738,hollow|A_B_B|FCC,L1_o
C,Hf6W6,0.905181922,hollow|A_B_B|HCP,L1_o
C,Ir6W6,2.435881449,hollow|A_A_B|FCC,L1_o
C,Ir6W6,1.956287476,hollow|A_A_B|HCP,L1_o
C,Ir6W6,1.695366632,hollow|A_B_B|FCC,L1_o
C,Ir6W6,1.72981325,hollow|A_B_B|HCP,L1_o
C,La6W6,1.92554487,hollow-tilt|A_A_B|FCC,L1_o
C,La6W6,1.939591931,hollow-tilt|A_A_B|HCP,L1_o
C,Mn6W6,0.660295386,4fold|A_A_B_B,L1_o
C,Mn6W6,1.030438371,hollow|A_B_B|FCC,L1_o
C,Mo6W6,1.035228119,hollow|A_A_B|FCC,L1_o
C,Mo6W6,1.086712465,hollow|A_A_B|HCP,L1_o
C,Mo6W6,0.994858126,hollow|A_B_B|FCC,L1_o
C,Mo6W6,0.981514752,hollow|A_B_B|HCP,L1_o
C,Ni6W6,2.34649736,hollow|A_A_B|HCP,L1_o
C,Ni6W6,1.777381062,hollow|A_B_B|FCC,L1_o
C,Ni6W6,2.336466291,bridge|A_A|B,L1_o
C,Ni6W6,1.772626553,hollow|A_B_B|HCP,L1_o
C,Nb6W6,0.931442132,hollow|A_B_B|FCC,L1_o
C,Nb6W6,1.625276774,bridge|B_B|A,L1_o
C,Nb6W6,1.026734902,hollow|A_B_B|HCP,L1_o
C,Nb6W6,1.092159368,hollow|A_A_B|FCC,L1_o
C,Nb6W6,1.296708021,hollow|A_A_B|HCP,L1_o
C,Os6W6,1.241308092,hollow|A_A_B|HCP,L1_o
C,Os6W6,2.143869695,bridge|B_B|A,L1_o
C,Os6W6,1.562287998,hollow|A_B_B|FCC,L1_o
C,Os6W6,1.484951885,hollow|A_A_B|FCC,L1_o
C,Os6W6,1.53197438,hollow|A_B_B|HCP,L1_o
C,Pd6W6,2.888440233,hollow|A_A_B|FCC,L1_o
C,Pd6W6,2.650589064,hollow|A_A_B|HCP,L1_o
C,Pd6W6,1.685060592,hollow|A_B_B|FCC,L1_o
C,Pd6W6,1.610850114,hollow|A_B_B|HCP,L1_o
C,Pt6W6,2.664046998,hollow|A_A_B|HCP,L1_o
C,Pt6W6,2.860552919,hollow|A_A_B|FCC,L1_o
C,Pt6W6,1.828297235,hollow|A_B_B|FCC,L1_o
C,Pt6W6,1.615414552,hollow|A_B_B|HCP,L1_o
C,Re6W6,1.85220366,bridge|B_B|A,L1_o
C,Re6W6,1.00163172,hollow|A_A_B|FCC,L1_o
C,Re6W6,0.976904735,hollow|A_A_B|HCP,L1_o
C,Re6W6,1.159011071,hollow|A_B_B|FCC,L1_o
C,Re6W6,1.238554436,hollow|A_B_B|HCP,L1_o
C,Rh6W6,2.488121728,hollow|A_A_B|FCC,L1_o
C,Rh6W6,2.079235039,hollow|A_A_B|HCP,L1_o
C,Rh6W6,1.594762472,hollow|A_B_B|FCC,L1_o
C,Rh6W6,1.678945242,hollow|A_B_B|HCP,L1_o
C,Ru6W6,1.666718351,hollow|A_A_B|FCC,L1_o
C,Ru6W6,1.565675543,hollow|A_B_B|HCP,L1_o
C,Ru6W6,1.392553182,hollow|A_A_B|HCP,L1_o
C,Ru6W6,1.500473122,hollow|A_B_B|FCC,L1_o
C,Sc6W6,1.390375455,hollow|A_A_B|FCC,L1_o
C,Sc6W6,1.632895009,hollow|A_A_B|HCP,L1_o
C,Sc6W6,0.996561287,hollow|A_B_B|FCC,L1_o
C,Sc6W6,0.859952929,hollow|A_B_B|HCP,L1_o
C,Ta6W6,0.850687044,hollow|A_A_B|FCC,L1_o
C,Ta6W6,1.09705524,hollow|A_A_B|HCP,L1_o
C,Ta6W6,0.858442289,hollow|A_B_B|FCC,L1_o
C,Ta6W6,1.015992936,hollow|A_B_B|HCP,L1_o
C,Tc6W6,1.360349461,4fold|A_A_B_B,L1_o
C,Tc6W6,1.131058041,bridge|B_B|A,L1_o
C,Tc6W6,1.75149705,hollow|A_A_B|HCP,L1_o
C,Tc6W6,1.065566907,hollow|A_B_B|HCP,L1_o
C,Tc6W6,3.728585043,top|A,L1_o
C,Tc6W6,4.002725722,top|B,L1_o
C,Ti6W6,1.170262571,hollow|A_A_B|FCC,L1_o
C,Ti6W6,1.37337419,hollow|A_A_B|HCP,L1_o
C,Ti6W6,1.048611766,hollow|A_B_B|FCC,L1_o
C,Ti6W6,1.120758533,hollow|A_B_B|HCP,L1_o
C,V6W6,1.120788601,hollow|A_A_B|FCC,L1_o
C,V6W6,1.210932297,hollow|A_A_B|HCP,L1_o
C,V6W6,0.99020049,hollow|A_B_B|FCC,L1_o
C,V6W6,1.167087682,hollow|A_B_B|HCP,L1_o
C,V6W6,2.000757952,bridge|B_B|A,L1_o
C,W12,0.561387312,hollow|A_A_A|FCC,A1
C,W12,0.721671343,hollow|A_A_A|HCP,A1
C,W12,4.075780532,top|A,A1
C,Ag6Y6,1.843642143,4fold|A_A_B_B,L1_o
C,Ag6Y6,3.006130829,hollow|A_B_B|FCC,L1_o
C,Ag6Y6,5.783039763,top|A,L1_o
C,Ag6Y6,6.011974578,top|B,L1_o
C,Ag6Y6,2.860196858,bridge|B_B|A,L1_o
C,Au6Y6,2.355027584,4fold|A_A_B_B,L1_o
C,Au6Y6,3.151344651,hollow|A_B_B|FCC,L1_o
C,Au6Y6,6.301029544,top|B,L1_o
C,Au6Y6,3.416674011,hollow|A_B_B|HCP,L1_o
C,Cd6Y6,3.06461095,hollow|A_B_B|HCP,L1_o
C,Cd6Y6,3.123008485,bridge|B_B|A,L1_o
C,Co6Y6,0.782355178,bridge|A_A|B,L1_o
C,Co6Y6,2.351099893,hollow-tilt|A_B_B|FCC,L1_o
C,Cu6Y6,1.70533974,bridge|A_A|B,L1_o
C,Cu6Y6,2.82189112,hollow|A_B_B|FCC,L1_o
C,Cu6Y6,2.755517929,bridge|B_B|A,L1_o
C,Fe6Y6,0.74276724,bridge|A_A|B,L1_o
C,Fe6Y6,2.03319433,hollow-tilt|A_B_B|FCC,L1_o
C,Hf6Y6,1.15773513,hollow|A_A_B|FCC,L1_o
C,Hf6Y6,0.843876579,hollow|A_A_B|HCP,L1_o
C,Hf6Y6,1.968100482,hollow|A_B_B|FCC,L1_o
C,Hf6Y6,1.751400857,hollow|A_B_B|HCP,L1_o
C,Hg6Y6,2.36121314,4fold|A_A_B_B,L1_o
C,Hg6Y6,3.292448058,hollow|A_B_B|HCP,L1_o
C,Hg6Y6,3.287039523,hollow|A_B_B|FCC,L1_o
C,Ir6Y6,1.316527568,bridge|A_A|B,L1_o
C,Ir6Y6,2.864505372,hollow-tilt|A_B_B|FCC,L1_o
C,La6Y6,1.605617093,hollow|A_A_B|HCP,L1_o
C,La6Y6,2.097938239,hollow|A_B_B|FCC,L1_o
C,La6Y6,1.706533639,hollow|A_B_B|HCP,L1_o
C,La6Y6,2.288234657,hollow|A_A_B|FCC,L1_o
C,Mn6Y6,0.907120053,bridge|A_A|B,L1_o
C,Mn6Y6,2.059706925,hollow-tilt|A_B_B|FCC,L1_o
C,Mn6Y6,1.838175784,4fold|A_A_B_B,L1_o
C,Mo6Y6,1.707825092,hollow-tilt|A_B_B|HCP,L1_o
C,Mo6Y6,1.61145652,hollow-tilt|A_B_B|FCC,L1_o
C,Mo6Y6,0.734244771,bridge|A_A|B,L1_o
C,Ni6Y6,1.619419931,bridge|A_A|B,L1_o
C,Ni6Y6,2.734937143,hollow-tilt|A_B_B|FCC,L1_o
C,Nb6Y6,1.136454603,bridge|A_A|A,L1_o
C,Nb6Y6,0.865816166,hollow|A_A_B|HCP,L1_o
C,Nb6Y6,1.705689542,hollow-tilt|A_B_B|HCP,L1_o
C,Nb6Y6,1.7197581,hollow|A_B_B|FCC,L1_o
C,Os6Y6,0.177241485,bridge|A_A|B,L1_o
C,Os6Y6,1.609488729,hollow-tilt|A_B_B|FCC,L1_o
C,Pd6Y6,2.475809257,4fold|A_A_B_B,L1_o
C,Pd6Y6,3.156969244,hollow|A_B_B|FCC,L1_o
C,Pd6Y6,3.385044723,bridge|B_B|A,L1_o
C,Pt6Y6,2.551482483,bridge|A_A|B,L1_o
C,Pt6Y6,3.198005236,hollow|A_B_B|FCC,L1_o
C,Pt6Y6,3.831840136,bridge|B_B|A,L1_o
C,Re6Y6,1.487741188,bridge|A_A|B,L1_o
C,Rh6Y6,1.882638096,bridge|A_A|B,L1_o
C,Rh6Y6,3.104905159,hollow-tilt|A_B_B|FCC,L1_o
C,Rh6Y6,3.37708172,4fold|A_A_B_B,L1_o
C,Ru6Y6,0.739325,bridge|A_A|B,L1_o
C,Ru6Y6,2.16848348,hollow-tilt|A_B_B|FCC,L1_o
C,Sc6Y6,1.255821284,hollow|A_A_B|HCP,L1_o
C,Sc6Y6,2.239718257,hollow|A_B_B|FCC,L1_o
C,Sc6Y6,1.838049115,hollow|A_B_B|HCP,L1_o
C,Sc6Y6,1.138339808,bridge|A_A|B,L1_o
C,Sc6Y6,1.259106242,bridge|B_B|B,L1_o
C,Ta6Y6,0.849913697,hollow|A_A_B|FCC,L1_o
C,Ta6Y6,1.660185441,hollow|A_B_B|FCC,L1_o
C,Ta6Y6,1.614726376,hollow|A_B_B|HCP,L1_o
C,Tc6Y6,0.102673449,bridge|A_A|B,L1_o
C,Ti6Y6,0.618295023,bridge|A_A|B,L1_o
C,Ti6Y6,1.932741737,hollow-tilt|A_B_B|FCC,L1_o
C,Ti6Y6,1.739788399,hollow-tilt|A_B_B|HCP,L1_o
C,W6Y6,0.519909544,hollow|A_A_B|HCP,L1_o
C,W6Y6,1.629989241,hollow-tilt|A_B_B|HCP,L1_o
C,W6Y6,1.525936855,hollow|A_B_B|FCC,L1_o
C,Y12,2.20871415,hollow|A_A_A|FCC,A1
C,Y12,1.796520869,hollow|A_A_A|HCP,A1
C,Y12,5.033120555,top|A,A1
C,Ag6Zn6,5.081134361,4fold|A_A_B_B,L1_o
C,Ag6Zn6,3.950400135,bridge|B_B|A,L1_o
C,Au6Zn6,4.147175856,bridge|B_B|A,L1_o
C,Au6Zn6,4.820968905,hollow|A_A_B|FCC,L1_o
C,Cd6Zn6,3.616090733,hollow|A_B_B|HCP,L1_o
C,Co6Zn6,2.332683773,bridge|A_A|B,L1_o
C,Co6Zn6,3.754501709,hollow|A_B_B|FCC,L1_o
C,Co6Zn6,3.641166704,hollow|A_B_B|HCP,L1_o
C,Cr6Zn6,2.033004122,bridge|A_A|A,L1_o
C,Cr6Zn6,2.049472043,bridge|A_A|B,L1_o
C,Cr6Zn6,2.945488763,hollow|A_B_B|FCC,L1_o
C,Cr6Zn6,3.047267366,hollow|A_B_B|HCP,L1_o
C,Cu6Zn6,4.617135096,hollow|A_B_B|FCC,L1_o
C,Cu6Zn6,4.724178557,hollow|A_B_B|HCP,L1_o
C,Cu6Zn6,4.243781575,bridge|A_A|B,L1_o
C,Fe6Zn6,2.447612141,bridge|A_A|B,L1_o
C,Fe6Zn6,3.375789315,hollow|A_B_B|FCC,L1_o
C,Fe6Zn6,3.356291815,hollow|A_B_B|HCP,L1_o
C,Hf6Zn6,1.009584383,4fold|A_A_B_B,L1_o
C,Hf6Zn6,1.964539464,hollow|A_A_B|HCP,L1_o
C,Hf6Zn6,1.953499533,bridge|A_A|B,L1_o
C,Ir6Zn6,1.592259297,bridge|A_A|B,L1_o
C,La6Zn6,1.934841776,bridge|A_A|A,L1_o
C,La6Zn6,2.93402692,hollow|A_A_B|FCC,L1_o
C,Mn6Zn6,3.221671928,hollow|A_B_B|FCC,L1_o
C,Mn6Zn6,3.231892388,hollow|A_B_B|HCP,L1_o
C,Mn6Zn6,2.393575231,bridge|A_A|B,L1_o
C,Mo6Zn6,2.054952552,hollow|A_A_B|FCC,L1_o
C,Mo6Zn6,2.996337724,hollow|A_B_B|FCC,L1_o
C,Mo6Zn6,2.127712527,hollow|A_A_B|HCP,L1_o
C,Mo6Zn6,3.194221356,hollow|A_B_B|HCP,L1_o
C,Ni6Zn6,4.152801946,hollow|A_B_B|HCP,L1_o
C,Ni6Zn6,2.996302349,bridge|A_A|B,L1_o
C,Nb6Zn6,1.87763746,hollow|A_A_B|FCC,L1_o
C,Nb6Zn6,1.985552503,hollow|A_A_B|HCP,L1_o
C,Os6Zn6,2.911781342,hollow|A_B_B|HCP,L1_o
C,Os6Zn6,3.388853093,hollow|A_B_B|FCC,L1_o
C,Os6Zn6,2.085834752,bridge|A_A|B,L1_o
C,Pd6Zn6,4.590125348,bridge|A_A|B,L1_o
C,Pd6Zn6,4.530551329,hollow|A_A_B|FCC,L1_o
C,Pd6Zn6,4.518392875,hollow|A_A_B|HCP,L1_o
C,Pt6Zn6,3.721765734,bridge|A_A|B,L1_o
C,Pt6Zn6,3.705253186,hollow|A_A_B|FCC,L1_o
C,Pt6Zn6,3.694731361,hollow|A_A_B|HCP,L1_o
C,Pt6Zn6,4.292272534,hollow|A_B_B|FCC,L1_o
C,Re6Zn6,1.901166872,bridge|A_A|B,L1_o
C,Re6Zn6,3.037202828,hollow|A_B_B|HCP,L1_o
C,Re6Zn6,1.901685521,bridge|A_A|A,L1_o
C,Re6Zn6,3.041640188,hollow|A_B_B|FCC,L1_o
C,Re6Zn6,2.045594693,hollow|A_A_B|HCP,L1_o
C,Rh6Zn6,2.616461635,4fold|A_A_B_B,L1_o
C,Rh6Zn6,2.076354986,bridge|A_A|B,L1_o
C,Ru6Zn6,1.244411007,bridge|A_A|B,L1_o
C,Sc6Zn6,1.458369492,4fold|A_A_B_B,L1_o
C,Sc6Zn6,2.853478775,hollow|A_A_B|HCP,L1_o
C,Ta6Zn6,2.289857,bridge|A_A|A,L1_o
C,Ta6Zn6,1.587503019,hollow|A_A_B|FCC,L1_o
C,Ta6Zn6,1.716493142,hollow|A_A_B|HCP,L1_o
C,Tc6Zn6,2.200823529,bridge|A_A|B,L1_o
C,Tc6Zn6,3.139105651,hollow|A_B_B|FCC,L1_o
C,Tc6Zn6,3.262812003,hollow|A_B_B|HCP,L1_o
C,Ti6Zn6,2.30631635,bridge|A_A|A,L1_o
C,Ti6Zn6,2.105341912,hollow|A_A_B|FCC,L1_o
C,Ti6Zn6,2.067588158,hollow|A_A_B|HCP,L1_o
C,V6Zn6,2.053697291,hollow|A_A_B|FCC,L1_o
C,V6Zn6,2.09504322,hollow|A_A_B|HCP,L1_o
C,V6Zn6,3.079789052,hollow|A_B_B|HCP,L1_o
C,V6Zn6,2.919433455,hollow|A_B_B|FCC,L1_o
C,W6Zn6,1.686820896,hollow|A_A_B|FCC,L1_o
C,W6Zn6,1.873073431,hollow|A_A_B|HCP,L1_o
C,W6Zn6,2.964481357,hollow|A_B_B|FCC,L1_o
C,W6Zn6,3.046307621,hollow|A_B_B|HCP,L1_o
C,Y6Zn6,1.719532925,4fold|A_A_B_B,L1_o
C,Y6Zn6,3.114266964,hollow|A_A_B|FCC,L1_o
C,Y6Zn6,2.987824234,bridge|A_A|B,L1_o
C,Y6Zn6,2.581273642,bridge|B_B|A,L1_o
C,Zn12,6.115356067,top|A,A1
C,Zn12,4.489099412,hollow|A_A_A|FCC,A1
C,Ag6Zr6,2.335432939,hollow|A_B_B|FCC,L1_o
C,Ag6Zr6,2.175398028,hollow|A_B_B|HCP,L1_o
C,Ag6Zr6,3.650004009,hollow|A_A_B|FCC,L1_o
C,Ag6Zr6,3.787972936,hollow|A_A_B|HCP,L1_o
C,Au6Zr6,2.249844565,hollow|A_B_B|HCP,L1_o
C,Cd6Zr6,3.528702871,hollow|A_A_B|FCC,L1_o
C,Cd6Zr6,3.707546154,hollow|A_A_B|HCP,L1_o
C,Cd6Zr6,2.045145569,hollow|A_B_B|FCC,L1_o
C,Cd6Zr6,1.990415177,hollow|A_B_B|HCP,L1_o
C,Co6Zr6,0.846466967,bridge|A_A|B,L1_o
C,Cr6Zr6,0.077084136,bridge|A_A|B,L1_o
C,Cr6Zr6,1.5897134,hollow|A_B_B|FCC,L1_o
C,Cr6Zr6,2.507092008,top|A,L1_o
C,Cr6Zr6,5.481670149,top|B,L1_o
C,Cr6Zr6,1.614910189,4fold|A_A_B_B,L1_o
C,Cu6Zr6,0.687920655,4fold|A_A_B_B,L1_o
C,Cu6Zr6,2.009933222,hollow|A_B_B|FCC,L1_o
C,Cu6Zr6,4.712566371,top|A,L1_o
C,Cu6Zr6,4.938399905,top|B,L1_o
C,Fe6Zr6,0.71299336,bridge|A_A|B,L1_o
C,Fe6Zr6,2.028816562,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Zr6,2.942794156,4fold|A_A_B_B,L1_o
C,Hf6Zr6,1.174158152,hollow|A_A_B|FCC,L1_o
C,Hf6Zr6,1.114136778,hollow|A_A_B|HCP,L1_o
C,Hf6Zr6,1.335109542,hollow|A_B_B|FCC,L1_o
C,Hf6Zr6,1.286878725,hollow|A_B_B|HCP,L1_o
C,Hg6Zr6,3.821288514,hollow|A_A_B|FCC,L1_o
C,Hg6Zr6,2.152428491,hollow|A_B_B|HCP,L1_o
C,La6Zr6,2.143324651,hollow|A_A_B|FCC,L1_o
C,La6Zr6,2.012838582,hollow|A_A_B|HCP,L1_o
C,La6Zr6,1.305268994,hollow|A_B_B|FCC,L1_o
C,La6Zr6,1.162705561,hollow|A_B_B|HCP,L1_o
C,Mn6Zr6,0.772304109,bridge|A_A|B,L1_o
C,Mn6Zr6,2.051355479,hollow-tilt|A_B_B|FCC,L1_o
C,Mn6Zr6,2.81422785,top|A,L1_o
C,Mn6Zr6,5.331336913,top|B,L1_o
C,Mn6Zr6,2.293977484,4fold|A_A_B_B,L1_o
C,Mo6Zr6,1.741775647,hollow|A_B_B|FCC,L1_o
C,Mo6Zr6,0.398795212,bridge|A_A|B,L1_o
C,Mo6Zr6,1.584946917,4fold|A_A_B_B,L1_o
C,Ni6Zr6,0.83620052,bridge|A_A|B,L1_o
C,Ni6Zr6,1.89170561,hollow|A_B_B|FCC,L1_o
C,Nb6Zr6,1.13549581,hollow|A_A_B|FCC,L1_o
C,Nb6Zr6,1.220943093,hollow|A_A_B|HCP,L1_o
C,Nb6Zr6,1.323482798,hollow|A_B_B|FCC,L1_o
C,Nb6Zr6,1.488755356,hollow|A_B_B|HCP,L1_o
C,Os6Zr6,1.090861793,bridge|A_A|B,L1_o
C,Os6Zr6,2.110743236,hollow|A_B_B|FCC,L1_o
C,Os6Zr6,2.71308232,top|A,L1_o
C,Os6Zr6,6.235454463,top|B,L1_o
C,Os6Zr6,2.815842846,4fold|A_A_B_B,L1_o
C,Pd6Zr6,1.933521479,4fold|A_A_B_B,L1_o
C,Pd6Zr6,1.96619514,hollow|A_B_B|FCC,L1_o
C,Pt6Zr6,1.322552169,4fold|A_A_B_B,L1_o
C,Pt6Zr6,1.78458133,hollow|A_B_B|FCC,L1_o
C,Re6Zr6,0.264096549,bridge|A_A|B,L1_o
C,Re6Zr6,1.601955121,hollow|A_B_B|FCC,L1_o
C,Re6Zr6,2.085213788,4fold|A_A_B_B,L1_o
C,Rh6Zr6,2.16309617,hollow|A_B_B|FCC,L1_o
C,Rh6Zr6,1.975080474,bridge|A_A|B,L1_o
C,Ru6Zr6,1.447906307,bridge|A_A|B,L1_o
C,Ru6Zr6,2.360915856,hollow|A_B_B|FCC,L1_o
C,Ru6Zr6,2.827552313,4fold|A_A_B_B,L1_o
C,Sc6Zr6,1.818999377,hollow|A_A_B|FCC,L1_o
C,Sc6Zr6,1.678218834,hollow|A_A_B|HCP,L1_o
C,Sc6Zr6,1.445581774,hollow|A_B_B|FCC,L1_o
C,Sc6Zr6,1.311196722,hollow|A_B_B|HCP,L1_o
C,Ta6Zr6,0.828190305,hollow|A_A_B|FCC,L1_o
C,Ta6Zr6,0.891511059,hollow|A_A_B|HCP,L1_o
C,Ta6Zr6,1.246594992,hollow|A_B_B|FCC,L1_o
C,Ta6Zr6,1.393364081,hollow|A_B_B|HCP,L1_o
C,Tc6Zr6,0.710603657,bridge|A_A|B,L1_o
C,Tc6Zr6,1.887943364,hollow|A_B_B|FCC,L1_o
C,Tc6Zr6,2.707871204,top|A,L1_o
C,Tc6Zr6,5.817229642,top|B,L1_o
C,Tc6Zr6,2.301337619,4fold|A_A_B_B,L1_o
C,Ti6Zr6,1.501768112,hollow|A_B_B|FCC,L1_o
C,Ti6Zr6,1.505128446,hollow|A_B_B|HCP,L1_o
C,Ti6Zr6,1.148158627,hollow|A_A_B|FCC,L1_o
C,Ti6Zr6,0.994543291,hollow|A_A_B|HCP,L1_o
C,V6Zr6,1.597564292,hollow|A_B_B|FCC,L1_o
C,V6Zr6,0.128615422,bridge|A_A|B,L1_o
C,V6Zr6,1.079685262,4fold|A_A_B_B,L1_o
C,W6Zr6,0.919152927,hollow|A_A_B|HCP,L1_o
C,W6Zr6,1.267105029,hollow|A_B_B|FCC,L1_o
C,W6Zr6,0.928066832,hollow|A_A_B|FCC,L1_o
C,W6Zr6,1.462330381,hollow|A_B_B|HCP,L1_o
C,Y6Zr6,1.952957891,hollow|A_A_B|FCC,L1_o
C,Y6Zr6,1.809722064,hollow|A_A_B|HCP,L1_o
C,Y6Zr6,1.307547676,hollow|A_B_B|FCC,L1_o
C,Y6Zr6,1.092251343,hollow|A_B_B|HCP,L1_o
C,Zn6Zr6,1.114628352,4fold|A_A_B_B,L1_o
C,Zn6Zr6,2.074771964,hollow|A_B_B|HCP,L1_o
C,Zr12,1.282841508,hollow|A_A_A|FCC,A1
C,Zr12,1.262184122,hollow|A_A_A|HCP,A1
C,Zr12,4.374206827,top|A,A1
H,Ag12,0.462215151,bridge|A_A|A,A1
H,Ag12,0.338155323,hollow|A_A_A|FCC,A1
H,Ag12,0.355347475,hollow|A_A_A|HCP,A1
H,Ag12,0.844867346,top|A,A1
H,Ag6Au6,0.347848562,hollow|A_A_B|FCC,L1_o
H,Ag6Au6,0.397102664,hollow|A_A_B|HCP,L1_o
H,Ag6Au6,0.319901655,hollow|A_B_B|FCC,L1_o
H,Ag6Au6,0.321077867,hollow|A_B_B|HCP,L1_o
H,Ag6Au6,0.970614824,top|A,L1_o
H,Ag6Au6,0.508873015,top|B,L1_o
H,Ag6Au6,0.319847232,bridge|B_B|A,L1_o
H,Ag6Au6,0.319611853,bridge|A_A|B,L1_o
H,Au12,0.39593203,bridge|A_A|A,A1
H,Au12,0.322403197,hollow|A_A_A|FCC,A1
H,Au12,0.371106676,hollow|A_A_A|HCP,A1
H,Au12,0.534248174,top|A,A1
H,Ag6Cd6,0.532293989,hollow|A_A_B|FCC,L1_o
H,Ag6Cd6,0.517986107,hollow|A_A_B|HCP,L1_o
H,Ag6Cd6,0.622470474,hollow|A_B_B|FCC,L1_o
H,Ag6Cd6,0.611268228,hollow|A_B_B|HCP,L1_o
H,Ag6Cd6,0.879984725,top|A,L1_o
H,Ag6Cd6,0.971460554,top|B,L1_o
H,Ag6Cd6,0.57755999,bridge|A_A|B,L1_o
H,Ag6Cd6,0.637607623,bridge|A_B|A,L1_o
H,Ag6Cd6,0.631048183,bridge|A_B|B,L1_o
H,Au6Cd6,0.613655754,hollow|A_B_B|FCC,L1_o
H,Au6Cd6,0.99140092,top|B,L1_o
H,Au6Cd6,0.515337215,bridge|A_A|B,L1_o
H,Cd12,0.825439234,hollow|A_A_A|FCC,A1
H,Cd12,0.839368333,bridge|A_A|A,A1
H,Cd12,0.87136171,hollow|A_A_A|HCP,A1
H,Cd12,0.966015964,top|A,A1
H,Ag6Co6,0.502743378,bridge|A_A|B,L1_o
H,Ag6Co6,-0.236969792,bridge|B_B|A,L1_o
H,Ag6Co6,0.074852122,hollow|A_A_B|FCC,L1_o
H,Ag6Co6,0.044001488,hollow|A_A_B|HCP,L1_o
H,Ag6Co6,0.044630071,hollow-tilt|A_A_B|HCP,L1_o
H,Ag6Co6,0.790869756,top|A,L1_o
H,Au6Co6,-0.066972386,bridge|B_B|A,L1_o
H,Au6Co6,0.180831075,hollow|A_A_B|FCC,L1_o
H,Au6Co6,0.207694017,hollow|A_A_B|HCP,L1_o
H,Au6Co6,-0.071184708,hollow|A_B_B|HCP,L1_o
H,Au6Co6,0.456825257,top|A,L1_o
H,Au6Co6,0.373002493,bridge|A_A|B,L1_o
H,Co12,-0.245903834,hollow|A_A_A|HCP,A1
H,Co12,-0.108293689,bridge|A_A|A,A1
H,Co12,-0.448717897,hollow|A_A_A|FCC,A1
H,Co6Cr6,-0.477422369,bridge|A_A|B,L1_o
H,Co6Cr6,-0.821842433,hollow|A_B_B|FCC,L1_o
H,Cr12,-0.878578305,hollow|A_A_A|FCC,A1
H,Cr12,-0.877451345,hollow|A_A_A|HCP,A1
H,Cr12,0.125528427,top|A,A1
H,Ag6Cu6,0.184468556,hollow|A_A_B|FCC,L1_o
H,Ag6Cu6,0.194425202,hollow|A_A_B|HCP,L1_o
H,Ag6Cu6,0.051979866,hollow|A_B_B|FCC,L1_o
H,Ag6Cu6,0.07342298,hollow|A_B_B|HCP,L1_o
H,Ag6Cu6,0.837703269,top|A,L1_o
H,Ag6Cu6,0.494698197,bridge|A_A|B,L1_o
H,Ag6Cu6,0.254191877,bridge|A_B|B,L1_o
H,Ag6Cu6,0.077060734,bridge|B_B|A,L1_o
H,Au6Cu6,0.403341826,bridge|A_A|B,L1_o
H,Au6Cu6,0.317195483,hollow|A_A_B|FCC,L1_o
H,Au6Cu6,0.301467439,hollow|A_A_B|HCP,L1_o
H,Au6Cu6,0.164787243,hollow|A_B_B|FCC,L1_o
H,Au6Cu6,0.232317326,hollow|A_B_B|HCP,L1_o
H,Cd6Cu6,0.171934721,bridge|B_B|A,L1_o
H,Cd6Cu6,0.370696601,hollow-tilt|A_A_B|FCC,L1_o
H,Cd6Cu6,0.99467513,top|A,L1_o
