adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Cr6Cu6,-0.337701029,hollow|A_B_B|HCP,L1_o,"['Cr', 'Cu', 'Cu']","[10, 11, 12]","['Cr', 'Cr', 'Cu', 'Cu', 'Cr', 'Cr', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,326.245,7.17,1.8163732470397793,7.406423333333333,1.0453333333333332,328.56666666666666,9.333333333333332,1.0
H,Cr6Cu6,-0.328982502,hollow|A_B_B|FCC,L1_o,"['Cr', 'Cu', 'Cu']","[9, 11, 12]","['Cr', 'Cr', 'Cu', 'Cu', 'Cr', 'Cr', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,326.245,7.17,1.8163732470397793,7.406423333333333,1.0453333333333332,328.56666666666666,9.333333333333332,1.0
H,Cr6Fe6,0.243372223,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,288.825,7.16,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Fe6,-0.652150883,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Fe']","[9, 10, 11]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,288.825,7.16,1.714835327739036,7.1451627,0.49433333333333335,359.9333333333333,6.666666666666666,1.0
H,Cr6Fe6,-0.663808784,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Fe']","[9, 10, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,288.825,7.16,1.714835327739036,7.1451627,0.49433333333333335,359.9333333333333,6.666666666666666,1.0
H,Cr6Fe6,-0.637119042,hollow|A_B_B|HCP,L1_o,"['Cr', 'Fe', 'Fe']","[10, 11, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,288.825,7.16,1.77148204895292,7.5238154,0.32266666666666666,360.3666666666666,7.333333333333333,1.0
H,Cr6Fe6,-0.615731983,hollow|A_B_B|FCC,L1_o,"['Cr', 'Fe', 'Fe']","[9, 11, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,288.825,7.16,1.77148204895292,7.5238154,0.32266666666666666,360.3666666666666,7.333333333333333,1.0
H,Cr6Hf6,0.587634325,top|B,L1_o,['Hf'],[11],"['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,305.32,10.335,1.3,6.82507,0.014,655.5,4.0,1.0
H,Cr6Hf6,0.587634325,top|B,L1_o,['Hf'],[11],"['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,305.32,10.335,1.3,6.82507,0.014,655.5,4.0,1.0
H,Cr6Hf6,0.587634325,top|B,L1_o,['Hf'],[11],"['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,305.32,10.335,1.3,6.82507,0.014,655.5,4.0,1.0
H,Cr6Hf6,-0.829805845,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Hf6,-0.829805845,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Hf6,-0.829805845,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Hf6,-0.985095634,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
H,Cr6Hf6,-0.985095634,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
H,Cr6Hf6,-0.985095634,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
H,Cr6Ir6,0.307713812,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,337.45,7.875,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ir6,-0.359031353,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,337.45,7.875,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ir6,-0.23142003,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,337.45,7.875,2.2,8.96702,1.5638,586.0,9.0,1.0
H,Cr6Ir6,-0.501775606,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 11]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,337.45,7.875,1.8233902111612246,7.5000133333333325,0.9652666666666667,435.0,7.0,1.0
H,Cr6Ir6,-0.558840463,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.45,7.875,1.8233902111612246,7.5000133333333325,0.9652666666666667,435.0,7.0,1.0
H,Cr6Ir6,-0.326054829,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ir', 'Ir']","[10, 11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,337.45,7.875,2.002862567565407,8.233516666666667,1.2645333333333333,510.5,8.0,1.0
H,Cr6Ir6,-0.350957463,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ir', 'Ir']","[9, 11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.45,7.875,2.002862567565407,8.233516666666667,1.2645333333333333,510.5,8.0,1.0
H,Cr6La6,-0.589161291,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.1,14.81,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6La6,0.876429966,top|B,L1_o,['La'],[11],"['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.1,14.81,1.1,5.5769,0.47,406.2,3.0,1.0
H,Cr6La6,-0.759210399,top-tilt|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.1,14.81,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Mn6,-1.602611732,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,591.125,7.29,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Mn6,-1.663228219,top|B,L1_o,['Mn'],[11],"['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,591.125,7.29,1.55,7.434038,0.0,233.2,7.0,1.0
H,Cr6Mn6,-2.234331763,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,591.125,7.29,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Mn6,-2.205675727,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[11, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,591.125,7.29,1.55,7.434038,0.0,233.2,7.0,1.0
H,Cr6Mn6,-2.155592903,bridge|A_B|A,L1_o,"['Cr', 'Mn']","[9, 11]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,591.125,7.29,1.6040573555830229,7.100274000000001,0.333,296.35,6.5,1.0
H,Cr6Mn6,-2.288006218,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Mn']","[9, 10, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,591.125,7.29,1.6224922265560782,6.989019333333333,0.444,317.4,6.333333333333333,1.0
H,Cr6Mn6,-2.308307951,hollow|A_B_B|HCP,L1_o,"['Cr', 'Mn', 'Mn']","[9, 11, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,591.125,7.29,1.5858319429125902,7.211528666666667,0.222,275.3,6.666666666666666,1.0
H,Cr6Mo6,-0.651204607,bridge|B_B|A,L1_o,"['Mo', 'Mo']","[11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,302.85,8.305,2.16,7.09243,0.748,636.0,6.0,1.0
H,Cr6Mo6,-0.778274014,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Mo']","[9, 10, 11]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,302.85,8.305,1.8122717017248764,6.87515,0.6933333333333334,451.66666666666663,6.0,1.0
H,Cr6Mo6,-0.743453103,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Mo']","[9, 10, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,302.85,8.305,1.8122717017248764,6.87515,0.6933333333333334,451.66666666666663,6.0,1.0
H,Cr6Mo6,-0.709968135,hollow|A_B_B|HCP,L1_o,"['Cr', 'Mo', 'Mo']","[10, 11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,302.85,8.305,1.9785112776342049,6.98379,0.7206666666666666,543.8333333333333,6.0,1.0
H,Cr6Mo6,-0.746513023,hollow|A_B_B|FCC,L1_o,"['Cr', 'Mo', 'Mo']","[9, 11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,302.85,8.305,1.9785112776342049,6.98379,0.7206666666666666,543.8333333333333,6.0,1.0
H,Cr6Nb6,-0.064934933,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.52,9.030000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Nb6,0.437008838,top|B,L1_o,['Nb'],[11],"['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.52,9.030000000000001,1.6,6.75885,0.916,716.8,5.0,1.0
H,Cr6Nb6,-0.753027292,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.52,9.030000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Nb6,-0.592959048,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[11, 12]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.52,9.030000000000001,1.6,6.75885,0.916,716.8,5.0,1.0
H,Cr6Nb6,-0.877052018,hollow|A_B_B|FCC,L1_o,"['Cr', 'Nb', 'Nb']","[10, 11, 12]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,310.52,9.030000000000001,1.6197550816043655,6.761403333333332,0.8326666666666667,597.6999999999999,5.333333333333333,1.0
H,Cr6Os6,0.370425711,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.22,7.825,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Os6,-0.109113432,top|B,L1_o,['Os'],[11],"['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.22,7.825,2.2,8.43823,1.1,661.0,8.0,1.0
H,Cr6Os6,-0.36128568,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.22,7.825,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Os6,-0.61304241,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 11]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
H,Cr6Os6,-0.608243954,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
H,Cr6Os6,-0.443576306,hollow|A_B_B|HCP,L1_o,"['Cr', 'Os', 'Os']","[10, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
H,Cr6Os6,-0.509177238,hollow|A_B_B|FCC,L1_o,"['Cr', 'Os', 'Os']","[9, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
H,Cr6Pd6,-0.51145279,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pd']","[9, 10, 11]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.03499999999997,7.8950000000000005,1.8233902111612246,7.289952999999999,0.6313333333333333,371.9,7.333333333333333,1.0
H,Cr6Pd6,-0.599902305,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Pd']","[9, 10, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,340.03499999999997,7.8950000000000005,1.8233902111612246,7.289952999999999,0.6313333333333333,371.9,7.333333333333333,1.0
H,Cr6Pd6,-0.297858665,hollow|A_B_B|HCP,L1_o,"['Cr', 'Pd', 'Pd']","[10, 11, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.03499999999997,7.8950000000000005,2.002862567565407,7.813395999999999,0.5966666666666667,384.3,8.666666666666666,1.0
H,Cr6Pd6,-0.240716528,hollow|A_B_B|FCC,L1_o,"['Cr', 'Pd', 'Pd']","[9, 11, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,340.03499999999997,7.8950000000000005,2.002862567565407,7.813395999999999,0.5966666666666667,384.3,8.666666666666666,1.0
H,Cr6Pt6,0.008668322,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,341.71000000000004,8.16,2.28,8.95883,2.128,510.0,10.0,1.0
H,Cr6Pt6,-0.432063169,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pt']","[9, 10, 11]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,341.71000000000004,8.16,1.845229295611043,7.497283333333333,1.1533333333333333,409.66666666666663,7.333333333333333,1.0
H,Cr6Pt6,-0.385658372,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Pt']","[9, 10, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,341.71000000000004,8.16,1.845229295611043,7.497283333333333,1.1533333333333333,409.66666666666663,7.333333333333333,1.0
H,Cr6Pt6,-0.088125971,hollow|A_B_B|HCP,L1_o,"['Cr', 'Pt', 'Pt']","[10, 11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,341.71000000000004,8.16,2.0511272008320636,8.228056666666667,1.6406666666666667,459.8333333333333,8.666666666666666,1.0
H,Cr6Pt6,-0.149823975,hollow|A_B_B|FCC,L1_o,"['Cr', 'Pt', 'Pt']","[9, 11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,341.71000000000004,8.16,2.0511272008320636,8.228056666666667,1.6406666666666667,459.8333333333333,8.666666666666666,1.0
H,Cr6Re6,0.213472898,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,283.55,8.045,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Re6,-0.231333362,top|B,L1_o,['Re'],[11],"['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,283.55,8.045,1.9,7.83352,0.15,738.0,7.0,1.0
H,Cr6Re6,-0.362140797,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,283.55,8.045,1.9,7.83352,0.15,738.0,7.0,1.0
H,Cr6Re6,-0.634006876,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Re']","[9, 10, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,283.55,8.045,1.7364272487167534,7.12218,0.494,485.66666666666663,6.333333333333333,1.0
H,Cr6Re6,-0.543979237,hollow|A_B_B|HCP,L1_o,"['Cr', 'Re', 'Re']","[9, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,283.55,8.045,1.8163732470397793,7.47785,0.322,611.8333333333333,6.666666666666666,1.0
H,Cr6Rh6,-0.545305112,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 11]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,335.66999999999996,7.755,1.845229295611043,6.997306666666667,0.8230000000000001,411.9,7.0,1.0
H,Cr6Rh6,-0.600472791,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,335.66999999999996,7.755,1.845229295611043,6.997306666666667,0.8230000000000001,411.9,7.0,1.0
H,Cr6Rh6,-0.404449193,hollow|A_B_B|HCP,L1_o,"['Cr', 'Rh', 'Rh']","[10, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,335.66999999999996,7.755,2.0511272008320636,7.228103333333333,0.98,464.3,8.0,1.0
H,Cr6Rh6,-0.402990527,hollow|A_B_B|FCC,L1_o,"['Cr', 'Rh', 'Rh']","[9, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,335.66999999999996,7.755,2.0511272008320636,7.228103333333333,0.98,464.3,8.0,1.0
H,Cr6Ru6,0.288241346,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,280.79499999999996,7.7,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ru6,-0.351022634,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,280.79499999999996,7.7,2.2,7.3605,1.05,605.7,8.0,1.0
H,Cr6Ru6,-0.617958282,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 11]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
H,Cr6Ru6,-0.608851993,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
H,Cr6Ru6,-0.469148884,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ru', 'Ru']","[10, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
H,Cr6Ru6,-0.538295868,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ru', 'Ru']","[9, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
H,Cr6Sc6,-0.90919288,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.95,11.115,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ta6,0.013719163,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
H,Cr6Ta6,0.358895023,top|B,L1_o,['Ta'],[11],"['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
