Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
W2Os2,-1.1940630088529,6.20805054968781,0.600962836081278,top|A,8.133
W2Os2,-1.1938515234821,6.20798498241071,0.600935680152537,top|B,8.133
W2Pt2,-2.26983694913637,3.84895415839243,0.762985221203405,4fold|A_A_B_B,19.18
W2Pt2,-1.19683825047702,4.19341720558751,0.590255506214662,bridge|A_A|A,19.18
W2Pt2,-1.19683825047702,4.19341720558751,0.590255506214662,bridge|A_A|B,19.18
W2Pt2,-2.26981681023256,3.84894018023624,0.762976607971822,bridge|A_B|A,19.18
W2Pt2,-2.26980382032808,3.84898059524567,0.762983697140358,bridge|A_B|B,19.18
W2Pt2,-1.19683825047702,4.19341720558751,0.590255506214662,bridge|B_B|A,19.18
W2Pt2,-2.26983849699702,3.84894720620222,0.762978913268046,bridge|B_B|B,19.18
W2Pt2,-1.93602484535078,3.99033122760263,0.709255740245153,hollow|A_A_A|FCC,19.18
W2Pt2,-2.58267715519469,3.68409679006673,0.813347926926485,hollow|A_A_A|HCP,19.18
W2Pt2,-2.58266081883395,3.6840911363708,0.813345777345201,hollow|A_A_B|FCC,19.18
W2Pt2,-2.58267715519469,3.68409679006673,0.813347926926485,hollow|A_A_B|HCP,19.18
W2Pt2,-2.58267715519469,3.68409679006673,0.813347926926485,hollow|A_B_B|FCC,19.18
W2Pt2,-1.93602484535078,3.99033122760263,0.709255740245153,hollow|A_B_B|HCP,19.18
W2Pt2,-1.19678344641967,4.19344738249596,0.590248786424673,top|A,19.18
W2Pt2,-1.19681788520085,4.19344216938877,0.590252930057061,top|B,19.18
W2Re2,-1.33858636721118,5.50100361140659,0.686055971906963,4fold|A_A_B_B,13.33
W2Re2,-1.24432106931938,5.94055946531872,0.65318040684879,bridge|A_A|A,13.33
W2Re2,-1.24432106931938,5.94055946531872,0.65318040684879,bridge|A_A|B,13.33
W2Re2,-1.33831972473423,5.50114239013952,0.686002940469479,bridge|A_B|A,13.33
W2Re2,-1.33884650271412,5.50122737048398,0.686088427892216,bridge|A_B|B,13.33
W2Re2,-1.42505591736049,5.06307530886391,0.716205111725882,bridge|B_B|A,13.33
W2Re2,-1.33832346931856,5.50113349233738,0.686008732824763,bridge|B_B|B,13.33
W2Re2,-1.30828776520706,5.64720664789578,0.675448135823715,hollow|A_A_A|FCC,13.33
W2Re2,-1.3682564980455,5.35505201965402,0.696398177250271,hollow|A_A_A|HCP,13.33
W2Re2,-1.36825004518789,5.35505110589915,0.696393976973635,hollow|A_A_B|FCC,13.33
W2Re2,-1.3682564980455,5.35505201965402,0.696398177250271,hollow|A_A_B|HCP,13.33
W2Re2,-1.30795045453033,5.64715957767168,0.675393222885043,hollow|A_B_B|FCC,13.33
W2Re2,-1.30828776520706,5.64720664789578,0.675448135823715,hollow|A_B_B|HCP,13.33
W2Re2,-1.24432179716301,5.94055823587745,0.653178252238079,top|A,13.33
W2Re2,-1.24434768259654,5.94050775628116,0.653194437480806,top|B,13.33
Y2W2,-1.15645291136836,5.3649240405295,0.620600162304416,4fold|A_A_B_B,15.25
Y2W2,-1.23713357057263,4.46081831030145,0.724565071692166,bridge|A_A|A,15.25
Y2W2,-1.23713357057263,4.46081831030145,0.724565071692166,bridge|A_A|B,15.25
Y2W2,-1.15628381787518,5.36507123543387,0.620557202845064,bridge|A_B|A,15.25
Y2W2,-1.15665028551905,5.36520811792248,0.620635776519428,bridge|A_B|B,15.25
Y2W2,-1.03207034028952,6.51508858045439,0.460370334170528,bridge|B_B|A,15.25
Y2W2,-1.15641230295355,5.36512532521234,0.620583206910121,bridge|B_B|B,15.25
Y2W2,-1.12148915252415,5.71367549926048,0.575377911737712,hollow|A_A_A|FCC,15.25
Y2W2,-1.18694488610249,5.0428899010072,0.65985722824187,hollow|A_A_A|HCP,15.25
Y2W2,-1.12126160235054,5.71365876217368,0.575328431801258,hollow|A_A_B|FCC,15.25
Y2W2,-1.18694488610249,5.0428899010072,0.65985722824187,hollow|A_A_B|HCP,15.25
Y2W2,-1.18694488610249,5.0428899010072,0.65985722824187,hollow|A_B_B|FCC,15.25
Y2W2,-1.12148915252415,5.71367549926048,0.575377911737712,hollow|A_B_B|HCP,15.25
Y2W2,-1.0320130949934,6.51514500870103,0.460358423744026,top|A,15.25
Y2W2,-1.0323035596043,6.51535558397082,0.460405312340307,top|B,15.25
Zr2W2,-1.05619533816888,5.06523274586811,0.626893313046079,4fold|A_A_B_B,15.17
Zr2W2,-0.864718310869626,5.42178669668689,0.544990345932767,bridge|A_A|A,15.17
Zr2W2,-0.864718310869626,5.42178669668689,0.544990345932767,bridge|A_A|B,15.17
Zr2W2,-1.05610031850637,5.0652112936269,0.626870383308552,bridge|A_B|A,15.17
Zr2W2,-1.05668415902282,5.06548176889953,0.626993018564217,bridge|A_B|B,15.17
Zr2W2,-0.864718310869626,5.42178669668689,0.544990345932767,bridge|B_B|A,15.17
Zr2W2,-1.05579860766755,5.06507239779132,0.626812347991927,bridge|B_B|B,15.17
Zr2W2,-0.998170726987179,5.17717400254662,0.60202510528555,hollow|A_A_A|FCC,15.17
Zr2W2,-1.10966582281727,4.95960987214178,0.649781089480044,hollow|A_A_A|HCP,15.17
Zr2W2,-1.10986872740961,4.95968859663504,0.649821650924303,hollow|A_A_B|FCC,15.17
Zr2W2,-1.10966582281727,4.95960987214178,0.649781089480044,hollow|A_A_B|HCP,15.17
Zr2W2,-0.997770726392635,5.1769772120879,0.601942317180062,hollow|A_B_B|FCC,15.17
Zr2W2,-0.998170726987179,5.17717400254662,0.60202510528555,hollow|A_B_B|HCP,15.17
Zr2W2,-0.865036827243903,5.42196289862972,0.545046086136993,top|A,15.17
Zr2W2,-0.864405396721947,5.42155513576269,0.544934088984474,top|B,15.17
Ag2Ir2,-2.74268248338157,1.92540264896642,0.897965964138539,4fold|A_A_B_B,21.28
Ag2Ir2,-3.79394441244119,1.21150648203205,0.985228603838345,bridge|A_A|A,21.28
Ag2Ir2,-3.79394441244119,1.21150648203205,0.985228603838345,bridge|A_A|B,21.28
Ag2Ir2,-2.74276844823262,1.92536997793088,0.897974592945375,bridge|A_B|A,21.28
Ag2Ir2,-2.74272329595099,1.92541843163168,0.897967254496113,bridge|A_B|B,21.28
Ag2Ir2,-1.6669280868789,1.92629224493724,0.808669260888165,bridge|B_B|A,21.28
Ag2Ir2,-2.74276584401065,1.92536892993396,0.89797467339776,bridge|B_B|B,21.28
Ag2Ir2,-3.09575434577456,1.7893113394473,0.92727114635409,hollow|A_A_A|FCC,21.28
Ag2Ir2,-2.38687400440588,1.99109241896224,0.86843347252408,hollow|A_A_A|HCP,21.28
Ag2Ir2,-3.09578557797222,1.78927090555249,0.927276172779733,hollow|A_A_B|FCC,21.28
Ag2Ir2,-3.09575434577456,1.7893113394473,0.92727114635409,hollow|A_A_B|HCP,21.28
Ag2Ir2,-2.38687400440588,1.99109241896224,0.86843347252408,hollow|A_B_B|FCC,21.28
Ag2Ir2,-3.09575434577456,1.7893113394473,0.92727114635409,hollow|A_B_B|HCP,21.28
Ag2Ir2,-3.79395863747645,1.21151353034201,0.98522848990299,top|A,21.28
Ag2Ir2,-1.66689492031884,1.9263067395478,0.80866190628868,top|B,21.28
Cd2Ir2,-5.03271989771196,3.8262686837359,0.918411934793874,4fold|A_A_B_B,15.17
Cd2Ir2,-8.43155753579638,1.22382475359422,0.996485686759892,bridge|A_A|A,15.17
Cd2Ir2,-8.43155753579638,1.22382475359422,0.996485686759892,bridge|A_A|B,15.17
Cd2Ir2,-5.03274228209216,3.82618152951056,0.91841970998292,bridge|A_B|A,15.17
Cd2Ir2,-5.03266183810656,3.8262386978988,0.918415683365367,bridge|A_B|B,15.17
Cd2Ir2,-1.52713856220013,1.99789785896847,0.837894833449081,bridge|B_B|A,15.17
Cd2Ir2,-5.03274464656475,3.82618588545362,0.918419446551803,bridge|B_B|B,15.17
Cd2Ir2,-6.17719707650629,3.57700756459705,0.944699361627182,hollow|A_A_A|FCC,15.17
Cd2Ir2,-3.87628897871325,3.72074756954822,0.891857716955652,hollow|A_A_A|HCP,15.17
Cd2Ir2,-6.17725874905151,3.57694665840414,0.944702205184604,hollow|A_A_B|FCC,15.17
Cd2Ir2,-3.87628777766706,3.72074452209395,0.891857898727526,hollow|A_A_B|HCP,15.17
Cd2Ir2,-3.87628897871325,3.72074756954822,0.891857716955652,hollow|A_B_B|FCC,15.17
Cd2Ir2,-6.17719707650629,3.57700756459705,0.944699361627182,hollow|A_B_B|HCP,15.17
Cd2Ir2,-8.43154836362718,1.22381413102603,0.996485909674912,top|A,15.17
Cd2Ir2,-1.52708241655335,1.99792230853957,0.837892559915819,top|B,15.17
Cr2Ir2,-1.76348971553436,3.05528469864166,0.751639311328588,4fold|A_A_B_B,17.6
Cr2Ir2,-0.786428130811957,2.49726168078831,0.60129481953579,bridge|A_A|A,17.6
Cr2Ir2,-0.786428130811957,2.49726168078831,0.60129481953579,bridge|A_A|B,17.6
Cr2Ir2,-1.76370550055964,3.05521856112509,0.75169236330226,bridge|A_B|A,17.6
Cr2Ir2,-1.76351602628989,3.05524404574538,0.751649255686937,bridge|A_B|B,17.6
Cr2Ir2,-2.62831251499333,3.23798337255031,0.884706643804281,bridge|B_B|A,17.6
Cr2Ir2,-1.76342263597031,3.05531856543341,0.751621812315492,bridge|B_B|B,17.6
Cr2Ir2,-1.45124232501135,2.92436829962123,0.703585501328229,hollow|A_A_A|FCC,17.6
Cr2Ir2,-2.06312047180012,3.14677276204427,0.797735911331889,hollow|A_A_A|HCP,17.6
Cr2Ir2,-1.45136214587818,2.92435768201261,0.70361395665739,hollow|A_A_B|FCC,17.6
Cr2Ir2,-1.45124232501135,2.92436829962123,0.703585501328229,hollow|A_A_B|HCP,17.6
Cr2Ir2,-2.06332525701957,3.146719564779,0.797784159667623,hollow|A_B_B|FCC,17.6
Cr2Ir2,-2.06312047180012,3.14677276204427,0.797735911331889,hollow|A_B_B|HCP,17.6
Cr2Ir2,-0.786612634945532,2.49730019482994,0.601351751487891,top|A,17.6
Cr2Ir2,-2.62808067500446,3.23796787136448,0.884658767591262,top|B,17.6
Cr2Tc2,-1.37820738782439,3.97942822046123,0.670609383044027,4fold|A_A_B_B,15.68
Cr2Tc2,-0.942908042194196,3.653100278128,0.588541970218252,bridge|A_A|A,15.68
Cr2Tc2,-0.942908042194196,3.653100278128,0.588541970218252,bridge|A_A|B,15.68
Cr2Tc2,-1.37799606434398,3.97939597723203,0.670558890066091,bridge|A_B|A,15.68
Cr2Tc2,-1.37816511515521,3.979533303328,0.670593596918536,bridge|A_B|B,15.68
Cr2Tc2,-1.81400876458508,4.2367428584689,0.752778780764212,bridge|B_B|A,15.68
Cr2Tc2,-1.37847546713631,3.97966717679731,0.670672683116879,bridge|B_B|B,15.68
Cr2Tc2,-1.23297596429501,3.87912308288822,0.643221001398476,hollow|A_A_A|FCC,15.68
Cr2Tc2,-1.52354913464295,4.07241192813818,0.698011675518153,hollow|A_A_A|HCP,15.68
Cr2Tc2,-1.23316519999734,3.8791871491554,0.643270794007598,hollow|A_A_B|FCC,15.68
Cr2Tc2,-1.23316519999734,3.8791871491554,0.643270794007598,hollow|A_A_B|HCP,15.68
Cr2Tc2,-1.52354913464295,4.07241192813818,0.698011675518153,hollow|A_B_B|FCC,15.68
Cr2Tc2,-1.23297596429501,3.87912308288822,0.643221001398476,hollow|A_B_B|HCP,15.68
Cr2Tc2,-0.942842301208405,3.65298225932722,0.588530736649566,top|A,15.68
Cr2Tc2,-1.81365855961921,4.23667737968475,0.752685882732695,top|B,15.68
Cu2Ir2,-2.08587177947591,1.67760870701473,0.893529477464647,4fold|A_A_B_B,17.92
Cu2Ir2,-2.34409669844684,1.12878791391393,0.969774714087476,bridge|A_A|A,17.92
Cu2Ir2,-2.34409669844684,1.12878791391393,0.969774714087476,bridge|A_A|B,17.92
Cu2Ir2,-2.0857379772113,1.67759276573087,0.893514928180265,bridge|A_B|A,17.92
Cu2Ir2,-2.08596790605268,1.67760691668493,0.893536396263526,bridge|A_B|B,17.92
Cu2Ir2,-1.81981535566989,2.06445052810464,0.814965196477796,bridge|B_B|A,17.92
Cu2Ir2,-2.08574372459471,1.6775918453298,0.893515212901613,bridge|B_B|B,17.92
Cu2Ir2,-2.1729111083185,1.52008763628624,0.919208591569878,hollow|A_A_A|FCC,17.92
Cu2Ir2,-1.99810114144173,1.81871021528922,0.867606226954199,hollow|A_A_A|HCP,17.92
Cu2Ir2,-2.17275460590466,1.52008442156328,0.919193401341107,hollow|A_A_B|FCC,17.92
Cu2Ir2,-1.99809559626957,1.81871336128125,0.867605985712417,hollow|A_A_B|HCP,17.92
Cu2Ir2,-1.99810114144173,1.81871021528922,0.867606226954199,hollow|A_B_B|FCC,17.92
Cu2Ir2,-2.1729111083185,1.52008763628624,0.919208591569878,hollow|A_B_B|HCP,17.92
Cu2Ir2,-2.34408567820233,1.12877489920641,0.969774933715246,top|A,17.92
Cu2Ir2,-1.82006424206703,2.0644966118762,0.814988842967754,top|B,17.92
Cu2Tc2,-1.75339586175709,2.72132364319361,0.814160407832521,4fold|A_A_B_B,5.739
Cu2Tc2,-2.50930019251041,1.63950237645515,0.970300268507947,bridge|A_A|A,5.739
Cu2Tc2,-2.50930019251041,1.63950237645515,0.970300268507947,bridge|A_A|B,5.739
Cu2Tc2,-1.75325898388219,2.72147143884278,0.814129684809733,bridge|A_B|A,5.739
Cu2Tc2,-1.75350079736964,2.72137483691636,0.814182354668479,bridge|A_B|B,5.739
Cu2Tc2,-0.957842168545849,3.3371973054849,0.649827438386578,bridge|B_B|A,5.739
Cu2Tc2,-1.75326117965196,2.72147333566572,0.8141298896329,bridge|B_B|B,5.739
Cu2Tc2,-2.00966625794838,2.4360996611224,0.867095309004099,hollow|A_A_A|FCC,5.739
Cu2Tc2,-1.49275570115714,2.9610457444104,0.760321188178276,hollow|A_A_A|HCP,5.739
Cu2Tc2,-2.00951696690418,2.43618689428147,0.867063274779706,hollow|A_A_B|FCC,5.739
Cu2Tc2,-2.00966625794838,2.4360996611224,0.867095309004099,hollow|A_A_B|HCP,5.739
Cu2Tc2,-1.49275336022695,2.96104402688603,0.760321080162033,hollow|A_B_B|FCC,5.739
Cu2Tc2,-1.49275570115714,2.9610457444104,0.760321188178276,hollow|A_B_B|HCP,5.739
Cu2Tc2,-2.50931561215552,1.63948544050963,0.970302851886162,top|A,5.739
Cu2Tc2,-0.9580929897228,3.33711819117282,0.649883394090914,top|B,5.739
Ir2Au2,-2.51848351677663,1.98619063881967,0.888700788326031,4fold|A_A_B_B,22.26
Ir2Au2,-1.69541828690451,2.0385280892796,0.807127485158993,bridge|A_A|A,22.26
Ir2Au2,-1.69541828690451,2.0385280892796,0.807127485158993,bridge|A_A|B,22.26
Ir2Au2,-2.51848284352332,1.98621331201393,0.888696501620204,bridge|A_B|A,22.26
Ir2Au2,-2.51851618679613,1.98618015997055,0.888700166947184,bridge|A_B|B,22.26
Ir2Au2,-1.69541828690451,2.0385280892796,0.807127485158993,bridge|B_B|A,22.26
Ir2Au2,-2.51851938789838,1.98619594579679,0.888704483960811,bridge|B_B|B,22.26
Ir2Au2,-2.24577703569367,2.04078276931852,0.861674153484764,hollow|A_A_A|FCC,22.26
Ir2Au2,-2.78955109138744,1.89179615130211,0.915569358116255,hollow|A_A_A|HCP,22.26
Ir2Au2,-2.24575868111759,2.04079837212928,0.861672270303008,hollow|A_A_B|FCC,22.26
Ir2Au2,-2.78952689193815,1.89181394504464,0.915563850547166,hollow|A_A_B|HCP,22.26
Ir2Au2,-2.78955109138744,1.89179615130211,0.915569358116255,hollow|A_B_B|FCC,22.26
Ir2Au2,-2.24577703569367,2.04078276931852,0.861674153484764,hollow|A_B_B|HCP,22.26
Ir2Au2,-1.69538317816519,2.03854339275569,0.807117548834717,top|A,22.26
Ir2Au2,-1.69548272581642,2.03854350510785,0.807136074879535,top|B,22.26
Ir2Hg2,-4.05282339732695,3.03695628955712,0.913888324271743,4fold|A_A_B_B,10.51
Ir2Hg2,-1.53145390546304,2.04043430216597,0.832070538944498,bridge|A_A|A,10.51
Ir2Hg2,-1.53145390546304,2.04043430216597,0.832070538944498,bridge|A_A|B,10.51
Ir2Hg2,-4.05284290063589,3.03696809672069,0.913881051902709,bridge|A_B|A,10.51
Ir2Hg2,-4.05281795914855,3.03697055116902,0.913880140943587,bridge|A_B|B,10.51
Ir2Hg2,-6.51250822520318,1.38102656740929,0.993703715671815,bridge|B_B|A,10.51
Ir2Hg2,-4.05289043982863,3.03693668294175,0.913884033151641,bridge|B_B|B,10.51
Ir2Hg2,-3.21911674415595,2.99284758715124,0.886830021841846,hollow|A_A_A|FCC,10.51
Ir2Hg2,-4.87946469177352,2.84856231558466,0.940714206727679,hollow|A_A_A|HCP,10.51
Ir2Hg2,-3.21913355922517,2.99285017524561,0.8868306636462,hollow|A_A_B|FCC,10.51
Ir2Hg2,-4.8794287455835,2.84859651806669,0.940711815671251,hollow|A_A_B|HCP,10.51
Ir2Hg2,-4.87946469177352,2.84856231558466,0.940714206727679,hollow|A_B_B|FCC,10.51
Ir2Hg2,-3.21911674415595,2.99284758715124,0.886830021841846,hollow|A_B_B|HCP,10.51
Ir2Hg2,-1.53140937588799,2.04041316241083,0.832068386327201,top|A,10.51
Ir2Hg2,-6.51250635043187,1.38103955047716,0.993703321366744,top|B,10.51
Ir2Pt2,-2.29157512071161,2.0928423185113,0.855201674466167,4fold|A_A_B_B,31.07
Ir2Pt2,-2.02886839387907,2.15629463746686,0.809376557683361,bridge|A_A|A,31.07
Ir2Pt2,-2.02886839387907,2.15629463746686,0.809376557683361,bridge|A_A|B,31.07
Ir2Pt2,-2.29148737437849,2.09287310804206,0.855181752527434,bridge|A_B|A,31.07
Ir2Pt2,-2.29156183943333,2.09280407867879,0.855196298112244,bridge|A_B|B,31.07
Ir2Pt2,-2.54995122581036,1.99504244704444,0.90026509703764,bridge|B_B|A,31.07
Ir2Pt2,-2.29148737437849,2.09287310804206,0.855181752527434,bridge|B_B|B,31.07
Ir2Pt2,-2.20446166473122,2.11769512692147,0.840003942560295,hollow|A_A_A|FCC,31.07
Ir2Pt2,-2.37812315039461,2.06420477212854,0.870296153695567,hollow|A_A_A|HCP,31.07
Ir2Pt2,-2.20446448794231,2.11768446433692,0.840004760896714,hollow|A_A_B|FCC,31.07
Ir2Pt2,-2.20446166473122,2.11769512692147,0.840003942560295,hollow|A_A_B|HCP,31.07
Ir2Pt2,-2.37817944704509,2.06415547459937,0.870307024253329,hollow|A_B_B|FCC,31.07
Ir2Pt2,-2.37812315039461,2.06420477212854,0.870296153695567,hollow|A_B_B|HCP,31.07
Ir2Pt2,-2.02891945917063,2.15622658709963,0.80938833843968,top|A,31.07
Ir2Pt2,-2.54992892358796,1.99506397560472,0.900259757038971,top|B,31.07
Mo2Ir2,-1.82945179790528,3.49118837346768,0.755532616838422,4fold|A_A_B_B,19.79
Mo2Ir2,-1.16580590645116,3.50502891709334,0.627031450558409,bridge|A_A|A,19.79
Mo2Ir2,-2.39466972151579,3.37820339522473,0.864972702663588,bridge|A_A|B,19.79
Mo2Ir2,-1.82984736036191,3.49117712590024,0.755619753338856,bridge|A_B|A,19.79
Mo2Ir2,-1.82957544646515,3.4911681105943,0.755550424186267,bridge|A_B|B,19.79
Mo2Ir2,-1.16580590645116,3.50502891709334,0.627031450558409,bridge|B_B|A,19.79
Mo2Ir2,-1.82925909222788,3.49131296178023,0.755501712321257,bridge|B_B|B,19.79
Mo2Ir2,-1.62025595753003,3.50915129097793,0.715023206062119,hollow|A_A_A|FCC,19.79
Mo2Ir2,-2.02742547646273,3.46254176051839,0.793869141842911,hollow|A_A_A|HCP,19.79
Mo2Ir2,-2.02784245092516,3.46243892111057,0.793952963190907,hollow|A_A_B|FCC,19.79
Mo2Ir2,-2.02742547646273,3.46254176051839,0.793869141842911,hollow|A_A_B|HCP,19.79
Mo2Ir2,-1.62042680508363,3.50916813615721,0.71506752217119,hollow|A_B_B|FCC,19.79
Mo2Ir2,-1.62025595753003,3.50915129097793,0.715023206062119,hollow|A_B_B|HCP,19.79
Mo2Ir2,-1.16633381899503,3.50510873959023,0.627136448622528,top|A,19.79
Mo2Ir2,-2.39436166627667,3.3782255215123,0.864899594083479,top|B,19.79
Mo2Tc2,-1.21414651238722,4.45653122615106,0.694483088981351,4fold|A_A_B_B,12.85
Mo2Tc2,-1.14110838849656,4.79569959726565,0.660500031995998,bridge|A_A|A,12.85
Mo2Tc2,-1.14110838849656,4.79569959726565,0.660500031995998,bridge|A_A|B,12.85
Mo2Tc2,-1.21401497423467,4.45622989142821,0.694482429100465,bridge|A_B|A,12.85
Mo2Tc2,-1.21427251335314,4.45620946672856,0.694528343532135,bridge|A_B|B,12.85
Mo2Tc2,-1.27966122435661,4.12674630273995,0.725007244952707,bridge|B_B|A,12.85
Mo2Tc2,-1.21396119765395,4.45618193913226,0.694470477135746,bridge|B_B|B,12.85
Mo2Tc2,-1.19080496482577,4.56825031442736,0.683600199034541,hollow|A_A_A|FCC,12.85
Mo2Tc2,-1.23671915316196,4.34565646866618,0.705014393602074,hollow|A_A_A|HCP,12.85
Mo2Tc2,-1.19064813893621,4.5683175239228,0.683570984516581,hollow|A_A_B|FCC,12.85
Mo2Tc2,-1.19080496482577,4.56825031442736,0.683600199034541,hollow|A_A_B|HCP,12.85
Mo2Tc2,-1.23674676792861,4.34566350054411,0.70502154965282,hollow|A_B_B|FCC,12.85
Mo2Tc2,-1.23671915316196,4.34565646866618,0.705014393602074,hollow|A_B_B|HCP,12.85
Mo2Tc2,-1.14117686325447,4.79570186560136,0.660514621009109,top|A,12.85
Mo2Tc2,-1.27991310351464,4.12675817855624,0.725054063370732,top|B,12.85
Nb2Ir2,-1.65229516743209,3.43121820399443,0.753476034386013,4fold|A_A_B_B,14.88
Nb2Ir2,-0.873523001974278,3.6059674556216,0.581472760885105,bridge|A_A|A,14.88
Nb2Ir2,-0.873523001974278,3.6059674556216,0.581472760885105,bridge|A_A|B,14.88
Nb2Ir2,-1.65229131141096,3.43119600748038,0.753480006100876,bridge|A_B|A,14.88
Nb2Ir2,-1.65231433644937,3.43119598870121,0.753486711436877,bridge|A_B|B,14.88
Nb2Ir2,-0.873523001974278,3.6059674556216,0.581472760885105,bridge|B_B|A,14.88
Nb2Ir2,-1.65216683730134,3.43120467693936,0.75345167977501,bridge|B_B|B,14.88
Nb2Ir2,-1.42050785618821,3.50229796741073,0.702286277088899,hollow|A_A_A|FCC,14.88
Nb2Ir2,-1.86153023628854,3.35200181365393,0.799687632203493,hollow|A_A_A|HCP,14.88
Nb2Ir2,-1.86161504060061,3.35199295606969,0.799707111431301,hollow|A_A_B|FCC,14.88
Nb2Ir2,-1.86153023628854,3.35200181365393,0.799687632203493,hollow|A_A_B|HCP,14.88
Nb2Ir2,-1.42049297632248,3.50229670905519,0.702282086780708,hollow|A_B_B|FCC,14.88
Nb2Ir2,-1.42050785618821,3.50229796741073,0.702286277088899,hollow|A_B_B|HCP,14.88
Nb2Ir2,-0.873635491571942,3.60601171805031,0.581499513521724,top|A,14.88
Nb2Ir2,-2.22468991108186,3.17733885594843,0.879901039603541,top|B,14.88
Nb2Tc2,-1.1706527429332,4.49427549927655,0.655694163056112,4fold|A_A_B_B,0.0002825
Nb2Tc2,-0.934682426865703,5.08176225518206,0.547039843141479,bridge|A_A|A,0.0002825
Nb2Tc2,-0.934682426865703,5.08176225518206,0.547039843141479,bridge|A_A|B,0.0002825
Nb2Tc2,-1.1708784954552,4.49436703698664,0.655745668213787,bridge|A_B|A,0.0002825
Nb2Tc2,-1.17048967720341,4.49427354305357,0.655661933209659,bridge|A_B|B,0.0002825
Nb2Tc2,-1.37016037284714,3.91872050527527,0.747547594933353,bridge|B_B|A,0.0002825
Nb2Tc2,-1.1709178751492,4.49437645115393,0.655753350697484,bridge|B_B|B,0.0002825
Nb2Tc2,-1.09642624970112,4.68814522641001,0.621533615870626,hollow|A_A_A|FCC,0.0002825
Nb2Tc2,-1.24077718956104,4.30185431322921,0.687978553506057,hollow|A_A_A|HCP,0.0002825
Nb2Tc2,-1.09642624970112,4.68814522641001,0.621533615870626,hollow|A_A_B|FCC,0.0002825
Nb2Tc2,-1.24075408088121,4.30184474887907,0.687974577740516,hollow|A_A_B|HCP,0.0002825
Nb2Tc2,-1.24077718956104,4.30185431322921,0.687978553506057,hollow|A_B_B|FCC,0.0002825
Nb2Tc2,-1.24075408088121,4.30184474887907,0.687974577740516,hollow|A_B_B|HCP,0.0002825
Nb2Tc2,-0.934644488294101,5.08170792217122,0.547035876995607,top|A,0.0002825
Nb2Tc2,-1.3697604875964,3.91874799473968,0.747457926177287,top|B,0.0002825
Os2Ir2,-2.27955322615022,3.8364368556207,0.761803560605163,4fold|A_A_B_B,7.848
Os2Ir2,-1.92784359269411,3.73644960252039,0.711883142872142,bridge|A_A|A,7.848
Os2Ir2,-2.62336919453756,3.90118199352865,0.810608766644406,bridge|A_A|B,7.848
Os2Ir2,-2.27952401717961,3.83633386124652,0.76180303724198,bridge|A_B|A,7.848
Os2Ir2,-2.27953660331575,3.8363296445539,0.761803630124752,bridge|A_B|B,7.848
Os2Ir2,-1.92784359269411,3.73644960252039,0.711883142872142,bridge|B_B|A,7.848
Os2Ir2,-2.27950206245166,3.83633841741708,0.76179987114342,bridge|B_B|B,7.848
Os2Ir2,-2.16318952363731,3.80722648271602,0.745287199324262,hollow|A_A_A|FCC,7.848
Os2Ir2,-2.39496441883957,3.86176807831895,0.778186435513416,hollow|A_A_A|HCP,7.848
Os2Ir2,-2.39497268630741,3.86181976239962,0.778186206369669,hollow|A_A_B|FCC,7.848
Os2Ir2,-2.39496441883957,3.86176807831895,0.778186435513416,hollow|A_A_B|HCP,7.848
Os2Ir2,-2.1631735703511,3.80722989106759,0.745284921006677,hollow|A_B_B|FCC,7.848
Os2Ir2,-2.16318952363731,3.80722648271602,0.745287199324262,hollow|A_B_B|HCP,7.848
Os2Ir2,-1.92786210872624,3.7364743980578,0.711880075491454,top|A,7.848
Os2Ir2,-2.62339812888901,3.90116098520222,0.810612487841822,top|B,7.848
Re2Ir2,-2.11136406486576,3.89537472282653,0.768473716695206,4fold|A_A_B_B,9.841
Re2Ir2,-1.5902442171969,3.96307428851173,0.684467720252434,bridge|A_A|A,9.841
Re2Ir2,-2.58345635652127,3.77146148135321,0.844577557997713,bridge|A_A|B,9.841
Re2Ir2,-2.11129854642955,3.8953245379311,0.76846024643595,bridge|A_B|A,9.841
Re2Ir2,-2.11125760703277,3.89533306936628,0.768451716176935,bridge|A_B|B,9.841
Re2Ir2,-1.5902442171969,3.96307428851173,0.684467720252434,bridge|B_B|A,9.841
Re2Ir2,-2.11128858896824,3.89529861379554,0.768459175317756,bridge|B_B|B,9.841
Re2Ir2,-1.94340605635495,3.92487710042027,0.7413984630275,hollow|A_A_A|FCC,9.841
Re2Ir2,-2.27382193141026,3.85979306349759,0.794662116660597,hollow|A_A_A|HCP,9.841
Re2Ir2,-2.27382114692241,3.85977140643696,0.794662553592162,hollow|A_A_B|FCC,9.841
Re2Ir2,-2.27382193141026,3.85979306349759,0.794662116660597,hollow|A_A_B|HCP,9.841
Re2Ir2,-1.94342528863096,3.92487430992977,0.741403050964503,hollow|A_B_B|FCC,9.841
Re2Ir2,-1.94340605635495,3.92487710042027,0.7413984630275,hollow|A_B_B|HCP,9.841
Re2Ir2,-1.59023096915352,3.96295651144451,0.684467738364764,top|A,9.841
Re2Ir2,-2.58341808364731,3.7714318682534,0.844565849638305,top|B,9.841
Rh2Ir2,-2.02947344914001,3.04467749568794,0.804489914909311,4fold|A_A_B_B,17.34
Rh2Ir2,-1.90023980606021,2.67779699575305,0.810951278524056,bridge|A_A|A,17.34
