adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
O,Ag6W6,-1.742035652,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-4.13715570781765,1.85610715089022,0.980388608278204,22.34,5.10299517103485
O,Ag6W6,-1.757145997,bridge|B_B|A,L1_o,"['W', 'W']","[11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-0.690594927181962,4.28226904789513,0.55890252491429,22.34,5.10299517103485
O,Ag6Y6,1.879304702,top|A,L1_o,['Ag'],[9],"['Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[6, 7, 8, 9, 10, 11, 12]",1,386.635,15.075,1.48501273667653,6.79967742857143,0.733428571428571,337.785714285714,-4.77011043295061,1.43277227596405,0.986198507093384,8.812,3.58260887722371
O,Ag6Y6,-0.433011894,top|B,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,386.635,15.075,1.58557562628696,6.99381657142857,0.875571428571429,319.914285714286,-0.055289810832577,2.66731813152196,0.314134059006917,8.812,3.58260887722371
O,Ag6Y6,-2.968361564,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-4.77008642695131,1.43271299620439,0.986201289725695,8.812,3.58260887722371
O,Ag6Y6,-2.968642658,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,386.635,15.075,1.53447059274526,6.896747,0.8045,328.85,-0.056268904013318,2.66758741060779,0.314308392550769,8.812,3.58260887722371
O,Ag6Zn6,0.507622788,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.51,9.715,1.78451674130561,8.4852155,0.651,196.325,-4.39636753625349,1.18120955699383,0.983545542927714,3.599,4.61697177881437
O,Au6Cd6,1.696638083,hollow|A_A_B|HCP,L1_o,"['Cd', 'Au', 'Au']","[9, 11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-5.28767989450303,2.6488423728343,0.985456713010713,1.166,4.20701559109584
O,Au6Cd6,1.688520519,hollow|A_A_B|FCC,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-6.96150724329791,2.60129898698395,0.991402643318166,1.166,4.20701559109584
O,Au6Cd6,1.460941784,hollow|A_B_B|HCP,L1_o,"['Cd', 'Cd', 'Au']","[9, 10, 11]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-6.96147179948404,2.60134649538532,0.991402143833119,1.166,4.20701559109584
O,Au6Cd6,1.437884218,hollow|A_B_B|FCC,L1_o,"['Cd', 'Au', 'Au']","[10, 11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.88,11.605,2.0718590685662,9.109687,1.154315,224.4,-5.28764208495298,2.64881186193312,0.985456742997614,1.166,4.20701559109584
O,Au6Co6,1.327002455,top|B,L1_o,['Au'],[11],"['Co', 'Co', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,329.265,8.44,2.13875871600114,8.45724314285714,1.36769857142857,370.328571428571,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.63406041711315
O,Au6Co6,0.368093424,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-3.78932053924192,2.21377087546972,0.980726578120162,9.621,4.63406041711315
O,Au6Co6,1.357766285,top-tilt|B,L1_o,['Au'],[11],"['Co', 'Co', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,329.265,8.44,2.13875871600114,8.45724314285714,1.36769857142857,370.328571428571,-3.78939108175246,2.21377702970938,0.980726720327601,9.621,4.63406041711315
O,Au6Co6,1.289035091,hollow-tilt|A_A_B|FCC,L1_o,"['Co', 'Co', 'Au']","[9, 10, 12]","['Co', 'Co', 'Au', 'Au', 'Co', 'Co', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.265,8.44,2.18522310073823,8.553282,1.485315,366.85,-2.93832637649726,1.90115063743714,0.979806580844634,9.621,4.63406041711315
O,Au6Cr6,-0.394555814,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Cr', 'Cr', 'Au', 'Au', 'Cr', 'Cr', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,349.41,8.72,2.05338744517444,7.996032,1.487315,351,-3.70371998592028,1.87264033041376,0.979692483212955,22.12,5.13113218863563
O,Au6Cu6,2.075916746,hollow|A_A_B|HCP,L1_o,"['Cu', 'Au', 'Au']","[9, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014969951327,1.50246191071468,0.975496613460972,3.059,5.13113218863563
O,Au6Cu6,1.922733798,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Au']","[9, 10, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.59911957536612,1.37893902302888,0.977127962413214,3.059,5.13113218863563
O,Au6Cu6,1.463114069,hollow|A_B_B|HCP,L1_o,"['Cu', 'Cu', 'Au']","[9, 10, 11]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-2.59913527103592,1.37892776151182,0.977128820942307,3.059,5.13113218863563
O,Au6Cu6,1.365880039,hollow|A_B_B|FCC,L1_o,"['Cu', 'Au', 'Au']","[10, 11, 12]","['Cu', 'Cu', 'Au', 'Au', 'Cu', 'Cu', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.655,8.66,2.19681587758282,8.475967,1.771815,327.8,-3.09014042293952,1.50246343769855,0.975496610824803,3.059,5.05861479844695
O,Au6Fe6,1.011918303,top|B,L1_o,['Au'],[11],"['Fe', 'Fe', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,347.235,8.65,2.10606715675412,8.46950491428571,1.07569857142857,352.957142857143,-3.99581901641906,1.26597826995149,0.992417265398258,11.347,5.13527477187297
O,Au6Fe6,0.027534519,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.99582937801959,1.26597099459805,0.992416568122533,11.347,5.13527477187297
O,Au6Fe6,0.942270358,hollow-tilt|A_A_B|FCC,L1_o,"['Fe', 'Fe', 'Au']","[9, 10, 12]","['Fe', 'Fe', 'Au', 'Au', 'Fe', 'Fe', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.235,8.65,2.15596845988062,8.56401105,1.229815,351.65,-3.18542912106813,1.27718587912531,0.992550707004524,11.347,5.13527477187297
O,Au6Hf6,-1.054402621,top|B,L1_o,['Au'],[11],"['Hf', 'Hf', 'Au', 'Hf', 'Hf', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,363.73,11.825,1.73225032424848,7.85384885714286,0.997412857142857,521.357142857143,-4.48266102445496,2.36234645119602,0.971966013892127,16.17,5.13527477187297
O,Au6Hf6,-3.022896715,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Hf', 'Hf', 'Au', 'Au', 'Hf', 'Hf', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,363.73,11.825,1.81714061095998,8.025312,1.161315,499,-4.48265868846768,2.36234673870623,0.971960430306324,16.17,4.95549191296695
O,Au6Ir6,1.581751213,top|B,L1_o,['Au'],[11],"['Ir', 'Ir', 'Au', 'Ir', 'Ir', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,395.86,9.365,2.33975437271667,9.07782028571428,1.88301285714286,481.642857142857,-3.32703863120447,1.555181076418,0.968839960774955,22.26,4.95549191296695
O,Au6La6,-0.716519139,top|B,L1_o,['Au'],[11],"['La', 'La', 'Au', 'La', 'La', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,392.51,16.3,1.57453793047588,7.14060885714286,1.25798428571429,378.9,-4.38242797390845,2.25459319622794,0.986596301843755,10.76,4.95549191296695
O,Au6La6,-2.642799261,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['La', 'La', 'Au', 'Au', 'La', 'La', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,392.51,16.3,1.67152624867215,7.401227,1.389315,374.35,-4.38250011727411,2.25452636728907,0.986608576220461,10.76,4.41548660940499
O,Au6Mo6,-0.90069735,top|B,L1_o,['Au'],[11],"['Mo', 'Mo', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,361.26,9.795,2.31534969628155,8.006626,1.41684142857143,510.214285714286,-3.87384989253561,2.33362547714475,0.968868531579911,14.49,4.41548660940499
O,Au6Mo6,-1.197254223,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Mo', 'Mo', 'Au', 'Au', 'Mo', 'Mo', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.26,9.795,2.34230655551318,8.158992,1.528315,489.25,-3.87386898145605,2.33364595407709,0.968868233198313,14.49,4.84005998053095
O,Au6Ni6,0.737789598,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Ni', 'Ni', 'Au', 'Au', 'Ni', 'Ni', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-3.49768365994011,1.48247439564259,0.974024398116666,20.238,5.5829558328985
O,Au6Ni6,1.573821407,hollow|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Au']","[9, 10, 12]","['Ni', 'Ni', 'Au', 'Au', 'Ni', 'Ni', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.11,8.4,2.20258938524637,8.432716,1.732315,368.85,-1.93975141378833,1.70755480076222,0.956584159879676,20.238,3.30631004895935
O,Au6Pd6,2.426776929,hollow|A_A_B|HCP,L1_o,"['Pd', 'Au', 'Au']","[9, 11, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.4318182751122,1.57534052779337,0.963240105185518,11.87,3.30631004895935
O,Au6Pd6,2.198265115,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Au']","[9, 10, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92841096037758,1.58196814829985,0.95151969512425,11.87,5.19492144838893
O,Au6Pd6,2.020223343,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Au']","[9, 10, 11]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-1.92838604769566,1.58198537417594,0.951518063714656,11.87,5.19492144838893
O,Au6Pd6,1.870309979,hollow|A_B_B|FCC,L1_o,"['Pd', 'Au', 'Au']","[10, 11, 12]","['Pd', 'Pd', 'Au', 'Au', 'Pd', 'Pd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.445,9.385,2.36389509073478,8.7811965,1.435315,369.6,-2.43179966196146,1.57536296834655,0.963238571876797,11.87,4.7632883037549
O,Au6Pt6,2.422497122,hollow|A_A_B|HCP,L1_o,"['Pt', 'Au', 'Au']","[9, 11, 12]","['Pt', 'Pt', 'Au', 'Au', 'Pt', 'Pt', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61259309821419,1.68762954999373,0.951768179277311,9.496,4.7632883037549
O,Au6Pt6,2.106341659,hollow|A_A_B|FCC,L1_o,"['Pt', 'Pt', 'Au']","[9, 10, 12]","['Pt', 'Pt', 'Au', 'Au', 'Pt', 'Pt', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18461388300242,1.76452540579719,0.932030067946888,9.496,5.28011298567666
O,Au6Pt6,1.774545364,hollow|A_B_B|HCP,L1_o,"['Pt', 'Pt', 'Au']","[9, 10, 11]","['Pt', 'Pt', 'Au', 'Au', 'Pt', 'Pt', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.18460085837681,1.76452013743264,0.932029548232589,9.496,5.28011298567666
O,Au6Pt6,1.678456389,hollow|A_B_B|FCC,L1_o,"['Pt', 'Au', 'Au']","[10, 11, 12]","['Pt', 'Pt', 'Au', 'Au', 'Pt', 'Pt', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.12,9.65,2.40649122167524,9.092192,2.218315,426.25,-2.61260769171738,1.68759860585427,0.951770276087111,9.496,5.49402365983808
O,Au6Re6,0.619271912,top|B,L1_o,['Au'],[11],"['Re', 'Re', 'Au', 'Re', 'Re', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,341.96,9.535,2.1517307990825,8.430106,1.07512714285714,568.5,-3.56787478505101,2.43788413162262,0.970026458986081,16.22,5.49402365983808
O,Au6Rh6,1.866344328,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'Au']","[9, 10, 12]","['Rh', 'Rh', 'Au', 'Au', 'Rh', 'Rh', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-1.92631139084456,2.37399120161173,0.875994655768326,25.29,5.49402365983808
O,Au6Rh6,0.866565159,hollow|A_B_B|FCC,L1_o,"['Rh', 'Au', 'Au']","[10, 11, 12]","['Rh', 'Rh', 'Au', 'Au', 'Rh', 'Rh', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59085038223944,2.33865969297906,0.924411090344534,25.29,5.49402365983808
O,Au6Rh6,1.81761391,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Au', 'Au']","[9, 11, 12]","['Rh', 'Rh', 'Au', 'Au', 'Rh', 'Rh', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.08,9.245,2.40649122167524,8.342227,1.722815,429.6,-2.59077997530043,2.33865538798728,0.924408418628732,25.29,5.72987097431509
O,Au6Ru6,1.649569737,top|B,L1_o,['Au'],[11],"['Ru', 'Ru', 'Au', 'Ru', 'Ru', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,339.205,9.19,2.33975437271667,8.15980885714286,1.58941285714286,492.9,-3.42802740865414,2.2356795219848,0.971767759804296,12.3,5.72987097431509
O,Au6Ru6,1.649216261,top-tilt|B,L1_o,['Au'],[11],"['Ru', 'Ru', 'Au', 'Ru', 'Ru', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,339.205,9.19,2.33975437271667,8.15980885714286,1.58941285714286,492.9,-3.42802740865414,2.2356795219848,0.971767759804296,12.3,5.72987097431509
O,Au6Sc6,-2.668980694,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Sc', 'Sc', 'Au', 'Au', 'Sc', 'Sc', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-4.53450043886184,1.78136055718722,0.979464653852958,6.881,5.72987097431509
O,Au6Sc6,-0.550737049,hollow-tilt|A_A_B|FCC,L1_o,"['Sc', 'Sc', 'Au']","[9, 10, 12]","['Sc', 'Sc', 'Au', 'Au', 'Sc', 'Sc', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.36,12.605,1.85860162487823,7.893522,1.248315,338.25,-2.1793791976713,3.00720069206853,0.609158359700145,6.881,5.41222641504654
O,Au6Ta6,-1.215210743,top|B,L1_o,['Au'],[11],"['Ta', 'Ta', 'Au', 'Ta', 'Ta', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,368.975,10.53,1.87985235533308,8.26784942857143,1.17341285714286,587.357142857143,-4.29440526609579,3.00498107395174,0.956497339468799,7.511,5.48930223032273
O,Au6Ta6,-2.086712863,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Ta', 'Ta', 'Au', 'Au', 'Ta', 'Ta', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,368.975,10.53,1.95192212959431,8.3875625,1.315315,556.75,-4.29433581054243,3.00505678120738,0.956491296276615,7.511,5.48930223032273
O,Au6Tc6,1.013833441,top|B,L1_o,['Au'],[11],"['Tc', 'Tc', 'Au', 'Tc', 'Tc', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,340.66,9.42,2.1517307990825,8.022026,1.30369857142857,474.214285714286,-3.45330293404166,2.16932198631399,0.972055905136658,11.48,5.48930223032273
O,Au6Ti6,-1.09895269,top|B,L1_o,['Au'],[11],"['Ti', 'Ti', 'Au', 'Ti', 'Ti', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,351.45,10.425,1.90833608225898,7.85559171428571,1.03455571428571,400.328571428571,-4.33481902179621,1.97990140592505,0.977480173340001,27.63,5.25966325111614
O,Au6Ti6,-2.475922593,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Ti', 'Ti', 'Au', 'Au', 'Ti', 'Ti', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.45,10.425,1.97777652933793,8.026837,1.193815,393.1,-4.33475132185902,1.97996334946764,0.977476065012171,27.63,5.25966325111614
O,Au6V6,-0.997681307,top|B,L1_o,['Au'],[11],"['V', 'V', 'Au', 'V', 'V', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,355.41,9.265,1.97128866146349,7.80877285714286,1.28941285714286,418.671428571429,-4.24077841301344,2.11196331786707,0.974919170758596,23.72,3.87028259470928
O,Au6V6,-1.79231467,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['V', 'V', 'Au', 'Au', 'V', 'V', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.41,9.265,2.03474814166275,7.9858705,1.416815,409.15,-4.24083308165475,2.11192048457976,0.974924863285833,23.72,3.87028259470928
O,Au6W6,-1.206209761,top|B,L1_o,['Au'],[11],"['W', 'W', 'Au', 'W', 'W', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,362.17,9.84,2.43552581622465,8.44754028571429,1.45584714285714,623.928571428572,-4.06114111236745,2.56438813554853,0.961418788322989,12.39,4.86983406839007
O,Au6W6,-1.470756114,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['W', 'W', 'Au', 'Au', 'W', 'W', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.17,9.84,2.44834638072312,8.544792,1.562445,588.75,-4.06115781174012,2.5643781321999,0.961420631240866,12.39,4.86983406839007
O,Au6Zn6,1.583280901,hollow|A_A_B|FCC,L1_o,"['Zn', 'Zn', 'Au']","[9, 10, 12]","['Zn', 'Zn', 'Au', 'Au', 'Zn', 'Zn', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,337.155,9.685,2.04719320045764,9.3098755,1.154315,234.425,-6.02096702914826,1.8480622672432,0.989971150237242,3.224,5.29957651997528
O,Au6Zr6,-1.029638221,top|B,L1_o,['Au'],[11],"['Zr', 'Zr', 'Au', 'Zr', 'Zr', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,365.51,12.115,1.7549814506509,7.744738,1.23284142857143,490.214285714286,-4.28247573140627,2.25215184069281,0.973116298636344,17.63,4.49896627253358
O,Au6Zr6,-2.61585142,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Zr', 'Zr', 'Au', 'Au', 'Zr', 'Zr', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,365.51,12.115,1.83798803042893,7.92984,1.367315,471.75,-4.28242816805102,2.2522221251816,0.973109200494448,17.63,4.49896627253358
O,Cd6Cu6,0.515538987,bridge|B_B|A,L1_o,"['Cd', 'Cd']","[11, 12]","['Cu', 'Cu', 'Cd', 'Cd', 'Cu', 'Cu', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-8.63588737978028,0.938477107122626,0.996289936493295,2.47,4.90809607120404
O,Cd6Cu6,0.993836339,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Cd']","[9, 10, 12]","['Cu', 'Cu', 'Cd', 'Cd', 'Cu', 'Cu', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.715,10.055,1.79192633777173,8.3601,0.6175,209.7,-4.53654018096023,3.043655732736,0.986192697407791,2.47,4.90809607120404
O,Cd6Fe6,0.255223052,hollow-tilt|A_A_B|FCC,L1_o,"['Fe', 'Fe', 'Cd']","[9, 10, 12]","['Fe', 'Fe', 'Cd', 'Cd', 'Fe', 'Fe', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-4.51234087414665,3.05396000217964,0.988708199396406,7.565,5.26169129483757
O,Cd6Fe6,0.292584827,hollow-tilt|A_A_B|HCP,L1_o,"['Fe', 'Cd', 'Cd']","[9, 11, 12]","['Fe', 'Fe', 'Cd', 'Cd', 'Fe', 'Fe', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.295,10.045,1.75860740360093,8.44814405,0.0755,233.55,-6.57376425295037,3.02868245936977,0.993717191776744,7.565,5.26169129483757
O,Cd6Hf6,-3.057821302,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Cd', 'Cd', 'Hf', 'Hf', 'Cd', 'Cd', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-0.131966427129662,3.7291921164635,0.422422516786849,19.77,3.61974029771614
O,Cd6Hf6,-1.216663831,hollow|A_A_B|FCC,L1_o,"['Cd', 'Cd', 'Hf']","[9, 10, 12]","['Cd', 'Cd', 'Hf', 'Hf', 'Cd', 'Cd', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-6.4469414179873,4.28651688321882,0.852266435814061,19.77,3.61974029771614
O,Cd6Hf6,-1.335537849,hollow-tilt|A_A_B|HCP,L1_o,"['Cd', 'Hf', 'Hf']","[9, 11, 12]","['Cd', 'Cd', 'Hf', 'Hf', 'Cd', 'Cd', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,308.79,13.22,1.48222805262888,7.909445,0.007,380.9,-3.74149575988227,5.1211017910778,0.668108527795664,19.77,3.61974029771614
O,Cd6Ir6,0.653885609,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Cd', 'Cd', 'Ir', 'Ir', 'Cd', 'Cd', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-1.52713856220013,1.99789785896847,0.837894833449081,15.17,3.61974029771614
O,Cd6Ir6,1.347396707,hollow|A_A_B|FCC,L1_o,"['Cd', 'Cd', 'Ir']","[9, 10, 12]","['Cd', 'Cd', 'Ir', 'Ir', 'Cd', 'Cd', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-6.17725874905151,3.57694665840414,0.944702205184604,15.17,4.87887892624459
O,Cd6Ir6,0.610801961,hollow|A_B_B|HCP,L1_o,"['Cd', 'Cd', 'Ir']","[9, 10, 11]","['Cd', 'Cd', 'Ir', 'Ir', 'Cd', 'Cd', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.92,10.76,1.92821160664487,8.98042,0.7819,346.15,-6.17719707650629,3.57700756459705,0.944699361627182,15.17,4.28767242435568
O,Cd6La6,-0.795606714,top|B,L1_o,['Cd'],[11],"['La', 'La', 'Cd', 'La', 'La', 'Cd', 'Cd']","[5, 6, 8, 9, 10, 11, 12]",1,337.57,17.695,1.32226558172657,7.04129428571429,0.268571428571428,277.671428571429,-8.70110531432117,1.28107441181296,0.998486220397126,15.01,4.28767242435568
O,Cd6La6,-2.799056688,bridge|B_B|A,L1_o,"['Cd', 'Cd']","[11, 12]","['La', 'La', 'Cd', 'Cd', 'La', 'La', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,337.57,17.695,1.3634515026212,7.28536,0.235,256.25,-8.70110532665886,1.28106763098465,0.998486286211528,15.01,4.5323638161156
O,Cd6Mn6,-0.203148899,bridge|B_B|A,L1_o,"['Cd', 'Cd']","[11, 12]","['Mn', 'Mn', 'Cd', 'Cd', 'Mn', 'Mn', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,594.595,10.175,1.61848694773854,8.213929,0,169.75,-8.7346789602953,0.998326706809137,0.998941952718672,10.86,4.5323638161156
