adsorbate,surface,reaction energy (eV),site,S. designation
C,Ru6V6,1.750108589,4fold|A_A_B_B,L1_o
C,Ru6W6,1.392553182,hollow|A_A_B|HCP,L1_o
C,Ru6W6,1.666718351,hollow|A_A_B|FCC,L1_o
C,Ru6W6,1.565675543,hollow|A_B_B|HCP,L1_o
C,Ru6W6,1.500473122,hollow|A_B_B|FCC,L1_o
C,Ru6Y6,0.739325,bridge|A_A|B,L1_o
C,Ru6Y6,2.16848348,hollow-tilt|A_B_B|FCC,L1_o
C,Ru6Zn6,1.244411007,bridge|A_A|B,L1_o
C,Ru6Zr6,1.447906307,bridge|A_A|B,L1_o
C,Ru6Zr6,2.360915856,hollow|A_B_B|FCC,L1_o
C,Ru6Zr6,2.827552313,4fold|A_A_B_B,L1_o
C,Sc6Ta6,1.553761447,hollow|A_A_B|HCP,L1_o
C,Sc6Ta6,1.522835301,hollow|A_A_B|FCC,L1_o
C,Sc6Ta6,0.859268562,hollow|A_B_B|HCP,L1_o
C,Sc6Ta6,1.030446399,hollow|A_B_B|FCC,L1_o
C,Sc6Tc6,0.42815371,bridge|B_B|A,L1_o
C,Sc6Ti6,1.604671905,hollow|A_A_B|HCP,L1_o
C,Sc6Ti6,1.799719431,hollow|A_A_B|FCC,L1_o
C,Sc6Ti6,0.920388188,hollow|A_B_B|HCP,L1_o
C,Sc6V6,1.494794242,hollow|A_A_B|HCP,L1_o
C,Sc6V6,1.564065038,hollow|A_A_B|FCC,L1_o
C,Sc6V6,0.807804216,hollow|A_B_B|HCP,L1_o
C,Sc6W6,1.632895009,hollow|A_A_B|HCP,L1_o
C,Sc6W6,1.390375455,hollow|A_A_B|FCC,L1_o
C,Sc6W6,0.859952929,hollow|A_B_B|HCP,L1_o
C,Sc6W6,0.996561287,hollow|A_B_B|FCC,L1_o
C,Sc6Y6,1.259106242,bridge|B_B|B,L1_o
C,Sc6Y6,1.138339808,bridge|A_A|B,L1_o
C,Sc6Y6,1.255821284,hollow|A_A_B|HCP,L1_o
C,Sc6Y6,1.838049115,hollow|A_B_B|HCP,L1_o
C,Sc6Y6,2.239718257,hollow|A_B_B|FCC,L1_o
C,Sc6Zn6,2.853478775,hollow|A_A_B|HCP,L1_o
C,Sc6Zn6,1.458369492,4fold|A_A_B_B,L1_o
C,Sc6Zr6,1.678218834,hollow|A_A_B|HCP,L1_o
C,Sc6Zr6,1.818999377,hollow|A_A_B|FCC,L1_o
C,Sc6Zr6,1.311196722,hollow|A_B_B|HCP,L1_o
C,Sc6Zr6,1.445581774,hollow|A_B_B|FCC,L1_o
C,Ta6Tc6,1.801093334,bridge|A_A|B,L1_o
C,Ta6Tc6,1.197909881,bridge|B_B|A,L1_o
C,Ta6Tc6,1.733686927,hollow|A_A_B|HCP,L1_o
C,Ta6Ti6,1.070116651,hollow|A_A_B|HCP,L1_o
C,Ta6Ti6,0.967880216,hollow|A_A_B|FCC,L1_o
C,Ta6Ti6,1.225151605,hollow|A_B_B|HCP,L1_o
C,Ta6Ti6,1.053284641,hollow|A_B_B|FCC,L1_o
C,Ta6V6,1.226309178,bridge|A_A|B,L1_o
C,Ta6V6,1.212889612,hollow|A_A_B|HCP,L1_o
C,Ta6V6,0.336639513,4fold|A_A_B_B,L1_o
C,Ta6W6,1.09705524,hollow|A_A_B|HCP,L1_o
C,Ta6W6,0.850687044,hollow|A_A_B|FCC,L1_o
C,Ta6W6,1.015992936,hollow|A_B_B|HCP,L1_o
C,Ta6W6,0.858442289,hollow|A_B_B|FCC,L1_o
C,Ta6Y6,0.849913697,hollow|A_A_B|FCC,L1_o
C,Ta6Y6,1.614726376,hollow|A_B_B|HCP,L1_o
C,Ta6Y6,1.660185441,hollow|A_B_B|FCC,L1_o
C,Ta6Zn6,2.289857,bridge|A_A|A,L1_o
C,Ta6Zn6,1.716493142,hollow|A_A_B|HCP,L1_o
C,Ta6Zn6,1.587503019,hollow|A_A_B|FCC,L1_o
C,Ta6Zr6,0.891511059,hollow|A_A_B|HCP,L1_o
C,Ta6Zr6,0.828190305,hollow|A_A_B|FCC,L1_o
C,Ta6Zr6,1.393364081,hollow|A_B_B|HCP,L1_o
C,Ta6Zr6,1.246594992,hollow|A_B_B|FCC,L1_o
C,Tc6Ti6,0.943558137,bridge|A_A|B,L1_o
C,Tc6Ti6,1.958010092,hollow|A_B_B|HCP,L1_o
C,Tc6V6,3.535656196,top|A,L1_o
C,Tc6V6,4.436308375,top|B,L1_o
C,Tc6V6,1.298531864,bridge|A_A|B,L1_o
C,Tc6V6,1.330921574,4fold|A_A_B_B,L1_o
C,Tc6W6,3.728585043,top|A,L1_o
C,Tc6W6,4.002725722,top|B,L1_o
C,Tc6W6,1.131058041,bridge|B_B|A,L1_o
C,Tc6W6,1.75149705,hollow|A_A_B|HCP,L1_o
C,Tc6W6,1.065566907,hollow|A_B_B|HCP,L1_o
C,Tc6W6,1.360349461,4fold|A_A_B_B,L1_o
C,Tc6Y6,0.102673449,bridge|A_A|B,L1_o
C,Tc6Zn6,2.200823529,bridge|A_A|B,L1_o
C,Tc6Zn6,3.262812003,hollow|A_B_B|HCP,L1_o
C,Tc6Zn6,3.139105651,hollow|A_B_B|FCC,L1_o
C,Tc6Zr6,2.707871204,top|A,L1_o
C,Tc6Zr6,5.817229642,top|B,L1_o
C,Tc6Zr6,0.710603657,bridge|A_A|B,L1_o
C,Tc6Zr6,1.887943364,hollow|A_B_B|FCC,L1_o
C,Tc6Zr6,2.301337619,4fold|A_A_B_B,L1_o
C,Ti6V6,1.339113289,hollow|A_A_B|HCP,L1_o
C,Ti6V6,1.293342789,hollow|A_A_B|FCC,L1_o
C,Ti6V6,1.130512317,hollow|A_B_B|HCP,L1_o
C,Ti6V6,1.095834266,hollow|A_B_B|FCC,L1_o
C,Ti6W6,1.37337419,hollow|A_A_B|HCP,L1_o
C,Ti6W6,1.170262571,hollow|A_A_B|FCC,L1_o
C,Ti6W6,1.120758533,hollow|A_B_B|HCP,L1_o
C,Ti6W6,1.048611766,hollow|A_B_B|FCC,L1_o
C,Ti6Y6,0.618295023,bridge|A_A|B,L1_o
C,Ti6Y6,1.932741737,hollow-tilt|A_B_B|FCC,L1_o
C,Ti6Y6,1.739788399,hollow-tilt|A_B_B|HCP,L1_o
C,Ti6Zn6,2.30631635,bridge|A_A|A,L1_o
C,Ti6Zn6,2.067588158,hollow|A_A_B|HCP,L1_o
C,Ti6Zn6,2.105341912,hollow|A_A_B|FCC,L1_o
C,Ti6Zr6,0.994543291,hollow|A_A_B|HCP,L1_o
C,Ti6Zr6,1.148158627,hollow|A_A_B|FCC,L1_o
C,Ti6Zr6,1.505128446,hollow|A_B_B|HCP,L1_o
C,Ti6Zr6,1.501768112,hollow|A_B_B|FCC,L1_o
C,V6W6,2.000757952,bridge|B_B|A,L1_o
C,V6W6,1.210932297,hollow|A_A_B|HCP,L1_o
C,V6W6,1.120788601,hollow|A_A_B|FCC,L1_o
C,V6W6,1.167087682,hollow|A_B_B|HCP,L1_o
C,V6W6,0.99020049,hollow|A_B_B|FCC,L1_o
C,V6Zn6,2.09504322,hollow|A_A_B|HCP,L1_o
C,V6Zn6,2.053697291,hollow|A_A_B|FCC,L1_o
C,V6Zn6,3.079789052,hollow|A_B_B|HCP,L1_o
C,V6Zn6,2.919433455,hollow|A_B_B|FCC,L1_o
C,V6Zr6,0.128615422,bridge|A_A|B,L1_o
C,V6Zr6,1.597564292,hollow|A_B_B|FCC,L1_o
C,V6Zr6,1.079685262,4fold|A_A_B_B,L1_o
C,W6Y6,0.519909544,hollow|A_A_B|HCP,L1_o
C,W6Y6,1.525936855,hollow|A_B_B|FCC,L1_o
C,W6Y6,1.629989241,hollow-tilt|A_B_B|HCP,L1_o
C,W6Zn6,1.873073431,hollow|A_A_B|HCP,L1_o
C,W6Zn6,1.686820896,hollow|A_A_B|FCC,L1_o
C,W6Zn6,3.046307621,hollow|A_B_B|HCP,L1_o
C,W6Zn6,2.964481357,hollow|A_B_B|FCC,L1_o
C,W6Zr6,0.919152927,hollow|A_A_B|HCP,L1_o
C,W6Zr6,0.928066832,hollow|A_A_B|FCC,L1_o
C,W6Zr6,1.462330381,hollow|A_B_B|HCP,L1_o
C,W6Zr6,1.267105029,hollow|A_B_B|FCC,L1_o
C,Y6Zn6,2.987824234,bridge|A_A|B,L1_o
C,Y6Zn6,2.581273642,bridge|B_B|A,L1_o
C,Y6Zn6,3.114266964,hollow|A_A_B|FCC,L1_o
C,Y6Zn6,1.719532925,4fold|A_A_B_B,L1_o
C,Y6Zr6,1.809722064,hollow|A_A_B|HCP,L1_o
C,Y6Zr6,1.952957891,hollow|A_A_B|FCC,L1_o
C,Y6Zr6,1.092251343,hollow|A_B_B|HCP,L1_o
C,Y6Zr6,1.307547676,hollow|A_B_B|FCC,L1_o
C,Zn6Zr6,2.074771964,hollow|A_B_B|HCP,L1_o
C,Zn6Zr6,1.114628352,4fold|A_A_B_B,L1_o
