surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.435303787535397,2.76057232660977,0.635139580566807,17.87,4.92365714204392,2,-0.02759969
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.435303787535397,2.76057232660977,0.635139580566807,17.87,4.92365714204392,2,-0.02759969
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.435303787535397,2.76057232660977,0.635139580566807,17.87,5.26255611167539,2,-0.02759969
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.946985712151231,6.13206700702646,0.635905075482357,17.87,5.26255611167539,3,1.46501043
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.946985712151231,6.13206700702646,0.635905075482357,17.87,5.26255611167539,3,1.46501043
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.946985712151231,6.13206700702646,0.635905075482357,17.87,5.26255611167539,3,1.46501043
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.788115966824769,5.32689861392303,0.635562090601224,17.87,3.82358811330256,5,1.970443518
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.788115966824769,5.32689861392303,0.635562090601224,17.87,3.82358811330256,5,1.970443518
Cr6Hf6,305.32,10.335,1.46901327427631,6.79579,0.34,507.5,-0.788115966824769,5.32689861392303,0.635562090601224,17.87,4.84532990418859,5,1.970443518
Cr6Ir6,337.45,7.875,1.87296054067589,7.70958571428571,1.05077142857143,456.571428571429,-2.62808067500446,3.23796787136448,0.884658767591262,17.6,4.84532990418859,1,3.681202269
Cr6Ir6,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-2.06332525701957,3.146719564779,0.797784159667623,17.6,4.84532990418859,3,1.765145191
Cr6Ir6,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-1.45136214587818,2.92435768201261,0.70361395665739,17.6,4.20043589782873,3,1.887066341
Cr6Ir6,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-1.45124232501135,2.92436829962123,0.703585501328229,17.6,5.09830099869606,3,1.790238713
Cr6Ir6,337.45,7.875,1.9110206696946,7.866765,1.1149,472.75,-2.06312047180012,3.14677276204427,0.797735911331889,17.6,5.09830099869606,3,2.213190151
Cr6La6,334.1,14.81,1.3121545800745,6.08673285714286,0.554,386.185714285714,-0.555551200633479,2.74283137965592,0.640726866464153,22.27,5.09830099869606,1,1.800112228
Cr6La6,334.1,14.81,1.39160433361161,6.25667714285714,0.582,379.514285714286,-1.27734808853118,6.7447955602969,0.631642971496269,22.27,5.09830099869606,1,6.739759638
Cr6La6,334.1,14.81,1.35129567452871,6.171705,0.568,382.85,-0.555761919196766,2.74286680688356,0.640776847164977,22.27,5.07675453636417,2,0.493712736
Cr6Mn6,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-0.315782683112519,4.75658991280608,0.365371851182745,17.743,5.07675453636417,2,-0.012815337
Cr6Mn6,591.125,7.29,1.60405735558302,7.100274,0.333,296.35,-1.5090309552726,4.05555040687294,0.685632992325306,17.743,5.07675453636417,5,-0.020136152
Cr6Mo6,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-0.961013337068457,3.97632452377505,0.635638495916454,24.38,5.07675453636417,3,1.115912865
Cr6Mo6,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-0.960969695718632,3.97631804107135,0.635623004922295,24.38,5.07675453636417,3,1.323318714
Cr6Mo6,302.85,8.305,1.89356806056714,6.92947,0.707,497.75,-1.26614305071347,4.4144539435466,0.679381201334933,24.38,5.07675453636417,3,1.229890468
Cr6Pd6,340.035,7.895,1.87296054067589,7.43950814285714,0.621428571428571,375.442857142857,-2.77552609825792,2.24498923942852,0.943606190988989,28.2,4.60687583887022,1,4.98358672
Cr6Pd6,340.035,7.895,1.9110206696946,7.5516745,0.614,378.1,-2.12352124563917,2.48658615576969,0.830122040000625,28.2,4.60687583887022,3,1.726820678
Cr6Pd6,340.035,7.895,1.9110206696946,7.5516745,0.614,378.1,-1.40861900907324,2.54158726394633,0.705594364057123,28.2,4.60687583887022,3,1.840744266
Cr6Pd6,340.035,7.895,1.9110206696946,7.5516745,0.614,378.1,-1.40861845613414,2.54158877490456,0.705594938144623,28.2,4.60687583887022,3,2.529422486
Cr6Pd6,340.035,7.895,1.9110206696946,7.5516745,0.614,378.1,-2.12306286157089,2.48676966268446,0.829943327063641,28.2,4.60687583887022,3,2.709249733
Cr6Pt6,341.71,8.16,1.94545624468915,7.86267,1.397,434.75,-2.46238951598457,3.0454037768807,0.815026553225946,22.38,4.60687583887022,3,1.867945174
Cr6Pt6,341.71,8.16,1.94545624468915,7.86267,1.397,434.75,-1.62230953302972,2.90235978590835,0.697863832451802,22.38,4.60687583887022,3,1.9923646
Cr6Pt6,341.71,8.16,1.94545624468915,7.86267,1.397,434.75,-1.62229792012252,2.90236428874758,0.697858485015224,22.38,4.60687583887022,3,2.506619619
Cr6Pt6,341.71,8.16,1.94545624468915,7.86267,1.397,434.75,-2.46206836531055,3.04548346001984,0.814931379035846,22.38,4.60687583887022,3,2.70243505
Cr6Re6,283.55,8.045,1.79316316771748,7.37623,0.371142857142857,575.785714285714,-0.970270176430883,3.99652880980266,0.598244625531782,13.08,5.27810328964366,1,3.920796871
Cr6Re6,283.55,8.045,1.75890295806975,7.2238,0.444857142857143,521.714285714286,-2.10945638922832,5.3835812665852,0.755736597999184,13.08,5.27810328964366,1,3.503187164
Cr6Re6,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-1.34101026247077,4.52642050192293,0.649543151842463,13.08,5.27810328964366,3,1.121699638
Cr6Re6,283.55,8.045,1.77595044975923,7.300015,0.408,548.75,-1.52938721566515,4.76237181273816,0.67556742903732,13.08,5.27810328964366,5,0.74381379
Cr6Rh6,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.64922806450535,3.56173112682353,0.746331436513761,30.36,5.27810328964366,3,1.709325663
Cr6Rh6,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.10913518368665,3.68103687995683,0.636264829801821,30.36,3.48510893973629,3,1.790796547
Cr6Rh6,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.10913569229248,3.68104001866118,0.636264900642837,30.36,3.48510893973629,3,1.965910509
Cr6Rh6,335.67,7.755,1.94545624468915,7.112705,0.9015,438.1,-1.64935958210252,3.56175586182168,0.746360517263502,30.36,3.48510893973629,3,2.329974199
Cr6Ru6,280.795,7.7,1.87296054067589,7.02107714285714,0.830571428571428,465.014285714286,-1.84372784518878,3.84226288796843,0.801137752605847,16.59,5.01657991097411,1,3.575362231
Cr6Ru6,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.47403748239625,3.88502754862877,0.728146852223506,16.59,5.01657991097411,3,1.572816899
Cr6Ru6,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.09119753379502,3.89203790625616,0.652594767189144,16.59,4.96567052402399,3,1.731334911
Cr6Ru6,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.09114863529917,3.89203149038104,0.652583753678626,16.59,4.96567052402399,3,1.542274842
Cr6Ru6,280.795,7.7,1.9110206696946,7.063505,0.858,482.6,-1.47467320938383,3.88513083148377,0.728308651188718,16.59,4.96567052402399,3,1.796577469
Cr6Sc6,310.95,11.115,1.50253119767944,6.664,0.427,346.75,-0.625021256638842,5.3240602406202,0.457375397674346,35.04,4.74815971428093,2,0.571370488
Cr6Ta6,310.565,9.04,1.56659095355589,7.21397342857143,0.469428571428571,594.642857142857,-0.207538462954329,3.5880075053822,0.550104082540591,12.89,4.74815971428093,1,3.239231162
Cr6Ta6,310.565,9.04,1.58943851574537,7.10210757142857,0.518571428571429,535.857142857143,-0.546215961445713,6.34127870528522,0.523074854598888,12.89,4.74815971428093,1,4.881682537
Cr6Ta6,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.20739444096497,3.58794760489312,0.55008167491223,12.89,4.74815971428093,2,0.334450221
Cr6Ta6,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.546143472053072,6.34107134961838,0.52307398922726,12.89,4.74815971428093,2,1.691173901
Cr6Ta6,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.421365352790507,5.49314592941371,0.532998498496266,12.89,5.22438674176857,3,1.393525717
Cr6Tc6,282.25,7.93,1.79316316771748,6.96815,0.599714285714286,481.5,-0.942842301208405,3.65298225932722,0.588530736649566,15.68,5.22438674176857,1,3.750634428
Cr6Tc6,282.25,7.93,1.75890295806975,6.91774,0.616285714285714,451,-1.81365855961921,4.23667737968475,0.752685882732695,15.68,5.22438674176857,1,3.586917817
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.81400876458508,4.2367428584689,0.752778780764212,15.68,5.22438674176857,2,1.552008082
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.23297596429501,3.87912308288822,0.643221001398476,15.68,5.22438674176857,3,1.422872514
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.37820738782439,3.97942822046123,0.670609383044027,15.68,5.10336509893106,5,0.871421847
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.482818941313201,4.86099231283859,0.551314620486052,19.77,5.10336509893106,2,0.347093718
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.511729952158666,4.12706641352522,0.596325897464483,19.77,5.10336509893106,3,1.660103535
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.533779074424675,3.43954045066944,0.631614765714417,19.77,5.10336509893106,3,1.660180544
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.523392455004205,3.77980240496023,0.614955852633274,19.77,5.10336509893106,5,1.47493932
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.786168221713191,4.13229628366041,0.614467841390071,24.82,5.29029566695605,2,1.808719052
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810516688819037,3.69371750108771,0.643650514900496,24.82,5.29029566695605,3,1.268940845
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.799018385215912,3.90752100199327,0.629843224608973,24.82,5.29029566695605,3,1.215659594
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.798955127875563,3.90738381057865,0.629829528108759,24.82,5.29029566695605,3,1.419843479
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810537111322846,3.69379200894951,0.643654763037913,24.82,5.19098769225684,3,1.30426816
Cr6W6,303.76,8.35,2.02966615969866,7.39366428571429,0.751862857142857,631.214285714286,-0.795407008852216,3.77392269031479,0.62197446214569,10.39,5.19098769225684,1,3.68093655
Cr6W6,303.76,8.35,1.93016963961287,7.23687571428571,0.730397142857143,563.285714285714,-1.62057560256229,5.71904572022119,0.686771677053886,10.39,5.19098769225684,1,4.173729405
Cr6W6,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.05139412142637,4.48472228229136,0.64210622350126,10.39,5.19098769225684,3,1.209427779
Cr6W6,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.18614968846014,4.81200609149539,0.652673807077257,10.39,5.11162268403373,5,0.708916143
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.11162268403373,2,2.033004122
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.11162268403373,2,2.049472043
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-2.65046193540582,3.89591266365387,0.69809041907436,12.22,5.11162268403373,3,3.047267366
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-4.84246430386972,3.532397001453,0.851214560421486,12.22,5.06608682513756,3,2.945488763
Cr6Zr6,307.1,10.625,1.46252872277352,6.690862,0.528857142857143,497.5,-0.455317746068996,2.60487402372068,0.633103623800638,23.58,5.06608682513756,1,2.507092008
Cr6Zr6,307.1,10.625,1.50957719026068,6.709774,0.563142857142857,463,-0.998859158054321,6.11146061979777,0.638268422496305,23.58,5.06608682513756,1,5.481670149
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.455115665122944,2.60482341095287,0.632990347567207,23.58,5.06608682513756,2,0.077084136
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.759085818907032,4.89188579889107,0.635978158648941,23.58,5.06608682513756,3,1.5897134
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.665992862474889,4.32396654106801,0.6351088466015,23.58,4.08357687218689,5,1.614910189
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72123107971704,1.03142992596837,0.990403782970197,7.845,4.88261939826887,3,3.037377661
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64990533015329,1.08326718324365,0.989017218584558,7.845,4.88261939826887,3,3.005813952
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64992282006259,1.08322644756261,0.989022084795431,7.845,4.88261939826887,3,2.438740686
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72121894814069,1.03136283888734,0.990410467422413,7.845,4.88261939826887,3,2.517936833
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-0.218907909527764,3.31348931025809,0.413020524343201,11.59,4.88261939826887,2,2.220329193
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-2.46563058929861,2.52378387109469,0.832577401065819,11.59,5.05059954321038,3,1.966635285
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-1.5006704876639,3.09618798812041,0.652372518762591,11.59,5.05059954321038,3,1.97001766
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-2.01495963288717,2.84671171118431,0.748415207086579,11.59,5.05059954321038,5,0.587037715
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99809559626957,1.81871336128125,0.867605985712417,17.92,5.05059954321038,3,2.925757925
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.17275460590466,1.52008442156328,0.919193401341107,17.92,5.05059954321038,3,3.114394721
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.1729111083185,1.52008763628624,0.919208591569878,17.92,4.7302015411571,3,1.76341999
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99810114144173,1.81871021528922,0.867606226954199,17.92,4.7302015411571,3,1.831763421
Cu6La6,369.345,14.75,1.50323712955926,6.80517428571429,0.907142857142857,353,-0.62351191928387,3.04235165250228,0.469398932492174,10.77,4.7302015411571,1,5.916713781
Cu6La6,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-2.86583077409506,1.51860045233695,0.985312396598946,10.77,4.7302015411571,2,1.93691161
Cu6La6,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-1.86181026239712,2.58086951432414,0.754300552253227,10.77,4.96080554129918,3,2.64540516
Cu6La6,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-2.21906534502525,2.31142354301127,0.836499105417166,10.77,4.96080554129918,5,3.437413984
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-3.0527504206359,1.58733549872735,0.992902587595013,6.655,4.96080554129918,2,2.804755296
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.90927386849631,1.41409595882754,0.98934764741599,6.655,4.96080554129918,5,2.508364413
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-1.41521790888388,3.15414390545464,0.713585406614655,18.09,4.96080554129918,3,2.813355726
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06700210167928,2.5681874012164,0.847195665712262,18.09,5.03643511390332,3,2.624264908
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06692020680137,2.56833548663855,0.847167623885511,18.09,5.03643511390332,3,1.896682708
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-1.41522242056429,3.15414024835877,0.713586313316759,18.09,5.03643511390332,3,2.057049597
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.87829767250544,1.65764966639943,0.970290206522509,6.892,5.03643511390332,2,2.267132774
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.2237143922029,2.5571851496188,0.846262263309763,6.892,4.83363874292289,3,2.130566865
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-1.44676016404536,3.1507633424266,0.699044395720333,6.892,4.83363874292289,3,2.198313687
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97164815860533,1.38917138314562,0.964393442432076,6.379,4.83363874292289,3,3.544645748
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688640854121,1.42930817685635,0.95255647185633,6.379,4.83363874292289,3,3.531879392
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688156723689,1.42930718659936,0.952556215532268,6.379,4.47518071580417,3,2.669206141
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97177363684392,1.38915161174381,0.964394335165912,6.379,4.47518071580417,3,2.7311134
Cu6Os6,317.465,7.765,2.02320714224592,8.03145857142857,1.17714285714286,462.2,-1.65054153307577,3.89899541705524,0.706211994586616,8.205,4.47518071580417,1,3.187628718
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.65071659157656,3.89894591178278,0.706232042556764,8.205,4.47518071580417,2,1.965458392
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920561285164,3.38107938748744,0.795400549512724,8.205,4.47518071580417,3,2.981374864
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26205666601877,2.74724334361441,0.882924667256604,8.205,4.90424062976214,3,3.106964381
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26194371437145,2.74737651371597,0.882911349198903,8.205,4.90424062976214,3,1.989090391
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920973725221,3.3810710005205,0.795401557866748,8.205,4.90424062976214,3,1.884561941
Cu6Pd6,375.28,7.835,2.06602671210416,8.07521371428571,0.850428571428571,360.871428571428,-1.68749595298143,1.15561223067839,0.98101021480107,1.109,4.90424062976214,1,5.897265669
Cu6Pd6,375.28,7.835,2.02320714224592,7.98800528571428,0.946571428571429,348.928571428571,-1.63672608591585,1.54095526868574,0.950037380305433,1.109,4.2618873806274,1,5.179315075
Cu6Pd6,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.63674672736904,1.54095987098129,0.950036891101805,1.109,4.2618873806274,2,3.17968626
Cu6Pd6,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.66230018350645,1.36118240445939,0.965608902339006,1.109,4.2618873806274,5,2.796323032
Cu6Pt6,376.955,8.1,2.05441615116758,8.25457285714286,1.61771428571429,397.485714285714,-1.98876080388174,1.82419187216182,0.917557649449781,9.213,4.2618873806274,1,4.212212697
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961417340916,1.62124643438325,0.93679512143418,9.213,5.38660867252732,3,3.555957248
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.9705417756453,1.39140500408304,0.955845945069284,9.213,5.38660867252732,3,3.479474756
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97054452039518,1.39140288762521,0.95584598471954,9.213,5.38660867252732,3,2.582668906
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961598980005,1.62124375756941,0.936795155557026,9.213,5.38660867252732,3,2.732440771
Cu6Re6,318.795,7.985,1.9,7.77229714285714,0.77,495.2,-1.04702175494039,4.10756185666297,0.640076520052156,20.16,3.25537111872114,1,3.18741266
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-1.60471303100844,3.57670856010946,0.754092871527118,20.16,3.25537111872114,3,2.847817991
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-2.14064915430818,2.87905010857321,0.863649005787654,20.16,3.25537111872114,3,2.664518163
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-2.14066972240304,2.87896392181355,0.863653336188265,20.16,3.25537111872114,3,1.617196081
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-1.60474228916518,3.57670781299805,0.754094528657836,20.16,4.47971162564343,3,1.630774834
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68528063526473,2.1205971655333,0.882867061697539,24.94,4.47971162564343,3,3.084549956
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94955000732125,1.89950204215645,0.928516884914383,24.94,5.02866095145395,3,3.120562589
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94929434798224,1.89953804071231,0.928476633925044,24.94,5.02866095145395,3,1.987524103
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68527946164026,2.12059568317997,0.882867109959999,24.94,5.02866095145395,3,2.099228059
Cu6Ru6,316.04,7.64,2.02320714224592,7.56957428571429,1.15571428571429,438.5,-1.41003984287833,3.00673598413134,0.718539321888504,19.01,5.02866095145395,1,3.274778209
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76298485332395,2.67210693554611,0.803687452489098,19.01,4.66711186555757,3,3.053565441
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11065594840232,2.24137165269808,0.887578473621392,19.01,4.66711186555757,3,3.038441354
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11071154965409,2.24131678894852,0.887592847746586,19.01,4.66711186555757,3,2.115206311
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76297203394891,2.67210573584985,0.803686792248882,19.01,5.15736047590275,3,2.11657518
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-3.14120793224542,1.12307073202913,0.979433523789755,12.04,5.15736047590275,2,2.527656876
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-2.45319264910222,1.90720765492466,0.833141443682706,12.04,5.15736047590275,3,2.714244246
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-2.01079212413088,2.15991820372588,0.739067809866141,12.04,5.15736047590275,5,1.377864069
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,-2.97332933104725,2.21064718496129,0.963288189691831,8.495,5.28823820448379,2,1.932517652
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,-1.9899662495899,3.33975496590343,0.79422991211651,8.495,5.28823820448379,3,1.887426756
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,-0.943604710867805,3.96216137333339,0.614362961023338,8.495,5.28823820448379,3,1.886466602
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-1.49275336022695,2.96104402688603,0.760321080162033,5.739,5.28823820448379,3,2.971701217
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-2.00951696690418,2.43618689428147,0.867063274779706,5.739,5.28823820448379,3,2.721173625
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-2.00966625794838,2.4360996611224,0.867095309004099,5.739,5.28823820448379,3,1.885343588
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-1.49275570115714,2.9610457444104,0.760321188178276,5.739,5.1770453308997,3,1.992735356
Cu6Ti6,328.285,8.875,1.71055546533867,7.27725,0.657,378.4,-0.08377049162965,2.45232832993839,0.414190900838845,15.41,5.1770453308997,2,2.539916284
Cu6Ti6,328.285,8.875,1.71055546533867,7.27725,0.657,378.4,-1.2955372699485,2.49129585050073,0.649501542694005,15.41,5.1770453308997,3,2.176645126
Cu6Ti6,328.285,8.875,1.71055546533867,7.27725,0.657,378.4,-2.23420573939129,2.08259245835675,0.83176592928319,15.41,5.1770453308997,3,2.333944612
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-2.13410218152435,2.22300668031694,0.840095595921881,14.7,5.46553615303244,3,2.743542199
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-1.29302788090394,2.69070925917101,0.683995886232243,14.7,5.46553615303244,3,2.716914091
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-1.2930412511689,2.69070713743648,0.683997314565076,14.7,5.46553615303244,3,2.130292847
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-2.13406790586182,2.22305494427538,0.840097274360798,14.7,5.46553615303244,3,2.241225631
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.86609904030181,1.84615929363559,0.965430340490107,12.6,5.46553615303244,2,2.997486317
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-1.56997375413071,3.6688261589321,0.711380655602845,12.6,5.35196750851939,3,2.768801166
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.25173752190176,2.93105432980065,0.845011296617987,12.6,5.35196750851939,3,2.681246906
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.25174319143461,2.93106713513761,0.845012726544156,12.6,5.35196750851939,3,1.650907584
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-1.5699634059903,3.66882876712276,0.711379047139605,12.6,5.35196750851939,3,1.683313349
Cu6Y6,363.115,13.495,1.52249794745346,6.97182,0.771,352.25,-2.96816255893756,1.25109281319422,0.979632734467979,13.81,5.35196750851939,2,1.70533974
Cu6Y6,363.115,13.495,1.52249794745346,6.97182,0.771,352.25,-0.065168569766451,2.8948070494379,0.342735076788586,13.81,5.2070463509569,2,2.755517929
Cu6Y6,363.115,13.495,1.52249794745346,6.97182,0.771,352.25,-1.48700347006935,2.6735713179139,0.654673838237634,13.81,5.2070463509569,3,2.82189112
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-2.71212961675473,1.1508680176956,0.975580304747967,9.048,5.2070463509569,2,4.243781575
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-4.18021605973688,2.33589942442925,0.982485408183401,9.048,5.2070463509569,3,4.724178557
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-5.64426393087028,2.29876684132497,0.989365538451638,9.048,5.18604032791012,3,4.617135096
Cu6Zr6,342.345,10.565,1.54966632334236,7.10223485714286,0.772714285714286,477.614285714286,-3.03689576284614,1.52206815659878,0.97438393808229,21.91,5.18604032791012,1,4.712566371
Cu6Zr6,342.345,10.565,1.63067362433849,7.25827114285714,0.888285714285714,436.485714285714,-0.192416288619298,2.72150408707814,0.422046723323532,21.91,5.18604032791012,1,4.938399905
