adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
C,Cr6Fe6,1.732635343,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Fe']","[9, 10, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,288.825,7.16,1.714835327739036,7.1451627,0.49433333333333335,359.9333333333333,6.666666666666666,1.0
C,Cr6Fe6,1.611043451,hollow|A_B_B|HCP,L1_o,"['Cr', 'Fe', 'Fe']","[10, 11, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,288.825,7.16,1.77148204895292,7.5238154,0.32266666666666666,360.3666666666666,7.333333333333333,1.0
C,Cr6Fe6,1.743557312,hollow|A_B_B|FCC,L1_o,"['Cr', 'Fe', 'Fe']","[9, 11, 12]","['Cr', 'Cr', 'Fe', 'Fe', 'Cr', 'Cr', 'Fe', 'Fe']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,288.825,7.16,1.77148204895292,7.5238154,0.32266666666666666,360.3666666666666,7.333333333333333,1.0
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Hf6,-0.02759969,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,305.32,10.335,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
C,Cr6Hf6,1.46501043,hollow|A_B_B|FCC,L1_o,"['Cr', 'Hf', 'Hf']","[10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,305.32,10.335,1.4103652458210014,6.80555,0.23133333333333334,556.8333333333333,4.666666666666666,1.0
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Hf', 'Hf']","[9, 10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,305.32,10.335,1.4690132742763082,6.79579,0.34,507.5,5.0,1.0
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Hf', 'Hf']","[9, 10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,305.32,10.335,1.4690132742763082,6.79579,0.34,507.5,5.0,1.0
C,Cr6Hf6,1.970443518,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Hf', 'Hf']","[9, 10, 11, 12]","['Cr', 'Cr', 'Hf', 'Hf', 'Cr', 'Cr', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,305.32,10.335,1.4690132742763082,6.79579,0.34,507.5,5.0,1.0
C,Cr6Ir6,3.681202269,top|B,L1_o,['Ir'],[11],"['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,337.45,7.875,2.2,8.96702,1.5638,586.0,9.0,1.0
C,Cr6Ir6,1.765145191,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 11]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,337.45,7.875,1.8233902111612246,7.5000133333333325,0.9652666666666667,435.0,7.0,1.0
C,Cr6Ir6,1.887066341,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ir']","[9, 10, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.45,7.875,1.8233902111612246,7.5000133333333325,0.9652666666666667,435.0,7.0,1.0
C,Cr6Ir6,1.790238713,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ir', 'Ir']","[10, 11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,337.45,7.875,2.002862567565407,8.233516666666667,1.2645333333333333,510.5,8.0,1.0
C,Cr6Ir6,2.213190151,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ir', 'Ir']","[9, 11, 12]","['Cr', 'Cr', 'Ir', 'Ir', 'Cr', 'Cr', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,337.45,7.875,2.002862567565407,8.233516666666667,1.2645333333333333,510.5,8.0,1.0
C,Cr6La6,1.800112228,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.1,14.81,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6La6,6.739759638,top|B,L1_o,['La'],[11],"['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,334.1,14.81,1.1,5.5769,0.47,406.2,3.0,1.0
C,Cr6La6,0.493712736,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'La', 'La', 'Cr', 'Cr', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,334.1,14.81,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Mn6,-0.012815337,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,591.125,7.29,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Mn6,-0.020136152,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Mn', 'Mn']","[9, 10, 11, 12]","['Cr', 'Cr', 'Mn', 'Mn', 'Cr', 'Cr', 'Mn', 'Mn']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,591.125,7.29,1.6040573555830229,7.100274000000001,0.333,296.35,6.5,1.0
C,Cr6Mo6,1.115912865,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Mo']","[9, 10, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,302.85,8.305,1.8122717017248764,6.87515,0.6933333333333334,451.66666666666663,6.0,1.0
C,Cr6Mo6,1.323318714,hollow|A_B_B|HCP,L1_o,"['Cr', 'Mo', 'Mo']","[10, 11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,302.85,8.305,1.9785112776342049,6.98379,0.7206666666666666,543.8333333333333,6.0,1.0
C,Cr6Mo6,1.229890468,hollow|A_B_B|FCC,L1_o,"['Cr', 'Mo', 'Mo']","[9, 11, 12]","['Cr', 'Cr', 'Mo', 'Mo', 'Cr', 'Cr', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,302.85,8.305,1.9785112776342049,6.98379,0.7206666666666666,543.8333333333333,6.0,1.0
C,Cr6Nb6,3.099108726,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.52,9.030000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Nb6,1.938470958,bridge|A_A|A,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.52,9.030000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Nb6,4.864725899,top|B,L1_o,['Nb'],[11],"['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.52,9.030000000000001,1.6,6.75885,0.916,716.8,5.0,1.0
C,Cr6Nb6,0.503803942,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.52,9.030000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Nb6,1.579597296,hollow|A_B_B|FCC,L1_o,"['Cr', 'Nb', 'Nb']","[10, 11, 12]","['Cr', 'Cr', 'Nb', 'Nb', 'Cr', 'Cr', 'Nb', 'Nb']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,310.52,9.030000000000001,1.6197550816043655,6.761403333333332,0.8326666666666667,597.6999999999999,5.333333333333333,1.0
C,Cr6Os6,3.506645187,top|B,L1_o,['Os'],[11],"['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.22,7.825,2.2,8.43823,1.1,661.0,8.0,1.0
C,Cr6Os6,1.562132077,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 11]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
C,Cr6Os6,1.764426539,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
C,Cr6Os6,1.397355583,hollow|A_B_B|HCP,L1_o,"['Cr', 'Os', 'Os']","[10, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
C,Cr6Os6,1.61554367,hollow|A_B_B|FCC,L1_o,"['Cr', 'Os', 'Os']","[9, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
C,Cr6Pd6,4.98358672,top|B,L1_o,['Pd'],[11],"['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,340.03499999999997,7.8950000000000005,2.2,8.336839,0.562,396.7,10.0,1.0
C,Cr6Pd6,1.726820678,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pd']","[9, 10, 11]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.03499999999997,7.8950000000000005,1.8233902111612246,7.289952999999999,0.6313333333333333,371.9,7.333333333333333,1.0
C,Cr6Pd6,1.840744266,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Pd']","[9, 10, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,340.03499999999997,7.8950000000000005,1.8233902111612246,7.289952999999999,0.6313333333333333,371.9,7.333333333333333,1.0
C,Cr6Pd6,2.529422486,hollow|A_B_B|HCP,L1_o,"['Cr', 'Pd', 'Pd']","[10, 11, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,340.03499999999997,7.8950000000000005,2.002862567565407,7.813395999999999,0.5966666666666667,384.3,8.666666666666666,1.0
C,Cr6Pd6,2.709249733,hollow|A_B_B|FCC,L1_o,"['Cr', 'Pd', 'Pd']","[9, 11, 12]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,340.03499999999997,7.8950000000000005,2.002862567565407,7.813395999999999,0.5966666666666667,384.3,8.666666666666666,1.0
C,Cr6Pt6,1.867945174,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pt']","[9, 10, 11]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,341.71000000000004,8.16,1.845229295611043,7.497283333333333,1.1533333333333333,409.66666666666663,7.333333333333333,1.0
C,Cr6Pt6,1.9923646,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Pt']","[9, 10, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,341.71000000000004,8.16,1.845229295611043,7.497283333333333,1.1533333333333333,409.66666666666663,7.333333333333333,1.0
C,Cr6Pt6,2.506619619,hollow|A_B_B|HCP,L1_o,"['Cr', 'Pt', 'Pt']","[10, 11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,341.71000000000004,8.16,2.0511272008320636,8.228056666666667,1.6406666666666667,459.8333333333333,8.666666666666666,1.0
C,Cr6Pt6,2.70243505,hollow|A_B_B|FCC,L1_o,"['Cr', 'Pt', 'Pt']","[9, 11, 12]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,341.71000000000004,8.16,2.0511272008320636,8.228056666666667,1.6406666666666667,459.8333333333333,8.666666666666666,1.0
C,Cr6Re6,3.920796871,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,283.55,8.045,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Re6,3.503187164,top|B,L1_o,['Re'],[11],"['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,283.55,8.045,1.9,7.83352,0.15,738.0,7.0,1.0
C,Cr6Re6,1.121699638,hollow|A_B_B|HCP,L1_o,"['Cr', 'Re', 'Re']","[9, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,283.55,8.045,1.8163732470397793,7.47785,0.322,611.8333333333333,6.666666666666666,1.0
C,Cr6Re6,0.74381379,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Re', 'Re']","[9, 10, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,283.55,8.045,1.7759504497592267,7.300015,0.408,548.75,6.5,1.0
C,Cr6Rh6,1.709325663,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 11]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,335.66999999999996,7.755,1.845229295611043,6.997306666666667,0.8230000000000001,411.9,7.0,1.0
C,Cr6Rh6,1.790796547,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,335.66999999999996,7.755,1.845229295611043,6.997306666666667,0.8230000000000001,411.9,7.0,1.0
C,Cr6Rh6,1.965910509,hollow|A_B_B|HCP,L1_o,"['Cr', 'Rh', 'Rh']","[10, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,335.66999999999996,7.755,2.0511272008320636,7.228103333333333,0.98,464.3,8.0,1.0
C,Cr6Rh6,2.329974199,hollow|A_B_B|FCC,L1_o,"['Cr', 'Rh', 'Rh']","[9, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,335.66999999999996,7.755,2.0511272008320636,7.228103333333333,0.98,464.3,8.0,1.0
C,Cr6Ru6,3.575362231,top|B,L1_o,['Ru'],[11],"['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,280.79499999999996,7.7,2.2,7.3605,1.05,605.7,8.0,1.0
C,Cr6Ru6,1.572816899,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 11]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
C,Cr6Ru6,1.731334911,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
C,Cr6Ru6,1.542274842,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ru', 'Ru']","[10, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
C,Cr6Ru6,1.796577469,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ru', 'Ru']","[9, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
C,Cr6Sc6,0.571370488,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.95,11.115,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Ta6,3.239231162,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Ta6,4.881682537,top|B,L1_o,['Ta'],[11],"['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
C,Cr6Ta6,0.334450221,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Ta6,1.691173901,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
C,Cr6Ta6,1.393525717,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ta', 'Ta']","[9, 11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,310.565,9.04,1.5515419965010182,7.288550666666667,0.43666666666666665,633.8333333333333,5.333333333333333,1.0
C,Cr6Tc6,3.750634428,top|A,L1_o,['Cr'],[9],"['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.25,7.930000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Tc6,3.586917817,top|B,L1_o,['Tc'],[11],"['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
C,Cr6Tc6,1.552008082,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
C,Cr6Tc6,1.422872514,hollow|A_B_B|HCP,L1_o,"['Cr', 'Tc', 'Tc']","[9, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,282.25,7.930000000000001,1.8163732470397793,7.001756666666666,0.5886666666666667,501.8333333333333,6.666666666666666,1.0
C,Cr6Tc6,0.871421847,4fold|A_A_B_B,L1_o,"['Cr', 'Cr', 'Tc', 'Tc']","[9, 10, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,282.25,7.930000000000001,1.7759504497592267,6.942945,0.6080000000000001,466.25,6.5,1.0
C,Cr6Ti6,0.347093718,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,293.03999999999996,8.935,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6Ti6,1.660103535,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Cr']","[9, 10, 11]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,293.03999999999996,8.935,1.5790038050782649,6.8075833333333335,0.27466666666666667,415.6333333333333,4.666666666666666,1.0
C,Cr6Ti6,1.660180544,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Cr']","[9, 10, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,293.03999999999996,8.935,1.5790038050782649,6.8075833333333335,0.27466666666666667,415.6333333333333,4.666666666666666,1.0
C,Cr6Ti6,1.47493932,4fold|A_A_B_B,L1_o,"['Ti', 'Ti', 'Cr', 'Cr']","[9, 10, 11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,293.03999999999996,8.935,1.5988746042138513,6.797315,0.37250000000000005,401.6,5.0,1.0
C,Cr6V6,1.808719052,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,297.0,7.775,1.66,6.76651,0.666,359.5,6.0,1.0
C,Cr6V6,1.268940845,hollow|A_A_B|HCP,L1_o,"['V', 'Cr', 'Cr']","[10, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
C,Cr6V6,1.215659594,hollow|A_A_B|FCC,L1_o,"['V', 'Cr', 'Cr']","[9, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
C,Cr6V6,1.419843479,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Cr']","[9, 10, 11]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,297.0,7.775,1.639939270009743,6.752961333333333,0.5720000000000001,437.0333333333333,5.333333333333333,1.0
