adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Cd6Zr6,0.024635282,hollow|A_A_B|HCP,L1_o,"['Zr', 'Cd', 'Cd']","[9, 11, 12]","['Zr', 'Zr', 'Cd', 'Cd', 'Zr', 'Zr', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-6.39891054536734,4.15030255485315,0.857952164781109,15.6,4.59577619888906
H,Cd6Zr6,0.060192125,hollow|A_A_B|FCC,L1_o,"['Zr', 'Zr', 'Cd']","[9, 10, 12]","['Zr', 'Zr', 'Cd', 'Cd', 'Zr', 'Zr', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.57,13.51,1.4992331373072,7.813973,0.213,353.65,-3.68659361870109,4.8598832934747,0.681205518205304,15.6,4.59577619888906
H,Co6Cu6,-0.327433902,hollow|A_A_B|HCP,L1_o,"['Co', 'Cu', 'Cu']","[9, 11, 12]","['Co', 'Co', 'Cu', 'Cu', 'Co', 'Co', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54285854253787,1.62967735342303,0.978820802470541,7.3807,4.03832053679908
H,Co6Cu6,-0.27060728,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Cu']","[9, 10, 12]","['Co', 'Co', 'Cu', 'Cu', 'Co', 'Co', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49120627316042,1.67520349956048,0.975814344034936,7.3807,4.03832053679908
H,Co6Cu6,-0.120403026,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Cu']","[9, 10, 11]","['Co', 'Co', 'Cu', 'Cu', 'Co', 'Co', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.49116076152279,1.67522163648544,0.975812722459793,7.3807,4.03832053679908
H,Co6Cu6,-0.171633219,hollow|A_B_B|FCC,L1_o,"['Co', 'Cu', 'Cu']","[10, 11, 12]","['Co', 'Co', 'Cu', 'Cu', 'Co', 'Co', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,306.1,6.89,1.88997354478839,7.803695,0.9485,352.15,-2.54281674777065,1.62961874932943,0.978820975378253,7.3807,4.61200048111826
H,Co6Hf6,-0.192445573,top|A,L1_o,['Co'],[9],"['Co', 'Hf', 'Hf', 'Co', 'Co', 'Hf', 'Hf']","[5, 7, 8, 9, 10, 11, 12]",1,285.175,10.055,1.52267321471218,7.27761571428571,0.291714285714286,542.228571428571,-1.18313436940452,2.34783655770502,0.848393795883792,8.647,4.61200048111826
H,Co6Hf6,0.31210328,top|B,L1_o,['Hf'],[11],"['Co', 'Co', 'Hf', 'Co', 'Co', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,285.175,10.055,1.60507190668746,7.42846428571428,0.384285714285714,504.471428571429,-0.718202416306316,7.7557841350276,0.419364248141745,8.647,4.61200048111826
H,Co6Hf6,-0.408430355,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Hf', 'Hf', 'Co', 'Co', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-1.18345081255055,2.34780201473967,0.848453640375486,8.647,4.33171110088437
H,Co6Hf6,-0.700101831,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Hf']","[9, 10, 12]","['Co', 'Co', 'Hf', 'Hf', 'Co', 'Co', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-1.060870689146,4.46825761493091,0.735320027808569,8.647,4.33171110088437
H,Co6Hf6,-0.699929311,hollow|A_B_B|FCC,L1_o,"['Co', 'Hf', 'Hf']","[10, 11, 12]","['Co', 'Co', 'Hf', 'Hf', 'Co', 'Co', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,285.175,10.055,1.56332977966902,7.35304,0.338,523.35,-0.909612262693143,6.14350611478794,0.595777502297527,8.647,4.33171110088437
H,Co6Hg6,0.083560445,top|A,L1_o,['Co'],[9],"['Co', 'Hg', 'Hg', 'Co', 'Co', 'Hg', 'Hg']","[5, 7, 8, 9, 10, 11, 12]",1,275.605,10.38,1.94766097070603,9.34186371428572,0.283714285714286,202.794285714286,-2.1580470693938,1.41390912669144,0.969841867108114,24.893,4.54319632932926
H,Co6Hg6,1.038256746,top|B,L1_o,['Hg'],[11],"['Co', 'Co', 'Hg', 'Co', 'Co', 'Hg', 'Hg']","[5, 6, 8, 9, 10, 11, 12]",1,275.605,10.38,1.93052079214639,8.97665028571429,0.378285714285714,249.895714285714,-6.76104025406098,1.5860103697831,0.99530263100376,24.893,4.54319632932926
H,Co6Hg6,-0.221458895,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Hg', 'Hg', 'Co', 'Co', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",2,275.605,10.38,1.93907194296653,9.159257,0.331,226.345,-2.16103738595833,1.41375845232022,0.969916820876232,24.893,4.54319632932926
H,Co6Ir6,-0.20684543,top|B,L1_o,['Ir'],[11],"['Co', 'Co', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 8, 9, 10, 11, 12]",1,317.305,7.595,2.01100988636651,8.34644285714286,1.04848571428571,474.685714285714,-2.28233836912928,3.35500838949418,0.867374185755246,15.361,4.54319632932926
H,Co6Ir6,-0.085140475,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.55975753518235,1.80182707462895,0.963998355957549,15.361,4.54319632932926
H,Co6Ir6,-0.267362731,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.28229128661193,3.35503038208976,0.867369373095902,15.361,4.79662431210447
H,Co6Ir6,-0.209847662,bridge|A_B|B,L1_o,"['Co', 'Ir']","[9, 11]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.42277783570209,2.68720446541392,0.916288659047419,15.361,4.79662431210447
H,Co6Ir6,-0.276614057,hollow|A_A_B|HCP,L1_o,"['Co', 'Ir', 'Ir']","[9, 11, 12]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37640217975752,2.9257462501231,0.900123179715174,15.361,4.79662431210447
H,Co6Ir6,-0.270169449,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Ir']","[9, 10, 12]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46877998999764,2.42681329140803,0.932322814787205,15.361,3.83118751138159
H,Co6Ir6,-0.270551497,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Ir']","[9, 10, 11]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.46879845590357,2.42680261506831,0.932324270641597,15.361,3.83118751138159
H,Co6Ir6,-0.290348187,hollow|A_B_B|FCC,L1_o,"['Co', 'Ir', 'Ir']","[10, 11, 12]","['Co', 'Co', 'Ir', 'Ir', 'Co', 'Co', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,317.305,7.595,2.03371581102179,8.424015,1.1129,488.6,-2.37634029135778,2.92545709198418,0.900120636629066,15.361,3.83118751138159
H,Co6La6,0.653644108,top|B,L1_o,['La'],[11],"['Co', 'Co', 'La', 'Co', 'Co', 'La', 'La']","[5, 6, 8, 9, 10, 11, 12]",1,313.955,14.53,1.49417460326929,6.89353428571429,0.579714285714286,397.628571428571,-0.771574326147496,7.12529763619686,0.381920540102928,15.692,4.27702351733716
H,Co6La6,-0.466675369,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'La', 'La', 'Co', 'Co', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.49504821548655,2.12325314894087,0.951112921812548,15.692,4.27702351733716
H,Co6La6,-0.665759976,hollow-tilt|A_B_B|FCC,L1_o,"['Co', 'La', 'La']","[10, 11, 12]","['Co', 'Co', 'La', 'La', 'Co', 'Co', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",3,313.955,14.53,1.4380542409798,6.728955,0.566,398.7,-1.13913376506659,5.20396067393909,0.674725327150069,15.692,4.27702351733716
H,Co6Ni6,-0.168693301,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ni', 'Ni', 'Co', 'Co', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",2,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.64990273178412,1.69028402354543,0.975676843994514,8.4839,4.27702351733716
H,Co6Ni6,-0.157282207,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[11, 12]","['Co', 'Co', 'Ni', 'Ni', 'Co', 'Co', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",2,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-1.93591318647211,1.78864703381427,0.964188023540836,8.4839,4.27702351733716
H,Co6Ni6,-0.300393814,hollow|A_A_B|HCP,L1_o,"['Co', 'Ni', 'Ni']","[9, 11, 12]","['Co', 'Co', 'Ni', 'Ni', 'Co', 'Co', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",3,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.17453197847907,1.78832741122808,0.968029057058472,8.4839,4.20855244852424
H,Co6Ni6,-0.315235991,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Ni']","[9, 10, 12]","['Co', 'Co', 'Ni', 'Ni', 'Co', 'Co', 'Ni', 'Ni']","[5, 6, 7, 8, 9, 10, 11, 12]",3,301.555,6.63,1.89494063231543,7.760444,0.909,393.2,-2.41246672277539,1.75610397165091,0.971856427335096,8.4839,4.20855244852424
H,Co6Os6,-0.135730383,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.08762163588621,3.04696977736,0.911019273328308,11.968,4.20855244852424
H,Co6Os6,-0.343404671,bridge|B_B|A,L1_o,"['Os', 'Os']","[11, 12]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.92311317365001,5.15463795202411,0.72451222751991,11.968,4.20855244852424
H,Co6Os6,-0.278334905,bridge|A_B|B,L1_o,"['Co', 'Os']","[9, 11]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.00651489783792,4.22452189529154,0.818764447162743,11.968,5.04689439948633
H,Co6Os6,-0.337582659,hollow|A_A_B|HCP,L1_o,"['Co', 'Os', 'Os']","[9, 11, 12]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97885429658968,4.55351987042229,0.787545844236901,11.968,5.04689439948633
H,Co6Os6,-0.306850803,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Os']","[9, 10, 12]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03360669496355,3.86948467244972,0.849715266792999,11.968,5.04689439948633
H,Co6Os6,-0.327844385,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Os']","[9, 10, 11]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-2.03357796913175,3.86951696559118,0.849709321311393,11.968,5.04689439948633
H,Co6Os6,-0.373049841,hollow|A_B_B|FCC,L1_o,"['Co', 'Os', 'Os']","[10, 11, 12]","['Co', 'Co', 'Os', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,262.075,7.545,2.03371581102179,8.15962,0.881,526.1,-1.97851335320628,4.55355868335737,0.787529848031809,11.968,4.32765340440029
H,Co6Os6,-0.257201456,top-tilt|B,L1_o,['Os'],[11],"['Co', 'Co', 'Os', 'Co', 'Co', 'Os', 'Os']","[5, 6, 8, 9, 10, 11, 12]",1,262.075,7.545,2.01100988636651,8.11981857142857,0.849714285714286,506.828571428571,-1.92307327959571,5.15478233075305,0.72449691316994,11.968,4.32765340440029
H,Co6Pd6,-0.099338558,bridge|A_B|A,L1_o,"['Co', 'Pd']","[9, 12]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.5799363247494,1.95681121521116,0.975694282075431,17.163,4.32765340440029
H,Co6Pd6,-0.014174138,bridge|A_B|B,L1_o,"['Co', 'Pd']","[9, 11]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.5799379665939,1.95680683136163,0.97569457426523,17.163,4.32765340440029
H,Co6Pd6,-0.179575949,hollow|A_A_B|HCP,L1_o,"['Co', 'Pd', 'Pd']","[9, 11, 12]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54836599999796,2.10291285616726,0.97298365610225,17.163,4.32765340440029
H,Co6Pd6,-0.247220593,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Pd']","[9, 10, 12]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61132977118269,1.79849735006657,0.978400887723323,17.163,4.67628405250939
H,Co6Pd6,-0.169843662,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Pd']","[9, 10, 11]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.61133022956147,1.7984946947217,0.978401092392932,17.163,4.67628405250939
H,Co6Pd6,-0.126577017,hollow|A_B_B|FCC,L1_o,"['Co', 'Pd', 'Pd']","[10, 11, 12]","['Co', 'Co', 'Pd', 'Pd', 'Co', 'Co', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,319.89,7.615,2.03371581102179,8.1089245,0.612,393.95,-2.54823845869736,2.10282281946109,0.972983641014952,17.163,4.67628405250939
H,Co6Pt6,-0.091445624,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.75886685164641,3.03670671443675,0.95583494530584,8.8254,5.3988718092162
H,Co6Pt6,0.003414484,bridge|A_B|A,L1_o,"['Co', 'Pt']","[9, 12]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.74335144462465,2.42570541687423,0.968472525222472,8.8254,5.3988718092162
H,Co6Pt6,-0.095763391,hollow|A_A_B|HCP,L1_o,"['Co', 'Pt', 'Pt']","[9, 11, 12]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.74851512992041,2.64447997305296,0.964273249150708,8.8254,5.3988718092162
H,Co6Pt6,-0.226542254,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Pt']","[9, 10, 12]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73804449583513,2.18557978736891,0.972657731138018,8.8254,5.3988718092162
H,Co6Pt6,-0.132190726,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Pt']","[9, 10, 11]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.73805482579125,2.18555812108363,0.972659094841606,8.8254,5.3988718092162
H,Co6Pt6,-0.100217214,hollow|A_B_B|FCC,L1_o,"['Co', 'Pt', 'Pt']","[10, 11, 12]","['Co', 'Co', 'Pt', 'Pt', 'Co', 'Co', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,321.565,7.88,2.07036228713721,8.41992,1.395,450.6,-2.7483206461857,2.64435625450393,0.964269811321869,8.8254,5.3988718092162
H,Co6Re6,-0.089454567,top|B,L1_o,['Re'],[11],"['Co', 'Co', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,263.405,7.765,1.88854551979035,7.86065714285714,0.442571428571428,539.828571428571,-1.50882711920012,5.78719032511029,0.640555657166512,18.52,5.3988718092162
H,Co6Re6,-0.268937998,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Re', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.41371487153522,3.0123243909989,0.828968208933431,18.52,5.3988718092162
H,Co6Re6,-0.464431519,hollow|A_A_B|HCP,L1_o,"['Co', 'Re', 'Re']","[9, 11, 12]","['Co', 'Co', 'Re', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.47042797604586,5.01187479768679,0.704225055483792,18.52,3.37367654931222
H,Co6Re6,-0.434650836,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Re']","[9, 10, 12]","['Co', 'Co', 'Re', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44457286078041,4.12017854679779,0.768026639878701,18.52,3.37367654931222
H,Co6Re6,-0.517231263,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Re']","[9, 10, 11]","['Co', 'Co', 'Re', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.44448710260758,4.12014934426616,0.76801397244372,18.52,3.37367654931222
H,Co6Re6,-0.537876268,hollow|A_B_B|FCC,L1_o,"['Co', 'Re', 'Re']","[10, 11, 12]","['Co', 'Co', 'Re', 'Re', 'Co', 'Co', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,263.405,7.765,1.88997354478839,7.857265,0.406,564.6,-1.48211919140629,5.01064135276055,0.706263143330822,18.52,5.18694846282232
H,Co6Rh6,0.077722243,top|B,L1_o,['Rh'],[11],"['Co', 'Co', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 8, 9, 10, 11, 12]",1,315.525,7.475,2.04203074635393,7.70010571428571,0.865571428571429,444.985714285714,-2.03320300513634,3.21422642622282,0.932329906938531,20.485,5.18694846282232
H,Co6Rh6,-0.236459171,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.03316573569254,3.21421138277935,0.932331798807854,20.485,5.18694846282232
H,Co6Rh6,-0.186731999,bridge|A_B|A,L1_o,"['Co', 'Rh']","[9, 12]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.36980726697961,2.8599032982872,0.957850742630915,20.485,5.18694846282232
H,Co6Rh6,-0.285703748,hollow|A_A_B|HCP,L1_o,"['Co', 'Rh', 'Rh']","[9, 11, 12]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25803008249979,2.98647950296729,0.949373563051112,20.485,5.4113133575944
H,Co6Rh6,-0.307160604,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Rh']","[9, 10, 12]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164235661492,2.72350884982079,0.96630013755227,20.485,5.4113133575944
H,Co6Rh6,-0.314974217,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Rh']","[9, 10, 11]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.48164685923803,2.72352910477619,0.966300321821491,20.485,5.4113133575944
H,Co6Rh6,-0.327171856,hollow|A_B_B|FCC,L1_o,"['Co', 'Rh', 'Rh']","[10, 11, 12]","['Co', 'Co', 'Rh', 'Rh', 'Co', 'Co', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,315.525,7.475,2.07036228713721,7.669955,0.8995,453.95,-2.25843649830685,2.98658188557952,0.949379031298802,20.485,5.4113133575944
H,Co6Ru6,-0.222231562,bridge|A_A|B,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.33456810728161,2.7418197687711,0.941438408952205,23.559,5.4113133575944
H,Co6Ru6,-0.2902656,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.68878314931084,4.06189645359447,0.761742229540364,23.559,5.4113133575944
H,Co6Ru6,-0.357831467,hollow|A_A_B|HCP,L1_o,"['Co', 'Ru', 'Ru']","[9, 11, 12]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90644449608203,3.68302993068214,0.822324629810204,23.559,5.4113133575944
H,Co6Ru6,-0.329354073,hollow|A_A_B|FCC,L1_o,"['Co', 'Co', 'Ru']","[9, 10, 12]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.12176061295641,3.25121816619505,0.882212325205786,23.559,5.4113133575944
H,Co6Ru6,-0.349431857,hollow|A_B_B|HCP,L1_o,"['Co', 'Co', 'Ru']","[9, 10, 11]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-2.121824067252,3.25117821402398,0.882224893625927,23.559,5.06676830562401
H,Co6Ru6,-0.410892441,hollow|A_B_B|FCC,L1_o,"['Co', 'Ru', 'Ru']","[10, 11, 12]","['Co', 'Co', 'Ru', 'Ru', 'Co', 'Co', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,260.65,7.42,2.03371581102179,7.620755,0.856,498.45,-1.90664923637984,3.68313557362779,0.822334397395139,23.559,5.06676830562401
H,Co6Sc6,-0.387233095,top|A,L1_o,['Co'],[9],"['Co', 'Sc', 'Sc', 'Co', 'Co', 'Sc', 'Sc']","[5, 7, 8, 9, 10, 11, 12]",1,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401
H,Co6Sc6,-0.387233095,top|A,L1_o,['Co'],[9],"['Co', 'Sc', 'Sc', 'Co', 'Co', 'Sc', 'Sc']","[5, 7, 8, 9, 10, 11, 12]",1,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401
H,Co6Sc6,-0.387233095,top|A,L1_o,['Co'],[9],"['Co', 'Sc', 'Sc', 'Co', 'Co', 'Sc', 'Sc']","[5, 7, 8, 9, 10, 11, 12]",1,290.805,10.835,1.56244294995191,7.12699857142857,0.391142857142857,358.514285714286,-1.40536727465432,1.70645822938244,0.932862654005728,9.818,5.06676830562401
H,Co6Sc6,0.806633719,top|B,L1_o,['Sc'],[11],"['Co', 'Co', 'Sc', 'Co', 'Co', 'Sc', 'Sc']","[5, 6, 8, 9, 10, 11, 12]",1,290.805,10.835,1.63641174871614,7.31550142857143,0.458857142857143,366.685714285714,0.218627050523803,6.04818755328009,0.2577063094565,9.818,5.06676830562401
