adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
C,Pt6V6,2.732427709,hollow|A_A_B|HCP,L1_o,"['V', 'Pt', 'Pt']","[10, 11, 12]","['V', 'V', 'Pt', 'Pt', 'V', 'V', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.71000000000004,8.705,2.0386958215449043,8.221282333333335,1.5936666666666668,498.6,-2.40582601761252,3.01041215094411,0.811718555813064,9.087,5.01403384760958
C,Pt6V6,2.880188109,hollow|A_A_B|FCC,L1_o,"['V', 'Pt', 'Pt']","[9, 11, 12]","['V', 'V', 'Pt', 'Pt', 'V', 'V', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.71000000000004,8.705,2.0386958215449043,8.221282333333335,1.5936666666666668,498.6,-2.40622258502215,3.01024559146334,0.811803086672403,9.087,5.01403384760958
C,Pt6V6,2.069791872,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Pt']","[9, 10, 11]","['V', 'V', 'Pt', 'Pt', 'V', 'V', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.71000000000004,8.705,1.8229301108704616,7.483734666666667,1.0593333333333332,487.19999999999993,-1.53184707196623,2.99652167554654,0.671210941402697,9.087,5.01403384760958
C,Pt6V6,2.000818225,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Pt']","[9, 10, 12]","['V', 'V', 'Pt', 'Pt', 'V', 'V', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.71000000000004,8.705,1.8229301108704616,7.483734666666667,1.0593333333333332,487.19999999999993,-1.5317673173451,2.99652438488927,0.671193017908161,9.087,5.01403384760958
C,Pt6W6,2.664046998,hollow|A_A_B|HCP,L1_o,"['W', 'Pt', 'Pt']","[10, 11, 12]","['W', 'W', 'Pt', 'Pt', 'W', 'W', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.47,9.28,2.3063607169179288,8.593896666666666,1.690753333333333,618.3333333333333,-2.58267715519469,3.68409679006673,0.813347926926485,19.18,5.38261086558962
C,Pt6W6,2.860552919,hollow|A_A_B|FCC,L1_o,"['W', 'Pt', 'Pt']","[9, 11, 12]","['W', 'W', 'Pt', 'Pt', 'W', 'W', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.47,9.28,2.3063607169179288,8.593896666666666,1.690753333333333,618.3333333333333,-2.58266081883395,3.6840911363708,0.813345777345201,19.18,5.38261086558962
C,Pt6W6,1.615414552,hollow|A_B_B|HCP,L1_o,"['W', 'W', 'Pt']","[9, 10, 11]","['W', 'W', 'Pt', 'Pt', 'W', 'W', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.47,9.28,2.33302620900973,8.228963333333333,1.2535066666666663,726.6666666666666,-1.93602484535078,3.99033122760263,0.709255740245153,19.18,5.38261086558962
C,Pt6W6,1.828297235,hollow|A_B_B|FCC,L1_o,"['W', 'W', 'Pt']","[9, 10, 12]","['W', 'W', 'Pt', 'Pt', 'W', 'W', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.47,9.28,2.33302620900973,8.228963333333333,1.2535066666666663,726.6666666666666,-2.58267715519469,3.68409679006673,0.813347926926485,19.18,5.38261086558962
C,Pt6Y6,2.551482483,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Y', 'Y', 'Pt', 'Pt', 'Y', 'Y', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,378.58,14.485,2.28,8.95883,2.128,510.0,-2.77631171524676,2.37775763035151,0.947970420054179,10.04,4.56758825035214
C,Pt6Y6,3.831840136,bridge|B_B|A,L1_o,"['Y', 'Y']","[9, 10]","['Y', 'Y', 'Pt', 'Pt', 'Y', 'Y', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,378.58,14.485,1.22,6.21726,0.307,391.4,-0.226290166311701,3.34392869044144,0.356292544824631,10.04,4.56758825035214
C,Pt6Y6,3.198005236,hollow|A_B_B|FCC,L1_o,"['Y', 'Y', 'Pt']","[9, 10, 11]","['Y', 'Y', 'Pt', 'Pt', 'Y', 'Y', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,378.58,14.485,1.5027434238027022,7.131116666666665,0.914,430.9333333333333,-1.48153243290325,3.17584319462873,0.647548790509674,10.04,5.04918737795126
C,Pt6Zn6,3.721765734,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Zn', 'Zn', 'Pt', 'Pt', 'Zn', 'Zn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.45500000000004,9.125,2.28,8.95883,2.128,510.0,-2.16505230854391,1.83959520189509,0.923214521552074,1.965,5.04918737795126
C,Pt6Zn6,3.694731361,hollow|A_A_B|HCP,L1_o,"['Zn', 'Pt', 'Pt']","[10, 11, 12]","['Zn', 'Zn', 'Pt', 'Pt', 'Zn', 'Zn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.45500000000004,9.125,2.047000173181482,9.103952333333334,1.4186666666666667,382.1166666666666,-3.70811095163815,2.67723780530427,0.948180991689107,1.965,5.04918737795126
C,Pt6Zn6,3.705253186,hollow|A_A_B|FCC,L1_o,"['Zn', 'Pt', 'Pt']","[9, 11, 12]","['Zn', 'Zn', 'Pt', 'Pt', 'Zn', 'Zn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.45500000000004,9.125,2.047000173181482,9.103952333333334,1.4186666666666667,382.1166666666666,-5.22836427014925,2.49758078494474,0.972784217875465,1.965,5.04918737795126
C,Pt6Zn6,4.292272534,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Pt']","[9, 10, 12]","['Zn', 'Zn', 'Pt', 'Pt', 'Zn', 'Zn', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.45500000000004,9.125,1.8378112758793936,9.249074666666669,0.7093333333333334,254.23333333333332,-3.70808250413797,2.67723990761444,0.948180297203659,1.965,5.3860470929823
C,Pt6Zr6,1.78458133,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Pt']","[9, 10, 11]","['Zr', 'Zr', 'Pt', 'Pt', 'Zr', 'Zr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,357.81,11.555,1.5917665583656109,7.409027333333334,0.9933333333333332,570.6666666666666,-2.63310389107544,3.10196710896824,0.804950068847938,10.03,5.3860470929823
C,Pt6Zr6,1.322552169,4fold|A_A_B_B,L1_o,"['Zr', 'Zr', 'Pt', 'Pt']","[9, 10, 11, 12]","['Zr', 'Zr', 'Pt', 'Pt', 'Zr', 'Zr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",5,357.81,11.555,1.7413787640832192,7.796478,1.277,555.5,-2.23446349537245,3.19794188830867,0.728623426203277,10.03,5.3860470929823
C,Re6Rh6,1.499100988,hollow|A_A_B|HCP,L1_o,"['Rh', 'Re', 'Re']","[10, 11, 12]","['Rh', 'Rh', 'Re', 'Re', 'Rh', 'Rh', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,328.22,8.57,2.019051281446961,7.708646666666667,0.4789999999999999,664.2333333333333,-1.58745407885161,4.94713423079099,0.691486887726025,13.37,5.3860470929823
C,Re6Rh6,1.754005939,hollow|A_A_B|FCC,L1_o,"['Rh', 'Re', 'Re']","[9, 11, 12]","['Rh', 'Rh', 'Re', 'Re', 'Rh', 'Rh', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,328.22,8.57,2.019051281446961,7.708646666666667,0.4789999999999999,664.2333333333333,-1.58738036689084,4.94714847610993,0.69147760432703,13.37,3.67311199096851
C,Re6Rh6,2.019567821,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Re']","[9, 10, 11]","['Rh', 'Rh', 'Re', 'Re', 'Rh', 'Rh', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,328.22,8.57,2.1455621458487446,7.583773333333333,0.8079999999999999,590.4666666666667,-1.86225901910731,4.44027782502051,0.759848698180821,13.37,3.67311199096851
C,Re6Rh6,2.548206368,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Re']","[9, 10, 12]","['Rh', 'Rh', 'Re', 'Re', 'Rh', 'Rh', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,328.22,8.57,2.1455621458487446,7.583773333333333,0.8079999999999999,590.4666666666667,-1.86227937495748,4.44026534951368,0.759851721622849,13.37,3.67311199096851
C,Re6Ru6,1.352806738,hollow|A_A_B|HCP,L1_o,"['Ru', 'Re', 'Re']","[10, 11, 12]","['Ru', 'Ru', 'Re', 'Re', 'Ru', 'Ru', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,273.345,8.515,1.9951549388358207,7.675846666666667,0.4499999999999999,693.8999999999999,-1.53404507850177,5.14309732259872,0.680670721622082,16.67,5.20048990462826
C,Re6Ru6,1.66089457,hollow|A_A_B|FCC,L1_o,"['Ru', 'Re', 'Re']","[9, 11, 12]","['Ru', 'Ru', 'Re', 'Re', 'Ru', 'Ru', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,273.345,8.515,1.9951549388358207,7.675846666666667,0.4499999999999999,693.8999999999999,-1.53405987036412,5.1431607340967,0.680671309423673,16.67,5.20048990462826
C,Re6Ru6,1.434349323,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Re']","[9, 10, 11]","['Ru', 'Ru', 'Re', 'Re', 'Ru', 'Ru', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,273.345,8.515,2.0950753841899834,7.518173333333333,0.75,649.8,-1.59119058874826,4.7406838862583,0.71841420339182,16.67,5.20048990462826
C,Re6Ru6,2.035356002,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Re']","[9, 10, 12]","['Ru', 'Ru', 'Re', 'Re', 'Ru', 'Ru', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,273.345,8.515,2.0950753841899834,7.518173333333333,0.75,649.8,-1.59118309817845,4.74070931439337,0.718412721384624,16.67,5.20048990462826
C,Re6Sc6,1.003657608,hollow|A_A_B|HCP,L1_o,"['Sc', 'Re', 'Re']","[10, 11, 12]","['Sc', 'Sc', 'Re', 'Re', 'Sc', 'Sc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.5,11.93,1.6996077526395146,7.409509999999999,0.1626666666666666,603.3333333333333,-1.37529535542404,4.7251734481162,0.682223947174831,17.9,4.11160505495673
C,Re6Sc6,1.731847845,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Re']","[9, 10, 11]","['Sc', 'Sc', 'Re', 'Re', 'Sc', 'Sc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.5,11.93,1.5203507962275482,6.985499999999999,0.1753333333333333,468.6666666666666,-0.962437243003133,5.00972409636458,0.551865859893335,17.9,4.11160505495673
C,Re6Sc6,1.507637743,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Re']","[9, 10, 12]","['Sc', 'Sc', 'Re', 'Re', 'Sc', 'Sc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.5,11.93,1.5203507962275482,6.985499999999999,0.1753333333333333,468.6666666666666,-0.962269286993016,5.00956955859715,0.551832864417057,17.9,5.42801196041233
C,Re6Ta6,0.771900972,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['Ta', 'Ta', 'Re', 'Re', 'Ta', 'Ta', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,303.115,9.855,1.9,7.83352,0.15,738.0,-1.02507357562078,5.15125765227529,0.665942842639659,11.04,5.42801196041233
C,Re6Ta6,1.700424547,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[9, 10]","['Ta', 'Ta', 'Re', 'Re', 'Ta', 'Ta', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,303.115,9.855,1.5,7.549571,0.322,771.0,-1.02507357562078,5.15125765227529,0.665942842639659,11.04,5.42801196041233
C,Re6Ta6,1.583404712,hollow|A_B_B|HCP,L1_o,"['Ta', 'Ta', 'Re']","[9, 10, 12]","['Ta', 'Ta', 'Re', 'Re', 'Ta', 'Ta', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.115,9.855,1.6229757832847964,7.644220666666666,0.2646666666666666,760.0,-0.612041229175061,6.13765467527531,0.533309064239045,11.04,5.42801196041233
C,Re6Tc6,3.815831543,top|A,L1_o,['Re'],[12],"['Tc', 'Re', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,274.8,8.745000000000001,1.9,7.83352,0.15,738.0,-1.58275950409888,5.27238854835224,0.674241955145626,23.56,5.31054948559057
C,Re6Tc6,3.90022901,top|B,L1_o,['Tc'],[10],"['Tc', 'Tc', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,274.8,8.745000000000001,1.9,7.11938,0.55,573.0,-1.42452453633894,4.62727140097862,0.686948440190029,23.56,5.31054948559057
C,Re6Tc6,1.278900347,hollow|A_A_B|HCP,L1_o,"['Tc', 'Re', 'Re']","[10, 11, 12]","['Tc', 'Tc', 'Re', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,274.8,8.745000000000001,1.9,7.595473333333333,0.2833333333333333,683.0,-1.52890371206044,5.06286730152357,0.678561130575243,23.56,5.31054948559057
C,Re6Tc6,1.55654109,hollow|A_A_B|FCC,L1_o,"['Tc', 'Re', 'Re']","[9, 11, 12]","['Tc', 'Tc', 'Re', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,274.8,8.745000000000001,1.9,7.595473333333333,0.2833333333333333,683.0,-1.52891403352888,5.06283611713157,0.678562377175716,23.56,5.31054948559057
C,Re6Tc6,1.397030951,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Re']","[9, 10, 11]","['Tc', 'Tc', 'Re', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,274.8,8.745000000000001,1.9,7.357426666666666,0.4166666666666666,628.0,-1.47617823944724,4.84787577775549,0.682800153391294,23.56,4.29163969287271
C,Re6Tc6,1.714111738,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Re']","[9, 10, 12]","['Tc', 'Tc', 'Re', 'Re', 'Tc', 'Tc', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,274.8,8.745000000000001,1.9,7.357426666666666,0.4166666666666666,628.0,-1.47618422055409,4.84789026056834,0.682801736665598,23.56,4.29163969287271
C,Re6Ti6,0.47454599,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['Ti', 'Ti', 'Re', 'Re', 'Ti', 'Ti', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,285.59000000000003,9.75,1.9,7.83352,0.15,738.0,-0.352875414333942,5.05962129824158,0.465965282260224,13.39,4.29163969287271
C,Re6Ti6,1.720586278,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Re']","[9, 10, 11]","['Ti', 'Ti', 'Re', 'Re', 'Ti', 'Ti', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,285.59000000000003,9.75,1.6517019475694796,7.1632533333333335,0.1026666666666666,541.8,-0.773104185814878,4.76409956133122,0.584772265192813,13.39,5.01200571185672
C,Re6V6,0.87177369,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['V', 'V', 'Re', 'Re', 'V', 'V', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,289.55,8.59,1.9,7.83352,0.15,738.0,-1.87412086602899,5.01659156805024,0.777144995318343,17.41,5.01200571185672
C,Re6V6,1.086538993,4fold|A_A_B_B,L1_o,"['V', 'V', 'Re', 'Re']","[9, 10, 11, 12]","['V', 'V', 'Re', 'Re', 'V', 'V', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",5,289.55,8.59,1.759829537199555,7.289853499999999,0.3374999999999999,606.9,-1.28924748549726,4.76812841068272,0.656083271486347,17.41,5.01200571185672
C,Re6W6,1.85220366,bridge|B_B|A,L1_o,"['W', 'W']","[9, 10]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,296.31,9.165,2.36,7.86403,0.81626,835.0,-1.42505591736049,5.06307530886391,0.716205111725882,13.33,5.20668562286215
C,Re6W6,0.976904735,hollow|A_A_B|HCP,L1_o,"['W', 'Re', 'Re']","[10, 11, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.04239498288249,7.84369,0.3720866666666667,770.3333333333333,-1.3682564980455,5.35505201965402,0.696398177250271,13.33,5.20668562286215
C,Re6W6,1.00163172,hollow|A_A_B|FCC,L1_o,"['W', 'Re', 'Re']","[9, 11, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.04239498288249,7.84369,0.3720866666666667,770.3333333333333,-1.36825004518789,5.35505110589915,0.696393976973635,13.33,5.20668562286215
C,Re6W6,1.238554436,hollow|A_B_B|HCP,L1_o,"['W', 'W', 'Re']","[9, 10, 11]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.1954617190018766,7.853859999999999,0.5941733333333332,802.6666666666666,-1.30828776520706,5.64720664789578,0.675448135823715,13.33,5.20668562286215
C,Re6W6,1.159011071,hollow|A_B_B|FCC,L1_o,"['W', 'W', 'Re']","[9, 10, 12]","['W', 'W', 'Re', 'Re', 'W', 'W', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,296.31,9.165,2.1954617190018766,7.853859999999999,0.5941733333333332,802.6666666666666,-1.30795045453033,5.64715957767168,0.675393222885043,13.33,5.20668562286215
C,Re6Y6,1.487741188,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['Y', 'Y', 'Re', 'Re', 'Y', 'Y', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,320.42,14.37,1.9,7.83352,0.15,738.0,-0.390926449022472,6.57108205711248,0.371544240138454,16.39,5.20668562286215
C,Re6Zn6,1.901685521,bridge|A_A|A,L1_o,"['Re', 'Re']","[11, 12]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,271.295,9.01,1.9,7.83352,0.15,738.0,-6.93447730404367,1.51061649310197,0.995999828540277,13.19,4.87939397858107
C,Re6Zn6,1.901166872,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,271.295,9.01,1.9,7.83352,0.15,738.0,-1.03251054380246,4.08877044381315,0.642535658925434,13.19,4.87939397858107
C,Re6Zn6,2.045594693,hollow|A_A_B|HCP,L1_o,"['Zn', 'Re', 'Re']","[10, 11, 12]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,271.295,9.01,1.812718562624659,8.353745666666665,0.0999999999999999,534.1166666666666,-3.08306431896037,4.42712870189373,0.76533829892978,13.19,5.05828872521454
C,Re6Zn6,3.037202828,hollow|A_B_B|HCP,L1_o,"['Zn', 'Zn', 'Re']","[9, 10, 11]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,271.295,9.01,1.729446624886321,8.873971333333333,0.0499999999999999,330.2333333333333,-5.04829002683187,3.80391995274616,0.883033516428069,13.19,5.05828872521454
C,Re6Zn6,3.041640188,hollow|A_B_B|FCC,L1_o,"['Zn', 'Zn', 'Re']","[9, 10, 12]","['Zn', 'Zn', 'Re', 'Re', 'Zn', 'Zn', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,271.295,9.01,1.729446624886321,8.873971333333333,0.0499999999999999,330.2333333333333,-3.08303900294954,4.42713682459382,0.765336290668794,13.19,5.21385063374907
C,Re6Zr6,0.264096549,bridge|A_A|B,L1_o,"['Re', 'Re']","[11, 12]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,299.65,11.44,1.9,7.83352,0.15,738.0,-1.13013847276815,3.90000755852168,0.744943378207089,19.02,5.21385063374907
C,Re6Zr6,1.601955121,hollow|A_B_B|FCC,L1_o,"['Zr', 'Zr', 'Re']","[9, 10, 12]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,299.65,11.44,1.497909680989996,7.033924,0.3339999999999999,646.6666666666666,-0.898334552237137,5.50387548711637,0.621968796296355,19.02,5.21385063374907
C,Re6Zr6,2.085213788,4fold|A_A_B_B,L1_o,"['Zr', 'Zr', 'Re', 'Re']","[9, 10, 11, 12]","['Zr', 'Zr', 'Re', 'Re', 'Zr', 'Zr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",5,299.65,11.44,1.5896540504147436,7.233823,0.288,669.5,-0.966410371128548,5.08629659520765,0.658103680353474,19.02,5.21385063374907
C,Rh6Ru6,2.043513975,hollow|A_A_B|HCP,L1_o,"['Ru', 'Rh', 'Rh']","[10, 11, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.2530152167733184,7.4261,1.108,546.3666666666667,-1.8669896677394,3.78510242833021,0.78441793212987,17.21,5.21385063374907
C,Rh6Ru6,2.469502203,hollow|A_A_B|FCC,L1_o,"['Ru', 'Rh', 'Rh']","[9, 11, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.2530152167733184,7.4261,1.108,546.3666666666667,-1.86710255479578,3.78512707469427,0.784435636802574,17.21,3.80976429327901
C,Rh6Ru6,1.68369703,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Rh']","[9, 10, 11]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.226349810093037,7.3933,1.079,576.0333333333333,-1.7047289695959,3.90505666013123,0.752558406433599,17.21,5.07277953271848
C,Rh6Ru6,2.0694286,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Rh']","[9, 10, 12]","['Ru', 'Ru', 'Rh', 'Rh', 'Ru', 'Ru', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,325.465,8.225,2.226349810093037,7.3933,1.079,576.0333333333333,-1.70471773861212,3.90506401071718,0.752557029504347,17.21,5.07277953271848
C,Rh6Sc6,2.266590723,bridge|A_A|B,L1_o,"['Rh', 'Rh']","[11, 12]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.62,11.64,2.28,7.4589,1.137,516.7,-1.71598778106118,2.40964711844493,0.90144930127502,7.308,5.07277953271848
C,Rh6Sc6,3.371693186,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.62,11.64,1.36,6.56149,0.188,334.0,0.227990736944434,5.04218354137608,0.264271906559999,7.308,5.07277953271848
C,Rh6Sc6,3.234257466,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Rh']","[9, 10, 12]","['Sc', 'Sc', 'Rh', 'Rh', 'Sc', 'Sc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.62,11.64,1.6156138017748098,6.860626666666666,0.5043333333333333,394.9,-0.579658909267167,4.26502276914103,0.529001053200436,7.308,5.07277953271848
C,Rh6Ta6,2.129892703,hollow|A_A_B|HCP,L1_o,"['Rh', 'Rh', 'Ta']","[9, 10, 11]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.982989057458024,7.489123666666666,0.8653333333333333,601.4666666666667,-1.24758333763288,4.89850995101627,0.698282074769868,15.63,4.63841209913819
C,Rh6Ta6,2.231490895,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'Ta']","[9, 10, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.982989057458024,7.489123666666666,0.8653333333333333,601.4666666666667,-1.24758460280082,4.89849369686788,0.698282091619577,15.63,4.63841209913819
C,Rh6Ta6,1.405067153,hollow|A_B_B|FCC,L1_o,"['Rh', 'Ta', 'Ta']","[9, 11, 12]","['Rh', 'Rh', 'Ta', 'Ta', 'Rh', 'Rh', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,355.235,9.565,1.7246691236834493,7.519347333333333,0.5936666666666667,686.2333333333332,-0.672764595387443,5.70679019416274,0.558935754282674,15.63,4.63841209913819
C,Rh6Tc6,4.120875238,top|A,L1_o,['Rh'],[12],"['Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[6, 7, 8, 9, 10, 11, 12]",1,326.92,8.455,2.28,7.4589,1.137,516.7,-1.13531862866858,4.36961357043659,0.631445747020073,9.506,5.22958436285879
C,Rh6Tc6,1.919199176,hollow|A_A_B|HCP,L1_o,"['Tc', 'Rh', 'Rh']","[10, 11, 12]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.1455621458487446,7.345726666666666,0.9413333333333332,535.4666666666667,-1.72284624732145,3.87851239662673,0.758845008656885,9.506,5.22958436285879
C,Rh6Tc6,2.435198852,hollow|A_A_B|FCC,L1_o,"['Tc', 'Rh', 'Rh']","[9, 11, 12]","['Tc', 'Tc', 'Rh', 'Rh', 'Tc', 'Tc', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,326.92,8.455,2.1455621458487446,7.345726666666666,0.9413333333333332,535.4666666666667,-1.72274747490506,3.87849005636045,0.758828885799464,9.506,5.22958436285879
