surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Cr6Ta6,310.565,9.04,1.57797338380595,7.1580405,0.494,565.25,-0.309090991619568,4.59393102677132,0.541975915315776,12.89,4.74815971428093,3,-2.552319913
Cr6Tc6,282.25,7.93,1.79316316771748,6.96815,0.599714285714286,481.5,-0.942842301208405,3.65298225932722,0.588530736649566,15.68,5.22438674176857,1,-0.688173585
Cr6Tc6,282.25,7.93,1.75890295806975,6.91774,0.616285714285714,451,-1.81365855961921,4.23667737968475,0.752685882732695,15.68,5.22438674176857,1,-0.158555291
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-0.942908042194196,3.653100278128,0.588541970218252,15.68,5.22438674176857,2,-1.556635786
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.81400876458508,4.2367428584689,0.752778780764212,15.68,5.22438674176857,2,-0.888095894
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.52341335861161,4.07227476188854,0.697986432011848,15.68,5.22438674176857,3,-1.61738969
Cr6Tc6,282.25,7.93,1.77595044975923,6.942945,0.608,466.25,-1.52354913464295,4.07241192813818,0.698011675518153,15.68,5.22438674176857,3,-1.360732462
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.482818941313201,4.86099231283859,0.551314620486052,19.77,5.10336509893106,2,-2.672127555
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.552289771489931,2.76158080624335,0.660311198780314,19.77,5.10336509893106,2,-2.458966635
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.534293359406485,3.43968082788622,0.631745230414475,19.77,5.29029566695605,3,-2.656476383
Cr6Ti6,293.04,8.935,1.59887460421385,6.797315,0.3725,401.6,-0.511729952158666,4.12706641352522,0.596325897464483,19.77,5.29029566695605,3,-2.670056496
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.786168221713191,4.13229628366041,0.614467841390071,24.82,5.19098769225684,2,-1.67121163
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810516688819037,3.69371750108771,0.643650514900496,24.82,5.19098769225684,3,-2.442553681
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.799018385215912,3.90752100199327,0.629843224608973,24.82,5.19098769225684,3,-2.414266495
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.798955127875563,3.90738381057865,0.629829528108759,24.82,5.19098769225684,3,-2.427348368
Cr6V6,297,7.775,1.64493160952059,6.7563485,0.5955,417.65,-0.810537111322846,3.69379200894951,0.643654763037913,24.82,5.19098769225684,3,-2.456077058
Cr6W6,303.76,8.35,2.02966615969866,7.39366428571429,0.751862857142857,631.214285714286,-0.795407008852216,3.77392269031479,0.62197446214569,10.39,5.19098769225684,1,-0.322297073
Cr6W6,303.76,8.35,1.93016963961287,7.23687571428571,0.730397142857143,563.285714285714,-1.62057560256229,5.71904572022119,0.686771677053886,10.39,5.19098769225684,1,-0.817735011
Cr6W6,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-0.795611610737229,3.77408491245332,0.622023402501964,10.39,5.11162268403373,2,-1.682775924
Cr6W6,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.32565478763728,5.12510958476927,0.663603152747271,10.39,5.11162268403373,3,-1.671441975
Cr6W6,303.76,8.35,1.97929280299808,7.31527,0.74113,597.25,-1.05139412142637,4.48472228229136,0.64210622350126,10.39,5.11162268403373,3,-2.11025071
Cr6Zn6,278.745,8.195,1.65427831660325,8.26804542857143,0.285428571428571,226.271428571428,-0.341861775891861,2.76269343023334,0.53681563395994,12.22,5.06608682513756,1,-0.549737846
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.06608682513756,2,-1.265047984
Cr6Zn6,278.745,8.195,1.65570688590299,7.89266157142857,0.380571428571428,259.578571428571,-6.92812658197846,0.99313341658898,0.996933185565889,12.22,5.06608682513756,1,-0.469304941
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-0.341823703209039,2.76262597456338,0.536808030785592,12.22,5.06608682513756,2,-1.269777867
Cr6Zn6,278.745,8.195,1.65499244711268,8.0803535,0.333,242.925,-4.84246430386972,3.532397001453,0.851214560421486,12.22,5.06608682513756,3,-0.232298414
Cr6Zr6,307.1,10.625,1.46252872277352,6.690862,0.528857142857143,497.5,-0.455317746068996,2.60487402372068,0.633103623800638,23.58,5.06608682513756,1,-1.265933442
Cr6Zr6,307.1,10.625,1.50957719026068,6.709774,0.563142857142857,463,-0.998859158054321,6.11146061979777,0.638268422496305,23.58,4.08357687218689,1,0.02028527
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.455115665122944,2.60482341095287,0.632990347567207,23.58,4.08357687218689,2,-2.608167877
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.999558144171661,6.11198476119588,0.638417278671435,23.58,4.88261939826887,2,-2.164219456
Cr6Zr6,307.1,10.625,1.48586675041876,6.700318,0.546,480.25,-0.759085818907032,4.89188579889107,0.635978158648941,23.58,4.88261939826887,3,-2.686555303
Cu6Fe6,324.07,7.1,1.85967854321697,7.82700177142857,0.615571428571428,340.357142857143,-2.79214721262503,0.971873301530158,0.991791842563981,7.845,4.88261939826887,1,0.706464125
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72123107971704,1.03142992596837,0.990403782970197,7.845,4.88261939826887,3,0.189130275
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64990533015329,1.08326718324365,0.989017218584558,7.845,4.88261939826887,3,0.013348953
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.64992282006259,1.08322644756261,0.989022084795431,7.845,5.05059954321038,3,-0.446155809
Cu6Fe6,324.07,7.1,1.86467155284785,7.81442405,0.693,336.95,-2.72121894814069,1.03136283888734,0.990410467422413,7.845,5.05059954321038,3,-0.427471929
Cu6Hf6,340.565,10.275,1.61480705164296,7.34010428571429,0.711714285714286,459.842857142857,-0.218722928786485,3.31346662835678,0.412989638070436,11.59,5.05059954321038,1,-1.077344266
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-3.2183770319978,1.60227368460659,0.973141330517042,11.59,5.05059954321038,2,-3.186677545
Cu6Hf6,340.565,10.275,1.57162336455017,7.275725,0.6245,484.3,-0.218907909527764,3.31348931025809,0.413020524343201,11.59,5.05059954321038,2,-3.187125988
Cu6Hg6,330.995,10.6,1.94935886896179,9.081942,0.6175,187.295,-5.21242359716094,2.29199489787081,0.990136424435971,9.093,5.05059954321038,3,1.698876492
Cu6Hg6,330.995,10.6,1.94935886896179,9.081942,0.6175,187.295,-5.21242359716094,2.29199489787081,0.990136424435971,9.093,4.7302015411571,3,1.483095796
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99809559626957,1.81871336128125,0.867605985712417,17.92,4.7302015411571,3,0.990622266
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.17275460590466,1.52008442156328,0.919193401341107,17.92,4.7302015411571,3,1.094836288
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-2.1729111083185,1.52008763628624,0.919208591569878,17.92,4.7302015411571,3,0.463873141
Cu6Ir6,372.695,7.815,2.04450483002609,8.3467,1.3994,449.55,-1.99810114144173,1.81871021528922,0.867606226954199,17.92,4.96080554129918,3,0.297193347
Cu6La6,369.345,14.75,1.50323712955926,6.80517428571429,0.907142857142857,353,-0.62351191928387,3.04235165250228,0.469398932492174,10.77,4.96080554129918,1,-0.625380051
Cu6La6,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-2.86583077409506,1.51860045233695,0.985312396598946,10.77,4.96080554129918,2,-2.52431627
Cu6La6,369.345,14.75,1.4456832294801,6.65164,0.8525,359.65,-0.623214244510515,3.04228478141283,0.4693157352199,10.77,4.96080554129918,2,-2.527907356
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-3.0527504206359,1.58733549872735,0.992902587595013,6.655,4.96080554129918,2,0.235717116
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.86114496331369,1.34760233802187,0.988154518923094,6.655,5.03643511390332,3,0.885792995
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.86114418489096,1.34760387823786,0.988154131761458,6.655,5.03643511390332,3,0.175920508
Cu6Mn6,626.37,7.23,1.71610023017305,7.580209,0.6175,273.15,-2.90927386849631,1.41409595882754,0.98934764741599,6.655,5.03643511390332,5,0.859713605
Cu6Mo6,338.095,8.245,2.00735920516994,7.45468714285714,1.02628571428571,451.485714285714,-0.709996750537115,3.55234367474676,0.569014436044543,18.09,5.03643511390332,1,-0.796774082
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.67118349503637,1.65205006562139,0.971031073798047,18.09,5.03643511390332,2,-1.307316379
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06700210167928,2.5681874012164,0.847195665712262,18.09,3.57085444497562,3,-0.510622979
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-2.06692020680137,2.56833548663855,0.847167623885511,18.09,3.57085444497562,3,-1.416902336
Cu6Mo6,338.095,8.245,2.0258331619361,7.409405,0.9915,474.55,-1.41522242056429,3.15414024835877,0.713586313316759,18.09,3.57085444497562,3,-1.269130236
Cu6Nb6,345.765,8.97,1.76509369870463,7.31172428571429,1.09828571428571,486.114285714286,-0.509151567292773,3.52242134745584,0.521396754875484,6.892,4.83363874292289,1,-0.939828953
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.87829767250544,1.65764966639943,0.970290206522509,6.892,4.83363874292289,2,-1.843869766
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-0.509329668014161,3.52240975167193,0.52142422158956,6.892,4.83363874292289,2,-1.843421322
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-1.44676756997202,3.15076051969538,0.699045775455198,6.892,4.83363874292289,3,-1.82498561
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.22388769291127,2.55705172651285,0.846292128491591,6.892,4.83363874292289,3,-0.938497364
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-2.2237143922029,2.5571851496188,0.846262263309763,6.892,4.47518071580417,3,-1.825010508
Cu6Nb6,345.765,8.97,1.74355957741627,7.242615,1.0755,514.95,-1.44676016404536,3.1507633424266,0.699044395720333,6.892,4.47518071580417,3,-0.93928146
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97164815860533,1.38917138314562,0.964393442432076,6.379,4.47518071580417,3,0.831957449
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688640854121,1.42930817685635,0.95255647185633,6.379,4.47518071580417,3,0.669621408
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.61688156723689,1.42930718659936,0.952556215532268,6.379,4.47518071580417,3,0.271208516
Cu6Ni6,356.945,6.85,1.90499343830891,7.683129,1.1955,354.15,-1.97177363684392,1.38915161174381,0.964394335165912,6.379,4.90424062976214,3,0.235364593
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920561285164,3.38107938748744,0.795400549512724,8.205,4.90424062976214,3,0.495550049
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26205666601877,2.74724334361441,0.882924667256604,8.205,4.90424062976214,3,0.89703878
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-2.26194371437145,2.74737651371597,0.882911349198903,8.205,4.90424062976214,3,0.169962304
Cu6Os6,317.465,7.765,2.04450483002609,8.082305,1.1675,487.05,-1.95920973725221,3.3810710005205,0.795401557866748,8.205,4.90424062976214,3,-0.22997048
Cu6Os6,317.465,7.765,2.02320714224592,8.03145857142857,1.17714285714286,462.2,-1.65054153307577,3.89899541705524,0.706211994586616,8.205,4.2618873806274,1,0.435814259
Cu6Pd6,375.28,7.835,2.06602671210416,8.07521371428571,0.850428571428571,360.871428571428,-1.68749595298143,1.15561223067839,0.98101021480107,1.109,4.2618873806274,1,2.686780205
Cu6Pd6,375.28,7.835,2.02320714224592,7.98800528571428,0.946571428571429,348.928571428571,-1.63672608591585,1.54095526868574,0.950037380305433,1.109,4.2618873806274,1,2.842403878
Cu6Pd6,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.68751134534434,1.15562900245302,0.981009415141231,1.109,4.66338557322829,2,1.133460807
Cu6Pd6,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.63674672736904,1.54095987098129,0.950036891101805,1.109,4.66338557322829,2,1.6233415
Cu6Pd6,375.28,7.835,2.04450483002609,8.0316095,0.8985,354.9,-1.65376066386758,1.42346158052007,0.960436290978455,1.109,5.38660867252732,3,1.391305676
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961417340916,1.62124643438325,0.93679512143418,9.213,5.38660867252732,3,1.500481694
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.9705417756453,1.39140500408304,0.955845945069284,9.213,5.38660867252732,3,1.170693735
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97054452039518,1.39140288762521,0.95584598471954,9.213,5.38660867252732,3,1.21518911
Cu6Pt6,376.955,8.1,2.08134571851963,8.342605,1.6815,411.55,-1.97961598980005,1.62124375756941,0.936795155557026,9.213,3.25537111872114,3,1.273132622
Cu6Re6,318.795,7.985,1.9,7.77229714285714,0.77,495.2,-1.04702175494039,4.10756185666297,0.640076520052156,20.16,3.25537111872114,1,-0.711462856
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-2.14066972240304,2.87896392181355,0.863653336188265,20.16,3.25537111872114,3,-0.820061448
Cu6Re6,318.795,7.985,1.9,7.77995,0.6925,525.55,-1.60474228916518,3.57670781299805,0.754094528657836,20.16,4.47971162564343,3,-1.007275089
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68528063526473,2.1205971655333,0.882867061697539,24.94,4.47971162564343,3,0.91490006
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94955000732125,1.89950204215645,0.928516884914383,24.94,4.47971162564343,3,0.976194654
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.94929434798224,1.89953804071231,0.928476633925044,24.94,4.47971162564343,3,0.506732431
Cu6Rh6,370.915,7.695,2.08134571851963,7.59264,1.186,414.9,-1.68527946164026,2.12059568317997,0.882867109959999,24.94,5.02866095145395,3,0.383054515
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76298485332395,2.67210693554611,0.803687452489098,19.01,5.02866095145395,3,0.59586155
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11065594840232,2.24137165269808,0.887578473621392,19.01,5.02866095145395,3,0.840189165
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-2.11071154965409,2.24131678894852,0.887592847746586,19.01,5.02866095145395,3,0.180477599
Cu6Ru6,316.04,7.64,2.04450483002609,7.54344,1.1425,459.4,-1.76297203394891,2.67210573584985,0.803686792248882,19.01,5.02866095145395,3,-0.099503323
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-3.14120793224542,1.12307073202913,0.979433523789755,12.04,4.66711186555757,2,-2.67665172
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-1.47333907360785,2.32099824663652,0.624790555191129,12.04,4.66711186555757,3,-2.688223361
Cu6Sc6,346.195,11.055,1.60748250379281,7.143935,0.7115,323.55,-2.01079212413088,2.15991820372588,0.739067809866141,12.04,4.66711186555757,5,-2.07396501
Cu6Ta6,345.81,8.98,1.71694132758201,7.65060471428571,0.843714285714286,509.342857142857,0.170326630019223,4.25804387338996,0.422839278295186,8.495,4.66711186555757,1,-1.122108217
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,-2.97332933104725,2.21064718496129,0.963288189691831,8.495,4.66711186555757,2,-2.2387796
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,0.170678964443872,4.25813148446069,0.422805989353061,8.495,4.66711186555757,2,-2.238778512
Cu6Ta6,345.81,8.98,1.68819430161341,7.6379755,0.7785,542.05,-1.98962423641394,3.34002233190719,0.794188853733407,8.495,4.66711186555757,3,-1.077087799
Cu6Tc6,317.495,7.87,1.9,7.46623714285714,0.941428571428572,424.485714285714,-0.9580929897228,3.33711819117282,0.649883394090914,5.739,5.15736047590275,1,-0.108250831
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-2.00951696690418,2.43618689428147,0.867063274779706,5.739,5.15736047590275,3,0.307686601
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-2.00966625794838,2.4360996611224,0.867095309004099,5.739,5.15736047590275,3,-0.580822227
Cu6Tc6,317.495,7.87,1.9,7.42288,0.8925,443.05,-1.49275570115714,2.9610457444104,0.760321188178276,5.739,5.15736047590275,3,-0.716398865
Cu6Ti6,328.285,8.875,1.71055546533867,7.27725,0.657,378.4,-1.29556569338257,2.49130171468857,0.649505528727146,15.41,5.28823820448379,3,-1.297566812
Cu6Ti6,328.285,8.875,1.71055546533867,7.27725,0.657,378.4,-1.2955372699485,2.49129585050073,0.649501542694005,15.41,5.28823820448379,3,-2.509730016
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-2.86066669824401,1.34816494965059,0.974957508758491,14.7,5.28823820448379,2,-1.836904876
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-2.13410218152435,2.22300668031694,0.840095595921881,14.7,5.28823820448379,3,-0.936754747
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-1.29302788090394,2.69070925917101,0.683995886232243,14.7,5.28823820448379,3,-1.076483434
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-1.2930412511689,2.69070713743648,0.683997314565076,14.7,5.1770453308997,3,-1.872181986
Cu6V6,332.245,7.715,1.75982953719956,7.2362835,0.88,394.45,-1.29302788090394,2.69070925917101,0.683995886232243,14.7,5.1770453308997,3,-0.989242513
Cu6W6,339.005,8.29,2.15059386276388,7.80503714285714,0.99572,611.328571428571,-2.8660922183323,1.84616116081939,0.965430557975633,12.6,5.1770453308997,1,-1.103179162
Cu6W6,339.005,8.29,2.08500548506043,7.78537285714286,1.05554,536.771428571429,-0.809141787937232,4.2182467129648,0.56225259239154,12.6,5.1770453308997,1,-1.103979041
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.86609904030181,1.84615929363559,0.965430340490107,12.6,5.1770453308997,2,-1.627303477
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-0.809166222450442,4.21839398961876,0.562257201914314,12.6,5.46553615303244,2,-1.632360849
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-1.56997375413071,3.6688261589321,0.711380655602845,12.6,5.46553615303244,3,-1.597862121
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.25173752190176,2.93105432980065,0.845011296617987,12.6,5.46553615303244,3,-0.674165709
Cu6W6,339.005,8.29,2.11754574921063,7.795205,1.02563,574.05,-2.25174319143461,2.93106713513761,0.845012726544156,12.6,5.46553615303244,3,-1.597350819
Cu6Y6,363.115,13.495,1.47507568312863,6.86402571428571,0.704714285714286,357.842857142857,-2.96817766094015,1.25107340588979,0.979634502119741,13.81,5.35196750851939,1,0.816598255
Cu6Y6,363.115,13.495,1.52249794745346,6.97182,0.771,352.25,-0.065168569766451,2.8948070494379,0.342735076788586,13.81,5.35196750851939,2,-2.582540468
Cu6Y6,363.115,13.495,1.52249794745346,6.97182,0.771,352.25,-2.36837578826718,2.08681196877272,0.848041567692558,13.81,5.35196750851939,3,-2.579229795
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-5.64427104034066,2.2987700631631,0.989365219203167,9.048,5.2070463509569,3,0.867430209
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-4.18020747244977,2.33588844663149,0.982485522619243,9.048,5.2070463509569,3,0.833475708
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-4.18021605973688,2.33589942442925,0.982485408183401,9.048,5.2070463509569,3,0.673092356
Cu6Zn6,313.99,8.135,1.77059312096258,8.5602885,0.6175,219.725,-5.64426393087028,2.29876684132497,0.989365538451638,9.048,5.2070463509569,3,0.640969725
Cu6Zr6,342.345,10.565,1.63067362433849,7.25827114285714,0.888285714285714,436.485714285714,-0.192416288619298,2.72150408707814,0.422046723323532,21.91,5.18604032791012,1,-1.107371892
Cu6Zr6,342.345,10.565,1.58965405041474,7.180253,0.8305,457.05,-3.0369092489871,1.52204616727569,0.974386774424156,21.91,5.18604032791012,2,-2.895639141
Cu6Zr6,342.345,10.565,1.58965405041474,7.180253,0.8305,457.05,-0.192294184879016,2.72149473165656,0.422017901957935,21.91,5.18604032791012,2,-2.895954793
Cu6Zr6,342.345,10.565,1.58965405041474,7.180253,0.8305,457.05,-1.89034000291961,2.51296338817884,0.75174505491494,21.91,5.18604032791012,5,-2.03028965
Fe6Hf6,303.145,10.265,1.50518376548845,7.28681204285714,0.072714285714286,529.2,-1.56160295602156,2.1269606213747,0.919819427339665,14.869,3.82238404388189,1,0.081217681
Fe6Hf6,303.145,10.265,1.58053790809256,7.44072605714285,0.092285714285714,487.1,-0.945389235866235,3.94491435740514,0.564555358509348,14.869,3.82238404388189,1,-0.060372265
Fe6Hf6,303.145,10.265,1.54240072614091,7.36376905,0.0825,508.15,-0.946025467227668,3.94521358864229,0.564694940427581,14.869,3.82238404388189,2,-2.325890995
Fe6Hf6,303.145,10.265,1.54240072614091,7.36376905,0.0825,508.15,-1.2734974645594,3.13026493752749,0.753301108130585,14.869,4.77347788115691,3,-2.576433689
Fe6Hf6,303.145,10.265,1.54240072614091,7.36376905,0.0825,508.15,-1.373362888878,2.82631791164759,0.811032304736521,14.869,4.77347788115691,5,-2.107949171
Fe6Ir6,335.275,7.805,2.03305506585581,8.51078347142857,0.958314285714286,489.485714285714,-2.67732851942519,1.26384313973218,0.993655488336573,7.249E-05,4.77347788115691,1,1.199995225
Fe6Ir6,335.275,7.805,1.98027100574635,8.35870462857143,0.756485714285714,457.314285714286,-2.53567165624884,1.75430437630515,0.968206669346113,7.249E-05,4.77347788115691,1,1.423577697
Fe6Ir6,335.275,7.805,2.0064894716893,8.43474405,0.8574,473.4,-2.58757450473284,1.59465465081289,0.977468217221721,7.249E-05,5.21358384955499,3,0.134473897
Fe6Ir6,335.275,7.805,2.0064894716893,8.43474405,0.8574,473.4,-2.6345077395038,1.43219408666096,0.985915534396766,7.249E-05,5.21358384955499,3,0.013556303
Fe6Ir6,335.275,7.805,2.0064894716893,8.43474405,0.8574,473.4,-2.63418656187847,1.43236379722742,0.985915582916369,7.249E-05,5.21358384955499,3,0.20430688
Fe6Ir6,335.275,7.805,2.0064894716893,8.43474405,0.8574,473.4,-2.58749754162439,1.59468847215928,0.977465835245326,7.249E-05,5.21358384955499,3,0.294694389
Fe6La6,331.925,14.74,1.41880231181092,6.73968405,0.3105,383.5,-1.10705390733133,3.58239816401068,0.554193586159487,20.399,4.40583727584582,2,-1.808732794
Fe6La6,331.925,14.74,1.41880231181092,6.73968405,0.3105,383.5,-1.78139650916294,2.60481322587583,0.835116528228546,20.399,4.40583727584582,3,-1.690135923
Fe6La6,331.925,14.74,1.41880231181092,6.73968405,0.3105,383.5,-1.78108151477202,2.60475011348363,0.83512704702769,20.399,4.82894752370852,3,-2.174791215
Fe6La6,331.925,14.74,1.41880231181092,6.73968405,0.3105,383.5,-1.92372010244404,2.32161564534569,0.894492313793295,20.399,4.82894752370852,5,-2.221630306
Fe6Ni6,319.525,6.84,1.86957214356654,7.77117305,0.6535,378,-2.15274695881985,1.1447694073784,0.995293315242684,11.672,4.82894752370852,3,-0.231416493
Fe6Ni6,319.525,6.84,1.86957214356654,7.77117305,0.6535,378,-2.38047815866685,1.16361186409843,0.996027782575925,11.672,4.82894752370852,3,-0.319504232
Fe6Ni6,319.525,6.84,1.86957214356654,7.77117305,0.6535,378,-2.1526418925365,1.14492176021739,0.995262536843181,11.672,4.82894752370852,3,-0.003243053
Fe6Os6,280.045,7.755,2.0064894716893,8.17034905,0.6255,510.9,-2.23534434790044,3.21486601230976,0.848514780229334,11.394,5.14630701324226,3,-0.38695445
Fe6Os6,280.045,7.755,2.0064894716893,8.17034905,0.6255,510.9,-2.29419463917623,2.9652588123075,0.894879909919495,11.394,5.14630701324226,3,-0.187536776
Fe6Os6,280.045,7.755,2.0064894716893,8.17034905,0.6255,510.9,-2.29423300531864,2.9652529828559,0.894890411066151,11.394,5.14630701324226,3,-0.574515444
Fe6Os6,280.045,7.755,2.0064894716893,8.17034905,0.6255,510.9,-2.2356006734565,3.21486939477113,0.848532065891628,11.394,5.14630701324226,3,-0.418136791
Fe6Pd6,337.86,7.825,2.0064894716893,8.11965355,0.3565,378.75,-2.58658717254503,1.21958755214031,0.994492773756042,8.868,5.14630701324226,2,2.05663408
Fe6Pd6,337.86,7.825,2.0064894716893,8.11965355,0.3565,378.75,-2.6665805342924,1.15847346014664,0.995448986477439,8.868,5.14630701324226,3,0.012383221
Fe6Pd6,337.86,7.825,2.0064894716893,8.11965355,0.3565,378.75,-2.74520780627671,1.08933666761001,0.996404339270346,8.868,5.14630701324226,3,-0.058647335
Fe6Pd6,337.86,7.825,2.0064894716893,8.11965355,0.3565,378.75,-2.7451879495874,1.08937142720439,0.996397936135389,8.868,3.55531509908957,3,0.773987269
Fe6Pd6,337.86,7.825,2.0064894716893,8.11965355,0.3565,378.75,-2.66663768969475,1.15838363509874,0.9954640174125,8.868,3.55531509908957,3,0.66942154
Fe6Pt6,339.535,8.09,2.07497675913616,8.50610347142857,1.28071428571429,446.057142857143,-2.87145217664372,1.15341903626166,0.996926486065388,10.9829,3.55531509908957,1,1.319028159
Fe6Pt6,339.535,8.09,2.0426453436659,8.43064905,1.1395,435.4,-2.82279002781209,1.41588158135604,0.995039011086704,10.9829,4.81428381552515,3,0.461913241
Fe6Pt6,339.535,8.09,2.0426453436659,8.43064905,1.1395,435.4,-2.84773743880714,1.2895303782984,0.996009435044293,10.9829,4.81428381552515,3,0.231125875
Fe6Pt6,339.535,8.09,2.0426453436659,8.43064905,1.1395,435.4,-2.84757260416054,1.28972022459976,0.995965796373217,10.9829,4.81428381552515,3,1.055953261
Fe6Pt6,339.535,8.09,2.0426453436659,8.43064905,1.1395,435.4,-2.82297197668475,1.41585089203356,0.995029408520326,10.9829,4.81428381552515,3,1.049615866
Fe6Rh6,333.495,7.685,2.0426453436659,7.68068405,0.644,438.75,-3.08688541829195,2.05849595117769,0.994586244546002,11.992,4.07493982437035,2,1.048183459
