LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
0.02332784911060789,-0.9037721760528549,0.5297481815688146,-0.6524086748419191,-0.20633594347105608,0.9388930967207268,1.7405954540381827,0.7450676952847627,-1.511185560183764
-0.04663998157872115,-0.9561899951454867,0.6735937080451848,-0.14887075232187041,0.10216100826090896,0.5124614632612916,2.0272895806104603,0.7450676952847627,0.8866411927157105
0.29550511488490383,-0.23357291765420124,-0.3602013229065029,1.3934239428634934,0.6586279922775947,-0.380833385428562,-0.15477127163409765,0.7450676952847627,0.8866411927157105
-0.16501625411954435,-0.5368474424044299,-0.5168335666444629,-0.552540320208774,0.3323633063251325,0.019350437832289652,0.042994584195853204,0.7450676952847627,0.8866411927157105
0.14122324308999193,1.8893487555973987,-1.0830222001348992,0.757707315681932,0.6347851756987181,-0.10392162930951529,0.8380398703847157,0.7450676952847627,-1.511185560183764
0.21143151306004007,0.25129190895264564,1.1172868374638332,0.6171363123117536,-0.4276356132750359,1.2116803421909679,-0.9768932253325644,-0.5046170243926864,0.13931852139538126
-0.765793870210277,0.19700202489241972,0.16357466030646667,-0.6089785290245651,0.548809591023121,-0.8679916485521293,-0.6992246545968214,-0.5046170243926864,0.13931852139538126
0.24108569101542612,2.3592370624634933,-0.6709234947062277,1.4404208156320328,0.6003240602571567,0.20845786174053413,1.0052781108852114,-1.7543017440701356,0.8866411927157105
0.21143151306004007,0.31494211785084175,-1.475618144182755,0.7115496727842627,0.8246055069815504,-1.275162968768665,-0.5662304347702369,-1.7543017440701356,0.8866411927157105
0.2662516690640506,-0.2822466068116456,-0.6709234947062277,1.4404208156320328,0.7969043235372001,-0.7184410418118046,-0.5144662174724645,-0.5046170243926864,0.13931852139538126
-0.7975318552652306,-1.178965726289173,-0.15984687517405535,-0.8030504366624982,0.25564888657267076,-1.0935421909242524,0.46852299613600235,0.7450676952847627,-1.511185560183764
-0.6664924472731883,-0.9487017352751106,-0.55189046922165,-0.3204932609141224,0.6554062136906974,-0.08073046274786087,1.291972237457489,0.7450676952847627,-1.511185560183764
-0.12999226556142662,0.9757810514115245,-0.9223781163000743,0.6372778292125558,0.6381253376886005,-0.08468591587783078,1.6198122803433805,0.7450676952847627,0.8866411927157105
-0.698871603743393,-0.5106385328581138,1.4314570271084883,1.8193331023283699,0.25532371477640536,0.06163154154368928,-0.9228726190756584,0.7450676952847627,0.8866411927157105
-0.5394603606264685,0.09216638670715509,-1.475618144182755,0.7115496727842627,0.6349514242370886,-2.096770296952375,-0.24953960791771174,-1.7543017440701356,0.8866411927157105
0.9864474612453903,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.801881112105901,1.6582907802717237,-0.741963316058059,-1.7543017440701356,0.8866411927157105
0.9864474612453903,-0.2466773724273593,1.8629575071977202,-0.5640797309331962,-0.524533695366719,1.558196088116949,-0.741963316058059,0.7450676952847627,-1.511185560183764
-0.24524282745289938,-0.05947087566795896,0.7394750775861268,1.9364056693142813,0.40327039088582123,0.04667604253278894,-1.3525156226471688,0.7450676952847627,0.8866411927157105
0.14811583580394655,2.6699998470840987,-1.5303563131305686,-0.8485786571570236,0.8951818205485519,-0.8480639636096141,0.49029051315352734,0.7450676952847627,-1.511185560183764
-0.19122413571795352,1.9904402638474747,0.22318167137880207,1.5738583650998461,0.42006177627900293,0.6300070028681031,0.42658070724857666,-1.7543017440701356,0.8866411927157105
0.2662516690640506,-0.2822466068116456,0.5990365371096361,0.6007713298298518,0.2115449017759683,0.5628806243867682,-0.5144662174724645,0.7450676952847627,0.8866411927157105
-0.3681072999004832,1.5767139060092,-0.5219059670253898,-2.276003763767501,-3.4289245558366446,1.7888291999278807,0.14785030641441763,-0.5046170243926864,0.13931852139538126
-0.7362999851087046,-0.57428874175631,1.0375680192450196,0.8682758511686277,0.3548115727148047,0.11512874895641484,-0.918359841157391,0.7450676952847627,0.8866411927157105
-0.12157689073624998,0.1090149714155011,0.22318167137880207,-1.1005574258847624,-0.31069340831295084,1.7157596098956311,-0.7954530072657571,-1.7543017440701356,0.8866411927157105
-0.37291608551487027,0.8091672692956587,-0.9689585500679048,1.7815677581393663,1.3112378772061952,-1.121313758841392,-0.3525371274640485,-1.7543017440701356,0.8866411927157105
0.15773340703272062,2.847846019005528,-1.7748795807562145,0.5315348654833452,0.5893994834737737,-0.29378245298233996,1.7777595074827373,0.7450676952847627,-1.511185560183764
-0.9382689809129524,-0.9561899951454867,0.014557132625628806,-0.8003229395821834,0.272031922224619,-0.8052400196518538,-0.49004412520890017,-0.5046170243926864,0.13931852139538126
4.306192610137363,0.14084007586459948,-1.2681115363864597,-0.06012219347771205,0.49453636546930463,-1.502130214879579,0.6838090485898146,0.7450676952847627,-1.511185560183764
-0.9262470168769853,-0.9767827097890207,1.1172868374638332,0.7411325257323159,-0.02432949648368728,0.791411495998032,0.19961452371219007,-0.5046170243926864,0.13931852139538126
-0.7362999851087046,-0.57428874175631,1.0375680192450196,0.8682758511686277,0.3547919651139794,0.11515407678356579,-0.918359841157391,0.7450676952847627,-1.511185560183764
-0.4101841740263683,0.9402118170272389,-1.0360235979908075,-0.5086905594559908,0.9142522022587624,-0.5852540289054504,1.426028287382489,0.7450676952847627,-1.511185560183764
-0.19098369643723348,0.7960628145225007,-1.2299040691347802,1.2465587154618145,0.9483094435434575,-0.7117436515701673,-2.0023349770093746,-0.5046170243926864,0.13931852139538126
-0.5727211277926442,-0.7502628487101465,0.9980728153191624,0.931847513886784,0.1327093497622576,0.4169179652772054,1.2335715820446174,-0.5046170243926864,0.13931852139538126
-0.43414795567139625,-1.096594867715037,0.5276225610064964,-0.1421569133549343,0.19109207327762678,-1.1472505942327642,2.3086745566906584,0.7450676952847627,0.8866411927157105
0.7442449591341049,-0.6061138462054083,0.2826329126383215,-1.2969372156675816,-1.1079933899889245,1.7190715783943256,-1.4840498260884316,0.7450676952847627,-1.511185560183764
4.103742735771676,-0.050110550829988804,-0.545802674496335,-2.1359572790666124,-2.8870218507392886,-0.7254740524910525,-0.5609212842781578,0.7450676952847627,-1.511185560183764
-1.0528783713891734,-0.6192183009785663,-0.849744527923234,-0.2785317673707831,0.9543158501774746,-2.3819287986828552,-0.253654199549073,-0.5046170243926864,0.13931852139538126
4.792681421459501,-0.8887956563121028,0.39487310773029977,-0.12306443379271813,-0.05154474363187136,-0.8753040442561812,0.6518214168750374,0.7450676952847627,0.8866411927157105
0.21327488087888852,-0.5012782080201437,1.0375680192450196,0.42977824364075007,0.1660974726415005,0.3698550441649777,0.3920712290500616,0.7450676952847627,0.8866411927157105
-0.6733850399871429,0.2718846235961796,-1.0425756442152394,0.8814937216347791,0.5799403538054447,-0.1319773169005545,0.6562014660310028,0.7450676952847627,-1.511185560183764
4.048121115498601,-1.130292037131729,-0.7131492714903643,-1.3384790942754854,0.216538299998899,-1.253879595968446,0.35265078664637334,0.7450676952847627,0.8866411927157105
-0.2529368844359178,0.7043316311103941,-0.7103911909588908,-0.33538959112200295,0.6772144845281587,-0.5172660308360671,1.063678766298083,0.7450676952847627,0.8866411927157105
0.4202931015782434,1.565481516203636,0.25298517691496974,-0.5838016328985626,0.24159039553116388,-0.8804787713486767,-0.5553466762614746,-0.5046170243926864,0.13931852139538126
0.17183917816825536,-0.5087664678905202,1.0375680192450196,0.8269437800284386,0.12098512287689092,0.3531481831805569,0.6243465630785273,0.7450676952847627,-1.511185560183764
-0.43414795567139625,-1.096594867715037,0.5276225610064964,-0.1421569133549343,0.19108893666006097,-1.1472506909621543,2.3086745566906584,0.7450676952847627,-1.511185560183764
-0.7129773748789276,-0.4881737532469856,0.470518154717946,0.6674901045637585,0.37061332110868117,0.3020039334556832,-0.2967910472972167,0.7450676952847627,-1.511185560183764
-0.4163554488981646,0.16330485547572704,-0.9295686276785866,1.0948679163026496,0.8194948502699204,-0.5712095985650343,0.4199442691334776,0.7450676952847627,0.8866411927157105
-0.36954993558479976,-1.061025633330751,0.9325268209685322,-0.08236178505567852,0.08762404413420773,-0.863227390081119,0.7165930528784037,0.7450676952847627,-1.511185560183764
-0.39415488864507875,0.6013680578927239,-0.402691944880719,-2.4022029555990883,-4.3222773366288845,1.7837480661568623,-0.3724464418093456,-0.5046170243926864,0.13931852139538126
0.24108569101542612,2.3592370624634933,-0.6709234947062277,1.4404208156320328,0.6002317899598798,0.20866130910306965,1.0052781108852114,-0.5046170243926864,0.13931852139538126
1.1155633549916777,-0.025773706251266945,0.31259218798730515,-1.3951271105589909,-1.3370767542256252,1.7341148567812543,-1.909246416122826,-0.5046170243926864,0.13931852139538126
0.6727543463335538,1.9267900549492787,-1.308977342068693,-0.1373313415974549,0.4546853823035189,0.4863653502015275,-1.290664019414446,0.7450676952847627,-1.511185560183764
-0.21254308527506838,1.9080694052733382,-1.308977342068693,0.02002425919006032,0.5195176922469832,0.16780843520094757,0.9787323584248152,0.7450676952847627,-1.511185560183764
-0.5254347359178402,-0.09504011005224526,-0.14790684118422318,0.5424448538046108,0.7231781322089441,-0.4552829983966634,0.5327637170901611,0.7450676952847627,0.8866411927157105
0.4933866429169238,0.8597130234206968,0.7076040860387004,-0.9333408741145608,-1.1384398737222539,0.91605194800275,-1.0890490294777377,0.7450676952847627,0.8866411927157105
0.38382647733580916,-0.1643065138532236,0.7114754357999011,-0.2019520416541901,-0.8468979280856356,1.0631934176436424,0.9628049069485775,0.7450676952847627,0.8866411927157105
-1.1226859092246886,-0.6154741710433784,0.23884606106025877,-0.7674356190175929,-1.3023957411380698,1.1913071573146812,1.0265147128535281,3.244437134639661,1.3938737733690503
-0.5004290507230283,0.6481696820825739,-1.101756730053753,0.16584044925315966,0.7134035567962043,-0.4920262172478947,2.30203811857556,0.7450676952847627,0.8866411927157105
1.1212537513020349,-0.014541316445703166,0.31259218798730515,-1.3951271105589909,-1.429544335703933,1.7389618647000062,-2.0021135456152264,-0.5046170243926864,0.13931852139538126
-0.21951582441592937,0.6874830464020482,-1.3757372979160667,1.2969125077138193,0.8606020959404097,-0.853519195751431,0.23677857715674472,0.7450676952847627,-1.511185560183764
-1.0998441775563519,-0.5686725468535283,-0.5219059670253898,-2.276003763767501,-3.3856630609228042,1.7847505899201999,-0.762934460501772,-1.7543017440701356,0.8866411927157105
4.306192610137363,0.14084007586459948,-0.8199410223870662,-1.6034659260016613,0.5148888736041711,-0.5857513757923293,0.6838090485898146,-1.7543017440701356,0.8866411927157105
4.238068147266882,-0.7277980690990182,0.32393757123431416,0.08674303392396691,0.31725475691943866,-1.317529235071539,0.27580083327352706,0.7450676952847627,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.3557148817531735,0.13877528591770733,-0.4837779193730193,1.2959928401476493,2.1215270018448664,-0.5046170243926864,0.13931852139538126
-0.9034854316355547,0.2887332083045256,-0.5219059670253898,-2.276003763767501,-3.505081517776163,1.7924795940164993,-1.87602440691864,-1.7543017440701356,0.8866411927157105
-0.022836492787506858,-0.23357291765420124,0.6618690078513532,-1.5957555015630729,-2.388665924413909,1.73292091064588,-1.57443811321608,-0.5046170243926864,0.13931852139538126
0.01571393855449499,-0.4076749596404435,1.1172868374638332,0.7411325257323159,0.2954177002475906,0.3465879806692193,-0.22644480327716696,-0.5046170243926864,0.13931852139538126
-0.4765454155049068,-0.5462077672424002,0.42143460707804803,0.5957359506046517,0.4185890878128792,0.15280254017779193,1.548138748700311,0.7450676952847627,0.8866411927157105
-0.44897504464908927,1.1985567825552113,-0.7892408250516815,-1.364285412804638,-2.9889019940779464,1.081300955834217,0.06821304903322942,0.7450676952847627,0.8866411927157105
0.04232255228743604,-0.5986255863350318,-0.38094509656805764,0.7656799994551681,0.5005448378076923,-1.5092021973210064,-0.7774018955926879,0.7450676952847627,-1.511185560183764
-0.3410178076061039,-1.016096074108495,0.6217016627849096,0.00407889164359445,-0.015086930056659374,-0.9459503288788559,0.03649087484305623,-0.5046170243926864,0.13931852139538126
-0.765793870210277,0.19700202489241972,-0.9242610286750685,-0.8489982720924527,0.9329358151455274,-1.8562486312273363,-0.6992246545968214,0.7450676952847627,-1.511185560183764
-0.765793870210277,0.19700202489241972,0.16357466030646667,-0.6089785290245651,0.5485711605931901,-0.867787447718555,-0.6992246545968214,-1.7543017440701356,0.8866411927157105
0.49907703922728097,0.8709454132262606,-1.3862076275742519,-0.9690081436263998,1.1836441809279195,-1.8861428186993372,0.5221454161060024,-1.7543017440701356,0.8866411927157105
0.9864474612453903,-0.2466773724273593,2.1306060256935337,-0.9155072393586446,-0.801881112105901,1.6582907802717237,-0.741963316058059,-1.7543017440701356,0.8866411927157105
0.34311209246733426,0.5508223037676858,-0.6813776235102786,-0.8374588613680373,0.2506235307645479,-0.2140630330222714,-0.6392312540363262,0.7450676952847627,-1.511185560183764
0.2943830649082137,-1.2950337542800014,0.2330987950573074,-0.9283054948893605,-0.06872395965307594,-0.8312149206037506,-1.155678868153332,0.7450676952847627,0.8866411927157105
-0.06603541689008209,-0.8532264219278168,1.1152204667569143,1.2616648531374157,0.28265329654700777,-1.4645084284329453,-0.9038924060664751,0.7450676952847627,-1.511185560183764
0.7947372080851676,-0.5630563519507461,1.2354363638287884,0.3779557991147305,-0.31561731819269734,1.066472610152146,2.1215270018448664,-0.5046170243926864,0.13931852139538126
-1.0456651929675922,-0.671636120071198,0.5067767460175083,1.296283085310669,0.17718641703369944,0.1780333681147242,0.21023282469634874,0.7450676952847627,0.8866411927157105
0.5183121816848292,-0.9786547747566147,0.9550429487064165,-0.2462214173424155,0.07879097578485882,1.207419331099634,1.3078996889337267,0.7450676952847627,0.8866411927157105
-0.017146096477148775,-0.22234052784863745,-0.2581405192967838,-1.9823782126979979,-2.869432857526334,1.7683721608523966,-1.5246648273528376,0.7450676952847627,-1.511185560183764
-0.012497603716574478,-0.0014368616725450873,0.25298517691496974,-0.5838016328985626,-0.06954879052868479,-0.956089742829721,-0.4843367884299151,-0.5046170243926864,0.13931852139538126
-0.09007934496201642,-0.5424636373072123,1.3557148817531735,0.13877528591770733,-0.7677567481161609,1.2694134263266559,0.5606367571735766,-0.5046170243926864,0.13931852139538126
-0.9382689809129524,-0.9561899951454867,1.1172868374638332,1.0892031146742993,-0.21704415675211175,-1.3102617727147101,-0.49004412520890017,-0.5046170243926864,0.13931852139538126
-0.7691600201403475,-0.38895430996450386,0.44530826771537013,-0.13743624533130885,-0.657278093093101,0.3790840461870074,-1.0505576884101635,0.7450676952847627,-1.511185560183764
0.1433070501895595,-0.553696027112776,1.2343459992010866,0.4312468959147713,0.11749236811841335,0.5382238395610431,0.5593094695505572,0.7450676952847627,-1.511185560183764
-0.989402401279266,-1.053537373460375,-0.09669012353341973,-0.43148141133624796,0.43632175515647176,-1.3853506244029625,1.2403407489220186,0.7450676952847627,-1.511185560183764
-0.6743467971100204,0.5657988235084381,-0.5563494350044899,-1.6943125595229847,-2.9670561261197075,1.0267398778607328,0.26465161724016023,0.7450676952847627,0.8866411927157105
-0.09007934496201642,-0.5424636373072123,0.9550429487064165,0.2709539905792201,-0.38699832738527157,0.8506065074079046,0.5606367571735766,0.7450676952847627,0.8866411927157105
