LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.5413457244995787,0.040418494408151685,-0.8665070806379859,0.07651880668749521,0.7769280905424969,-0.15060747649495926,0.36245774163778083,2.8171902886816524,1.3494114816544382
-0.7335979119805629,-0.5050865456947772,0.23309160532473047,1.0237949638711896,0.32411970841306126,0.002078039522537407,-0.01562443572614118,0.28371961590338163,0.900962494490616
-0.26621148286012536,1.331003589285812,-0.9739551755861188,0.8495699946449597,0.6698382170864097,-0.4532473753787345,2.2394614590473227,0.28371961590338163,0.900962494490616
0.22578322625787717,-0.4689729716113085,0.6519438154498189,1.7691547659913718,0.08069898350724783,0.28415668403933814,-1.3100866422682218,0.28371961590338163,0.900962494490616
0.31165586999938405,-0.2522915271104935,0.23309160532473047,0.7270356123149863,0.4225201596380815,0.21666590837254374,0.06213714685225413,0.28371961590338163,-1.2189781791684868
0.5019428128972291,-1.0619958723503806,0.8282424169530361,-0.42054156909172097,0.22497714574270875,-1.103244949797726,0.8711257490557667,0.28371961590338163,0.900962494490616
-0.7420570082297263,0.1373549301058843,-1.2621114302197503,-0.9390627688948306,0.4438079083308998,-0.9135756193687338,0.7948389551124786,-2.249751056874889,0.900962494490616
-0.26621148286012536,1.331003589285812,-0.9739551755861188,0.8495699946449597,0.6698205263339656,-0.45323834579406547,2.2394614590473227,0.28371961590338163,-1.2189781791684868
-0.2966300511904505,1.2207621526099586,-1.5488722550488598,1.101100082666938,0.576264131720265,-0.5155714074729784,-0.0276908881952025,0.28371961590338163,-1.2189781791684868
-0.5109271561692535,0.15065993108400455,-0.18414190622711188,-0.9480624692919475,1.0337855532189384,-0.1656669908693186,1.1280071149526723,-0.9830157204857538,0.2402476512002018
4.6771476524842575,-0.4290579686769477,-0.9041836853600587,1.9006888487184626,0.895927849063185,-2.618111198971622,-0.3702440666224441,-0.9830157204857538,0.2402476512002018
-0.8762917577997817,0.22288707925094264,-1.194433084700472,-1.6239630452702756,-3.360594648017914,1.2913456025916825,0.07688503320332903,0.28371961590338163,-1.2189781791684868
-0.6700265219868503,0.8121085511391237,-1.5230568036652181,-2.1291462275617663,-2.6279017446310817,1.0824851372261124,0.40401996680899194,0.28371961590338163,-1.2189781791684868
4.617933978740115,0.17346850418935367,-1.1323364583992774,-0.5493065132350832,0.5851215254667445,-1.4978109218839528,0.6799395132681946,2.8171902886816524,1.3494114816544382
0.687017585378923,4.623040974157842,-0.5943982687563492,-0.6247655396416775,0.733887192539565,-0.3049545941971102,1.0944891914275017,-2.249751056874889,0.900962494490616
-0.2985952957735896,-1.288180888978424,0.14029552332407036,-0.7802988234277483,0.2236212511923148,-0.9180317311143811,-0.4685186183982435,0.28371961590338163,-1.2189781791684868
-0.24997685369506467,-0.04701436916235273,0.1047120633087796,1.152559908014552,0.5422085361934742,-0.027320830074857173,-0.42856525355624037,0.28371961590338163,-1.2189781791684868
-0.29287045285748853,0.5764199623838511,-0.14191620034230076,1.8037689982879745,0.5289028496040212,-0.06734441141809117,0.0004641675659405031,0.28371961590338163,0.900962494490616
-0.8785133386328963,-0.18196509336900077,-1.3632800910475376,0.31397244024219007,0.7885073232181311,-0.448020598536388,-0.2381834479332726,0.28371961590338163,0.900962494490616
-0.6953183653176823,-0.4043486811461532,-0.7993450441463792,1.89607361774558,0.32944571172106035,0.20560955671417733,-0.24622774957931354,0.28371961590338163,-1.2189781791684868
0.007726522946112114,-0.894733002911155,1.695083411521608,0.619962253744159,-0.6423158665127721,1.3080433248823733,0.3262583842305969,-2.249751056874889,0.900962494490616
-0.8762917577997817,0.22288707925094264,-0.4269466922138032,0.5299652497729919,0.6403515586235766,-0.1236802243980975,0.07688503320332903,-0.9830157204857538,0.2402476512002018
0.681976305796088,1.517273602979495,-0.7576635558853312,-0.7149933051614862,0.27503718434786756,-0.1482563412931062,-1.4223046502304921,0.28371961590338163,-1.2189781791684868
-0.4524824911750351,-0.4556679706331882,0.33914427046834367,1.5254705706232878,0.4912211056899273,0.07603946709379984,0.39597566516295124,-2.249751056874889,0.900962494490616
0.2848260091687046,2.4296165271934527,-0.6976600742909183,0.21705258981170225,0.6654325316898503,-0.6168484646855795,0.40133853292697835,0.28371961590338163,0.900962494490616
0.9184892191060283,-0.5335972620764637,2.8760356550879123,0.09382592283579662,-0.13783423119223362,1.461173140969372,0.5327287931456464,-2.249751056874889,0.900962494490616
-0.04952190621489149,1.741557905182093,-0.18414190622711188,-0.9480624692919475,0.9563153023375791,-0.12036378443364978,0.9523731956807795,-2.249751056874889,0.900962494490616
-0.38874021034800627,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318219605056238,-1.7130856423122622,0.8640199492684305,0.28371961590338163,0.900962494490616
-1.3047150769240736,-1.0676980156267177,0.3489122790999927,0.26135880715135446,0.17751943494863445,-1.4599030916861926,1.1251916093765582,0.28371961590338163,-1.2189781791684868
0.11538774793546347,-0.13824866158374854,1.4464178203559275,-0.0591689839151879,-0.48413649304371265,0.8281985178504827,1.2661009598763744,0.28371961590338163,-1.2189781791684868
-0.6835268978188487,-0.9327472914200697,-0.18414190622711188,-0.9480624692919475,0.7515980369269433,-0.03003585988117376,1.2942560156375176,-0.9830157204857538,0.2402476512002018
-0.0748137495457235,2.5683686802509915,-1.1497793309557918,-1.4885290923711034,-1.2695445381370534,-0.07629862072136671,-0.3628701234469064,0.28371961590338163,0.900962494490616
-0.9355908769605835,-0.8738251442312519,-0.4269466922138032,0.5299652497729919,-0.014387171004368472,0.5357855371031237,0.06884073155728807,-0.9830157204857538,0.2402476512002018
-0.16999994370297514,1.627515039655348,-1.0186089293307992,-0.508461719125092,1.0263540672872016,-0.9713297622658934,2.1228190851797297,0.28371961590338163,-1.2189781791684868
-0.0981403482934164,-0.6609451285813284,0.3489122790999927,0.5292729651270596,-0.04611571870678693,0.6708089688449825,-0.20600624134910897,0.28371961590338163,-1.2189781791684868
-0.23579291452980122,1.441245025961665,-0.6864966358547493,0.7238049506339674,0.7276383174033468,-0.4735271139980043,2.500901262543651,0.28371961590338163,-1.2189781791684868
-1.0954592515281045,-0.5982215525416191,-0.19251448505423915,-0.7286082365314859,0.30270783751352653,-1.279244554786583,-0.2670088621649191,-0.9830157204857538,0.2402476512002018
0.6051608762203534,-0.9080380038892752,2.1978567700906018,-0.17108833500753903,-0.1427582051124357,-1.0981539153692648,1.1337721977990018,0.28371961590338163,-1.2189781791684868
0.31823516708206645,0.536504959449491,-0.5225336338235073,-0.7029937046319998,0.93771998974887,-0.7746035303415567,-1.053607491453618,0.28371961590338163,-1.2189781791684868
-1.1104976448599504,-0.7350729911737125,0.6893971514031614,1.0115646017930606,0.01546208116239589,0.36286350969983694,-1.0040009646363657,0.28371961590338163,-1.2189781791684868
-0.5486940303321853,-0.08312794324582212,-0.4792753098833488,0.5223501186677391,0.5942558845844619,-0.04231613016550697,0.3718427602248286,0.28371961590338163,-1.2189781791684868
0.3486537354123906,0.5821221056601885,1.695083411521608,0.619962253744159,-0.006817929377820577,1.5076705656072458,-1.5512816199553479,-0.9830157204857538,0.2402476512002018
-0.3337988074367743,-0.9365487202709615,0.9126659201265627,-0.4664631172718783,-0.3598986728054726,1.2978108554837875,-0.9333451818453065,0.28371961590338163,0.900962494490616
5.180762938267777,-0.864321572104023,-1.5781762809438054,-1.8224179771041342,0.5689406831789938,-0.8087049806980323,-1.2505923280110443,-0.9830157204857538,0.2402476512002018
0.11026102293597036,-0.6875551305375689,0.9702971710532821,0.36566302713845283,-0.1496603946841168,0.8435590125247114,-0.1724883178239386,0.28371961590338163,0.900962494490616
-0.0866906624612153,1.7149479032258523,-1.2621114302197503,-0.9390627688948306,0.3705981938283249,-0.6665238405217402,0.7015250560184045,-0.9830157204857538,0.2402476512002018
-0.06951613371291412,-0.5602072640327036,2.1587847355640006,0.44227586128826263,-0.5701240031626895,0.9847901724669937,-0.014283718785134392,0.28371961590338163,0.900962494490616
0.14982225084872397,-0.47847654373853665,1.006857431931745,-1.2692825450044212,-0.8353190044642692,1.8094806327772686,-1.1093813161995012,-0.9830157204857538,0.2402476512002018
0.21817858417529612,-0.5621079784581496,0.25960477161063433,-1.1631322326281752,-0.1946726827240352,0.46524900991604945,0.7753985594678798,0.28371961590338163,-1.2189781791684868
-1.0406887394501878,-0.5202922610983435,-1.264204574926532,1.672234915560884,0.09689712239115301,0.07986823351237916,-1.2174431016446507,0.28371961590338163,0.900962494490616
0.291405306251387,3.2184130137534366,-0.7911538711938403,-0.7913753777626613,0.8697022106505201,-0.6259848877282479,0.016552770858022186,0.28371961590338163,0.900962494490616
-0.11890358454136228,0.2285892225272801,0.33914427046834367,1.5254705706232878,0.7212002989281676,-0.18830201056978466,3.624422059107363,0.28371961590338163,-1.2189781791684868
4.1333730208713755,-0.7502787065772781,-1.5781762809438054,-2.3155554065563995,-2.5219716224484103,-0.9491799451309814,-1.1876791855542994,0.28371961590338163,0.900962494490616
-0.20776681786590687,0.7246756875686193,-0.2901945713707251,1.3840137413045073,0.6193959055025384,-0.20338189128362363,0.425471437865101,0.28371961590338163,-1.2189781791684868
-0.5413457244995787,0.040418494408151685,-1.0939621387749447,0.4180458986806407,0.6543850197054222,-0.14859904389567738,0.36245774163778083,0.28371961590338163,-1.2189781791684868
0.27747770333609795,0.5346042450240449,-0.6697514782004946,-2.3317087149614855,-4.198690297100169,1.9473083010004413,-0.959221018806738,0.28371961590338163,0.900962494490616
-0.5797961619957755,-0.14585151928553136,0.33914427046834367,1.5254705706232878,0.6832624953530381,-0.6153058872149214,-0.6377170963533036,-2.249751056874889,0.900962494490616
0.03771786419314557,-0.39484510901892433,0.6196256611771078,0.7563423289927744,0.27655326216307746,0.27683957591341657,-0.38432159450301545,-0.9830157204857538,0.2402476512002018
0.7710958753706071,-0.6951579882393517,1.0995139709519606,0.30012674732354894,-0.14737188470032056,0.8512096765532995,0.29139974376441946,0.28371961590338163,-1.2189781791684868
-0.29235778035753973,-0.9935701530343336,-0.2622859752802992,-0.7159163513560669,-0.002806562252764864,-0.9955498664117981,0.2676690539085989,0.28371961590338163,-1.2189781791684868
-0.06951613371291412,-0.5602072640327036,1.4415338160401103,0.790725799740735,-0.24637185612639323,0.6091079136795153,-0.014283718785134392,0.28371961590338163,-1.2189781791684868
-0.7163379378156036,0.156362074360342,-1.4128178491080416,-0.3651587974171565,0.9216339894863326,-0.5498665547177028,1.3572697118648378,-2.249751056874889,0.900962494490616
-0.9122642782128907,-0.8206051403187709,0.022744516591203273,1.3196312692328256,0.5261507354608519,-1.908351318421231,0.011323974788095645,0.28371961590338163,-1.2189781791684868
-0.41762076117848296,0.1924756484438107,-0.8288304759159132,0.2650509919296562,0.9198473013951272,-0.6198997850353152,-0.6484428318813582,0.28371961590338163,-1.2189781791684868
-0.09762767579346661,-0.6210301256469675,-0.4102015345595486,-0.2836999707458157,-0.19040614066840195,0.9952443702854822,1.4470977469122945,0.28371961590338163,0.900962494490616
-0.1990513853667681,2.007657924744497,-0.4269466922138032,0.5299652497729919,0.5175073978905882,0.8049711058650307,-0.2502499004023339,-0.9830157204857538,0.2402476512002018
-0.9355908769605835,-0.8738251442312519,-0.34601176355157215,0.03728934341800955,0.20976157061025735,0.21493459384386673,0.06884073155728807,0.28371961590338163,0.900962494490616
-0.8232301540550307,-1.1665351657498964,-0.9027882555555369,-0.9420626690272006,0.29476100804584404,-1.3492248958637736,0.4624752254368891,0.28371961590338163,0.900962494490616
0.43016866290432854,-0.1477522337109774,2.212871594787243,0.07074976797139725,-1.0000205653601841,1.037749927971843,-0.37225514203395416,0.28371961590338163,0.900962494490616
5.079339228694476,1.7643664782874415,-1.5781762809438054,-1.8224179771041342,0.1791253981387325,-0.23884222971939598,0.45362649362624424,-0.9830157204857538,0.2402476512002018
-0.41685175242855876,0.19627707729470212,-1.243273127858714,0.3901237512947162,1.241029844077138,-1.2241663486300787,0.4134049853960397,0.28371961590338163,-1.2189781791684868
0.03430004752681716,-0.7369737055991585,0.42253515558653143,1.1394064997418425,0.17385551620707215,0.29335855693145174,-0.34410008627281113,0.28371961590338163,0.900962494490616
-0.42975401034394917,1.4545500269397853,-0.983723184217768,-0.5211766804553797,-0.9718642129139939,0.09827252973821461,0.3155326487025421,0.28371961590338163,0.900962494490616
0.4872462012320159,0.7170728298668365,0.6270423705881308,0.1272863473891772,-0.1659182763998971,0.03825947403151798,0.330280535053617,0.28371961590338163,0.900962494490616
-0.6853212515686715,0.3293270870759048,0.6196256611771078,0.7563423289927744,0.3409985043002357,0.9611273260353796,-0.6296727947072627,-0.9830157204857538,0.2402476512002018
-0.9361035494605324,-0.9137401471656124,0.1186663613539923,-0.2523164001302313,0.46299342021145995,-0.09247200639050991,0.07822575014433582,0.28371961590338163,0.900962494490616
-0.12249229204100794,-0.708462989217472,0.27914078887393057,0.2740506923267726,0.10336745011192301,0.7234381607414353,0.33162125199462406,0.28371961590338163,0.900962494490616
-0.41146869117909124,-1.03538587039414,0.8024269655693799,-0.08755265439840196,0.09655129305668425,-1.429969924816458,0.5694644373292332,0.28371961590338163,0.900962494490616
-0.5002464790869767,1.1580385765702492,-0.6878920656592711,-0.7276851903369121,0.9266294491647322,-2.113811055987253,-1.0216984282576556,0.28371961590338163,-1.2189781791684868
-0.19708614078362996,-0.761682993129953,0.7410280541704536,0.3455867724064233,-0.05525362137439439,0.7210568683664006,0.273970423531331,0.28371961590338163,0.900962494490616
-0.38874021034800627,-0.9517544356745274,-0.5623033832523618,0.8811843268091859,0.2318219605056238,-1.7130856423122622,0.8640199492684305,0.28371961590338163,0.900962494490616
-1.062904547781324,-0.5640086928835957,-0.9851186140222898,1.2914783602982534,0.20551866327647444,0.10119195490955696,1.1253256810706587,0.28371961590338163,-1.2189781791684868
-0.7579498557281544,-0.5526044063309208,0.40891576069440366,0.8262630782319115,0.2809366056087085,0.37685288946416706,-0.9384399062211325,0.28371961590338163,0.900962494490616
4.342799737100661,-1.1171165906883072,-0.8811590935854586,-1.3852402231980405,0.29882669160454306,-1.891360614801266,0.34543063648699396,2.8171902886816524,1.3494114816544382
-0.26373356577703744,-0.8928322884857093,0.8303355616598183,-0.45446351674239155,-0.09563316145532855,-1.0124097698808228,-0.8501671028252437,0.28371961590338163,-1.2189781791684868
-0.7180468461487673,-0.4879801158657655,0.526313270148774,1.5407008328337934,0.1365736943716109,0.28897002653253945,-0.9429983438205557,0.28371961590338163,0.900962494490616
-0.5785144807459025,0.013808492451911151,-1.4532853134391561,0.4210457988130173,0.6386894501455059,-1.7208215896554535,-0.039891412358364665,0.28371961590338163,-1.2189781791684868
-0.4517134824251109,-0.4518665417822968,-0.18414190622711188,-0.9480624692919475,1.2247525029193407,-0.6510292137681167,-0.30521929498361333,-2.249751056874889,0.900962494490616
-0.9727596332069074,-0.9004351461874921,-0.983723184217768,-0.44938676267222544,0.29034474599362675,-1.2169592761238164,0.1507585366528046,0.28371961590338163,-1.2189781791684868
