LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.6039363885570244,0.36923194264643583,0.5100398759034552,0.6411000611489757,0.5896362741322159,0.06130258375267202,-0.6347418759217028,0.07134234753046909,0.09453084823246453
0.7455328751781,1.5461591287621463,-0.5696835006639327,1.1687978774508787,1.109833334460278,1.5958675851729167,0.4647601532172468,0.7752375049006897,1.0551765988251096
3.9200865159939284,-0.7147799393022448,-1.590447525850141,-0.5745173894113368,-0.5677013717139376,-0.6412497976542089,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.5444749703153912,0.36923194264643583,0.34494297876282987,0.6885269154072382,-2.02744119587239,0.1379978060209374,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.8120839240562361,1.3799950049680105,-1.293537603039812,1.6422763041963966,0.5452783852670324,1.6955634591374598,0.4647601532172468,0.7752375049006897,1.335836931219696
-0.13434364962309767,1.2983849843167348,0.26699670792451274,0.6769341545674128,-0.9725679209925223,1.4063031098494518,0.4647601532172468,0.7752375049006897,0.640844258165812
3.680335028340162,-0.6136846023295175,-1.0566739458889316,-0.6369326045963708,-1.179571402363379,-0.23037029919739238,0.4647601532172468,0.7752375049006897,0.6645877275690708
3.867181100276372,-0.4902586966287982,-0.3226345979933522,-1.8302061370448643,0.357496655737755,0.5238119616547635,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-1.1496854823927356,0.9505667548864485,-0.18871136151574736,-1.1982488275959629,-0.41876639940295757,1.2415819021087782,0.4647601532172468,0.7752375049006897,0.640844258165812
0.7192326324943001,1.6258258286712475,-1.3438824964725236,1.9063668084168917,-1.6162949809178682,0.7396426797245383,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.35869615460403087,-1.0614957476212747,-0.2503502515678275,-1.2162531754081984,0.08180565554838694,-2.4635879085022756,2.663764211495146,1.2529943974508504,-0.6518448085928822
0.649937210466551,0.40020371070211247,-1.7771028341787998,-0.7683844981269863,0.6928691791275523,1.0030115860798332,-0.6347418759217028,0.07134234753046909,1.335836931219696
-0.6475414286008891,1.284329125672209,1.1633302969166575,0.1526788813203121,-1.16572636432364,0.6099911289964742,0.4647601532172468,0.7752375049006897,-0.1883381484358602
0.6805827106372389,1.3799950049680105,-0.1879536483457805,0.9815654656471228,0.3033262641842128,1.3551641583539271,0.4647601532172468,-1.4832496310465633,0.9220682368906189
-0.09493140189114344,1.2983849843167348,0.11049084043631059,0.44083899444122127,-0.19536394093648737,1.3062373874823507,-0.6347418759217028,0.07134234753046909,0.5082995425615416
0.27334822826953864,-0.46700579485683247,-0.6046711432435343,-0.628211610522907,1.160912115577762,0.3265486185841096,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.7246451462060388,0.4621472468134657,-1.535773025995692,1.953932008247654,-1.5025774840089432,0.10855273556570141,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.8642706748328941,0.1319578815755302,0.3262743668154816,0.1819105077257174,0.20251288039970466,0.613833658533777,0.4647601532172468,-1.4832496310465633,-0.06938175898161407
0.34310104582222395,-0.15809379889888991,-0.6992382231137163,0.5303959553966636,-0.647007900291084,-1.5081443901990794,2.663764211495146,1.2529943974508504,-0.5355455373361213
-0.10034391560288215,-1.3032435323601,0.030734405928089178,-0.7770039586731633,0.9660062402610463,-1.5783062337809646,0.4647601532172468,0.7752375049006897,-1.560543929083844
0.16692753613451217,1.7103906733942649,1.2080922693379827,0.16910526182902913,-0.2934889678200754,0.9490285589927738,0.4647601532172468,0.7752375049006897,0.04003149305606785
0.12698166029013264,-0.07665746640197038,-0.05954855350121117,0.938093292076012,-0.8855995752477533,0.08176345797843275,0.4647601532172468,-1.4832496310465633,0.6976775671994991
0.5097454820737766,0.7379548102170684,-1.0663783808481646,1.6554717267974601,1.3249018865338955,0.8701496899022712,0.4647601532172468,-1.4832496310465633,1.4551167131696625
-0.7116530346793681,-0.5630192443025555,-0.440252855224852,-1.4821893019564365,-0.707764766251881,-1.0262199386349506,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.4612289847771036,1.7939332732075592,0.5221940027126097,-0.32977480055664066,-1.2096809996536855,0.12385214472859003,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.721595842706468,-2.1085095018076916,0.132345762152019,-0.7220697008811616,-0.7620695756504693,-2.6589634147384973,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.6464741723760394,-0.7457517073579214,0.09612795719954871,-0.27277122838324847,1.3719481322999991,-0.2586995038042018,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
0.18019200635764587,1.1744979120940282,0.05583535650222215,0.044767519001557086,0.6326499845469393,0.9060708550548932,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.25261296447245596,-1.8588323098838977,0.46395133213338113,-0.34260006797625114,0.02776968183989044,-2.339272000494382,0.4647601532172468,0.7752375049006897,-1.560543929083844
0.00043556505793798417,-0.4050622587454792,-1.9159282528913717,2.0253730637508705,-1.5437093445930223,-0.20282194102179385,-0.6347418759217028,0.07134234753046909,2.16337431987785
4.1126500319918335,-1.1805182126787745,0.18877403631191525,-1.430646943287022,0.6928691791275523,-0.7437878451992906,0.4647601532172468,-1.4832496310465633,-0.8073671764808541
-0.21652237893653548,0.9057634458390179,1.133009730266326,0.1940558017165324,-1.3693693995683462,0.28879248195629287,0.4647601532172468,0.7752375049006897,-0.46562251815073846
-0.4103818489217583,-0.7100041035050193,1.4453445566292684,-0.4567929975296027,-0.2948331462705355,0.28022269864711374,0.4647601532172468,0.7752375049006897,-0.6033757686296021
0.05242618972562308,1.2983849843167348,-0.9976061156260116,1.171504937951983,0.01163954043436924,0.12751059924161,-0.6347418759217028,0.07134234753046909,0.9220682368906189
0.5097454820737766,0.7379548102170684,-1.066353219892636,1.6552567664562643,1.3249018865338955,0.8701496899022712,0.4647601532172468,0.7752375049006897,1.4551167131696625
-0.5437888770279874,-0.869638779580628,1.8043568296935224,-0.9451592717095162,-1.3727298456944965,0.2993875942200179,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.4675888611922075,0.6856065586717304,-1.5978110029524117,-0.9652032621023003,0.3425762749376482,1.4139694779383445,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.3386469840943519,-0.5599210990238617,0.07428833726442828,-0.5974947545428558,-0.30827493077513674,-0.1884357135238118,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.8420869918735157,-0.37409049068980255,0.15919004494499656,-0.1602232466456832,0.08019264140783475,0.5856721091048661,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.11665768932558664,1.2983849843167348,-0.5946091758520085,1.256511859624549,0.34365161769801617,0.990371481049958,0.4647601532172468,0.7752375049006897,1.0392382905216928
0.09183843745757732,0.724961413265789,-0.07362735047612384,1.8453953324859953,-1.2389840898737159,-0.15456149042586004,0.4647601532172468,0.7752375049006897,1.5950984748118633
-0.22384070733550515,-1.3032435323601,0.9423811150271544,-1.2454788952240194,1.0775730516492357,-0.8214713476546839,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.7494207371400529,-1.7368482851395728,-0.5295367515935077,-1.6247068279196961,-0.8429891183681679,-2.083672434484998,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.3620829601070532,0.06104331270119471,0.10937699759628688,0.36103553252968207,-0.807771642966113,0.280938931255356,0.4647601532172468,0.7752375049006897,-0.19527057320746524
-0.27994789172761075,0.36923194264643583,-0.5004518556215675,0.7004430059515927,-0.15638276587314434,-1.2609232426446737,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.06939348508223656,1.462582484049203,0.0890028581169903,1.126704347817047,-0.0031464225206918784,1.5413649381365384,0.4647601532172468,-1.4832496310465633,1.0392382905216928
0.7726716763242819,1.3799950049680105,-0.913883083282866,1.1827730019200684,2.1488832766659423,1.9087380115742054,0.4647601532172468,-1.4832496310465633,1.0551765988251096
-0.6051561099568524,-0.7457517073579214,-0.7717157215818594,-1.0741994448992427,0.41623725402286194,-0.5756896751182938,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.7703521270461092,-0.6179457273614566,-0.27245339789736156,-1.5575980582782751,-0.3506165519646301,-0.9602366895681218,2.663764211495146,1.2529943974508504,-0.31923784609661265
0.6018344477608187,0.7379548102170684,-1.4215065849062642,1.8014227009492805,-0.7890875625047176,1.3401787973913826,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.7891815761559592,0.36923194264643583,0.1354007169011226,0.11550540195739326,0.08825771211059547,-0.15999632501981229,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.9981350984640592,1.2983849843167348,0.8490613871334484,0.5946849052851846,-0.9954189546503441,1.1823726433931212,0.4647601532172468,0.7752375049006897,0.5082995425615416
0.25261296447245596,-1.8588323098838977,0.46424503573871373,-0.3417419248894845,0.02776968183989044,-2.339272000494382,0.4647601532172468,-1.4832496310465633,-1.560543929083844
4.575381838051726,0.5476534822660438,-0.9822743067002389,-0.7731973112199102,0.6604744784714637,0.5457647143927753,0.4647601532172468,-1.4832496310465633,0.6228193505713461
-0.6242142568291709,-0.7173058485777085,2.1126907244450903,-0.10015622659077238,-1.2724541332901724,0.04438251756803706,0.4647601532172468,0.7752375049006897,-0.7165864609801896
0.5325390257330694,0.7598772178935141,-1.6409273374719553,-0.751787531465913,1.1478735846082992,1.4404019575369538,0.4647601532172468,0.7752375049006897,1.335836931219696
-0.2044776301132299,0.296058365066619,-1.7657115758830375,-0.6341134791080695,-0.9729711745276604,0.31953801515532587,0.4647601532172468,0.7752375049006897,1.291222274789841
-0.4226552955075315,1.7939332732075592,1.4727395644353791,0.6837418568767646,0.357093402202617,0.5710562346900135,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.04846209517618098,0.36923194264643583,0.22129986331775336,0.05938854986974262,-0.4843623077854108,1.0384034175711345,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.8114414917028278,0.5345865075572352,0.5731387388047711,0.5218995559208248,-0.9720302496123382,0.3184129520108847,0.4647601532172468,0.7752375049006897,-0.17458256947313286
-0.20714577067535464,-2.1085095018076916,2.366260212557202,-0.796535501684777,0.4001071126173405,-2.142506047846795,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.1920517183524783,-1.0860408366026681,1.4709453476629262,-0.5736604105528966,0.24014987701258786,-0.10925050792383059,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
3.7115903892107633,0.2039000958237818,-0.8471759280008588,-0.9754980578916913,-0.29819359239668575,0.23322188483805362,2.663764211495146,1.2529943974508504,0.2945113710333244
-0.6618731550488726,1.256836457555157,1.0602631118281953,0.5153882885735555,-0.004490600971151958,0.7013110065697583,0.4647601532172468,-1.4832496310465633,0.20562044846745708
-0.6775770680716625,-0.37409049068980255,-0.46384149251485624,0.2231200889917045,0.6299616276460192,0.003071225990126304,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.43744441748045015,-0.7194877943717106,0.6019894699362524,1.2482564393908602,0.6299616276460192,-0.7512329254005281,0.4647601532172468,-1.4832496310465633,0.640844258165812
0.1510711579367429,-0.988173591170885,0.6341533647149402,0.03607835963018412,0.8490627150710167,-1.337375336629392,0.4647601532172468,-1.4832496310465633,-1.0569198486890823
-1.1714117698271787,0.9505667548864485,-0.6423173480614325,-1.103139474832768,1.1392708425253546,0.8729377270856269,0.4647601532172468,-1.4832496310465633,0.640844258165812
0.2460569619483783,-1.655281232300681,1.266744016697608,0.05034040763645674,1.0184291998289907,-1.95183989356765,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
0.9294821087897175,1.9834696636246132,-1.2929304746835253,1.8409027889928709,-0.4319393482174667,1.3919795159736945,0.4647601532172468,0.7752375049006897,1.6072784497395682
0.25901650182155517,1.7103906733942649,0.3949749947105725,0.4845082590508619,0.5506550990688728,1.1956385809578212,0.4647601532172468,0.7752375049006897,0.141612184862306
-0.27201970262872655,-1.4890741406941599,1.634070084111798,-0.24215168693792397,-0.016588207025292918,-0.37274866010872426,0.4647601532172468,0.7752375049006897,-1.1467752347547668
-0.10034391560288215,-1.3032435323601,0.03060969638135051,-0.7774040313183158,0.9660062402610463,-1.5783062337809646,0.4647601532172468,-1.4832496310465633,-1.560543929083844
-0.4612289847771036,1.7939332732075592,0.5221858286695837,-0.329807030455503,-1.2096809996536855,0.12385214472859003,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.2971327955661921,0.6121589350836116,-0.051175676091920676,0.9674594990035945,-0.027341634628973797,0.25014146370055895,0.4647601532172468,0.7752375049006897,0.2594740377318951
-0.17970203917921593,-0.8876372696695023,-1.4288281699506575,-0.8635189939496418,1.3322948680114262,-1.7409942135845133,2.663764211495146,1.2529943974508504,-0.7748056667833486
-0.5979140141453719,-0.5599210990238617,-0.08635019358028713,-0.6353963038497582,0.22133137870614625,-0.22625252539350318,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.9778572301919118,0.6639436121439474,1.2007277081877659,0.33185319357027504,0.21326630800338578,1.058356287570581,0.4647601532172468,-1.4832496310465633,0.22636227950320628
0.12629556700272893,-0.26776616487981875,-0.19182825656985666,0.4299746079537036,-1.1010713808565087,-0.11164890378902784,0.4647601532172468,0.7752375049006897,-0.11112988797475902
0.27654999694408783,-0.511562394320189,0.5869545091236852,-0.4781814259769465,-1.0451535573173683,-0.8082779210771651,0.4647601532172468,0.7752375049006897,-1.0115768472627709
-0.5235110087558408,-0.7383162340377749,-1.0508011032086648,-1.1345924916096237,-0.02882023092448005,-0.4441683493868194,2.663764211495146,1.2529943974508504,-0.46122081524872194
0.5105840405361587,-1.9888727766873397,0.5008075861104659,-0.2898607650959866,0.5412458499156519,-2.356928004921287,0.4647601532172468,-1.4832496310465633,-1.560543929083844
-0.35816252649160557,0.09890589925092685,-0.7613727159833485,1.9436910713696183,-0.8112665069373093,0.1559635891244521,0.4647601532172468,-1.4832496310465633,1.8835481304989676
-0.3076203209862171,0.6205033343028908,-1.2701690337733536,-0.8013305309229849,0.037313348838157415,1.2189586104856447,0.4647601532172468,-1.4832496310465633,0.9220682368906189
-1.0289330638097256,0.09890589925092685,0.44360995662286945,0.7758948120190375,0.28181940897685104,0.26863930437789446,0.4647601532172468,0.7752375049006897,0.6645877275690708
-0.1610250552443435,1.129781325094577,0.3168209172627165,0.7493395970029593,-0.7497031339062362,0.9582870666669965,0.4647601532172468,0.7752375049006897,0.6228193505713461
0.09892806809408027,-1.6265369114300705,0.7670765302678525,-0.430006325377368,1.88139176502438,-1.4186169816104726,0.4647601532172468,0.7752375049006897,-1.4356158855263428
4.404544609488263,-0.20033815901082513,-1.6345896416126953,-0.6164620473532549,-1.132928410132413,-0.45241115773065493,2.663764211495146,1.2529943974508504,0.8289555452843127
-0.51413440049466,0.26567262135343306,0.7405221300034034,0.1258964762251096,-0.6308777588855626,0.5599159907998086,0.4647601532172468,0.7752375049006897,-0.31923784609661265
-0.24267015644535597,1.106382591513943,-1.128319807644164,-0.7226495132903771,-0.8411879192445513,1.0566580717772067,0.4647601532172468,0.7752375049006897,1.1930428084974818
0.004857055132316175,-1.39615883652713,-0.9604218731925827,-2.098589882754233,-0.4901422751223894,-1.2441338969845905,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.22384070733550515,1.1744979120940282,0.3025908777764335,0.7556622700422859,1.0775730516492357,-0.8214713476546839,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.39620258764875327,0.9847788771300845,-1.1368732150316858,-1.2013125959072959,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,0.7639005027759728
-0.4969058357220842,0.4610292525450975,0.48302178269185825,0.18971004178102857,0.3839769712118195,-0.10789936913364823,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.641595286776726,0.36923194264643583,1.16955584518517,0.5929337937312891,-0.16175947967498466,0.6817816758703416,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.4632110320518246,-1.39615883652713,1.8775062400899123,0.10540070649607364,1.1420936172713203,-0.4606500111281045,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.5642954430626016,-0.46700579485683247,-0.4147062721799966,-0.6201809344207572,0.6434034121506205,-0.3369727224058409,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
0.1173763542664842,0.8753406516699677,-0.014189225929553996,1.7773053426659786,-1.0487828391336105,0.35376058265767996,0.4647601532172468,0.7752375049006897,1.5950984748118633
-0.18770646086558931,-0.06324819586824754,-0.571617553331066,-0.7140687393038287,-1.3029669841156168,-0.1411169765761295,0.4647601532172468,-1.4832496310465633,1.8706049757695817
-0.2297106165721791,-0.869638779580628,1.851439006499422,-0.694970171738841,-0.672547290849826,0.23430778946733502,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-1.0289330638097256,-0.159002014866934,0.11296522775115285,1.407136591010704,0.28181940897685104,0.26863930437789446,0.4647601532172468,-1.4832496310465633,1.3468414695948467
0.07003591743564491,-0.7457517073579214,-0.7648726664735295,-1.1261173099280153,1.6085235395809785,-0.5565551444418191,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.8644231400078725,-0.7457517073579214,-0.832905850031911,-1.1623589793897664,0.10976456731795722,-0.5541975599866148,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.36276905339445603,-0.17379878078103494,0.6820545575672324,-0.14416361408138914,0.27644269517501074,0.5191822868658879,0.4647601532172468,0.7752375049006897,-0.19527057320746524
0.4327505687096099,-0.55324730550051,-0.12104359786939865,0.7980065680491067,0.568129418924854,-0.9482723985035857,-0.6347418759217028,0.07134234753046909,-0.057218993901469506
-0.2177421003363636,-1.39615883652713,0.6008595047661314,-0.2041193595426459,2.518532350542472,-0.6057054234261258,0.4647601532172468,0.7752375049006897,-1.1467752347547668
0.05242618972562308,0.199795073716445,0.10604611385392398,1.741909378273687,0.01163954043436924,0.12751059924161,0.4647601532172468,-1.4832496310465633,1.7093556787367072
1.0724182103321058,2.3514250982097384,-1.4109672834561964,1.9009875448380258,-1.8685972760692307,1.2696001006418216,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.43744441748045015,-1.4890741406941599,0.21245576962662965,-1.0473236825775256,0.6299616276460192,-0.7512329254005281,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.719994958369193,1.462582484049203,-0.8204156508859813,1.2538137925202435,1.9486006875473856,1.0769441882868642,0.4647601532172468,-1.4832496310465633,1.0551765988251096
-0.347337499068129,1.1744979120940282,0.8136223304940765,0.26148179687451345,0.8383092874673361,0.4503257956143903,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.1907121034311656,-0.6598381327687332,1.6381124569680738,-0.17264693005951554,-0.7886843089695795,-0.6912633532442876,0.4647601532172468,0.7752375049006897,-0.633088522359116
0.8629310599115814,1.8049789777271354,-0.7347413727774202,1.3749769250229784,1.3719481322999991,1.3833942274563071,0.4647601532172468,-1.4832496310465633,1.1796818631431176
0.023229108717230912,0.8102543808592878,-0.34539054108202394,1.2095103919668009,-0.3338143213338787,0.7597033333778497,0.4647601532172468,-1.4832496310465633,0.9169529581316792
0.246743055235782,-1.7374365711918327,1.5768121631064984,-0.3345953627105835,0.41354889712194176,-1.8083043826226997,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
-0.5659725599873658,-0.869638779580628,1.9511915126499304,-1.0948690638242482,-0.7330353211205308,0.17394601755175515,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.8114414917028278,-0.7457517073579214,1.018848063005019,-1.11496355395583,-0.9720302496123382,0.3184129520108847,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.6242142568291709,1.2983849843167348,0.3447220936844486,1.071103323645112,-1.2724541332901724,0.04438251756803706,-1.7342439050606524,0.7752375049006897,0.5082995425615416
-0.11345592065103659,-0.5599210990238617,0.5817025141918013,0.05656986764268466,3.6449538920280435,-0.09459223648369561,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
-0.11276982736363375,-0.7686123881380432,1.2161393676239782,-0.5246068622972926,-0.3835489240009026,0.14406825050453195,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
4.575381838051726,0.5476534822660438,-0.9822352250593784,-0.77310427442321,0.6604744784714637,0.5457647143927753,0.4647601532172468,0.7752375049006897,0.6228193505713461
-0.4969058357220842,-0.17634897462295818,0.42316890251926703,-0.2787376635760743,0.3839769712118195,-0.10789936913364823,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
0.7726716763242819,1.462582484049203,-0.9512963589771131,1.3446021438916178,2.1488832766659423,1.9087380115742054,0.4647601532172468,-1.4832496310465633,1.1930428084974818
3.867181100276372,-0.7147799393022448,-0.7457376832607021,-0.5375726595526402,0.357496655737755,0.5238119616547635,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.3541984319421635,0.38986171810978965,-0.98319980826619,-1.1214450907567912,0.8774248803757253,1.2166581845521718,0.4647601532172468,0.7752375049006897,0.8720187828349114
4.164793121834497,-0.5599210990238617,0.4750345265084595,-2.010749314782262,0.28329800527235705,-0.17358435523672652,-0.6347418759217028,0.07134234753046909,-0.7330065404256898
-0.7148548033539173,1.1744979120940282,0.07071376359752214,-0.2712823512492125,-1.0635688020886715,0.24985911871413413,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.023229108717230912,1.284329125672209,0.17026572157686976,0.4958477735271299,-0.3338143213338787,0.7597033333778497,0.4647601532172468,0.7752375049006897,0.23662748442076492
0.7865460072473293,1.2983849843167348,-1.4169763359571612,1.6960857625503294,-0.7031945595203165,1.169825467783987,0.4647601532172468,-1.4832496310465633,1.335836931219696
-0.641595286776726,0.8945222606491817,1.1849739578868173,0.3487661147096438,-0.16175947967498466,0.6817816758703416,0.4647601532172468,0.7752375049006897,-0.1883381484358602
-0.27994789172761075,0.36923194264643583,-0.5004850962639182,0.7000879964193824,-0.15638276587314434,-1.2609232426446737,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.7116530346793681,-1.3032435323601,0.5555359270129226,-2.6372691118524814,-0.707764766251881,-1.0262199386349506,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.7726716763242819,1.462582484049203,-0.9512619035859997,1.3445440926901868,2.1488832766659423,1.9087380115742054,0.4647601532172468,0.7752375049006897,1.1930428084974818
0.05768623826238252,-0.4799577903731988,-0.5026804638956116,-1.6959927526686196,0.8490627150710167,0.3195111124280554,0.4647601532172468,0.7752375049006897,-0.19527057320746524
-0.1873252979281433,0.3855103580616647,-0.316524175476968,1.6395888326379644,-0.956975450967185,0.873626491454726,2.663764211495146,1.2529943974508504,1.4981603948853275
0.5762965309519118,0.9734148978968419,-1.3991003035445826,1.8259378781880387,-1.8784097787575895,0.8155968505049063,0.4647601532172468,-1.4832496310465633,1.469401943471437
-0.1062138248395561,-1.0189190769063186,0.8805365913539722,-0.6329010474561746,1.0668196240455545,-0.6588525839588427,0.4647601532172468,-1.4832496310465633,-1.0569198486890823
0.5105840405361587,-1.8650348806602512,0.524907891934397,-0.39220706794831434,0.5412458499156519,-2.356928004921287,0.4647601532172468,0.7752375049006897,-1.560543929083844
0.034130368728197545,-0.9442715685207356,1.3928556924377142,-0.1933468082400236,0.784542149448932,-1.5093427407730498,0.4647601532172468,0.7752375049006897,-1.2379023487529102
0.038933021740021764,0.1319578815755302,-0.6176015888682617,0.46495775727521094,1.7631040613838906,0.6816192103094505,0.4647601532172468,0.7752375049006897,0.141612184862306
0.19391387210571479,-1.6487855229231807,0.5249858888696244,-0.12492107740065311,1.398831701309201,-1.929012150309095,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.9847181630659472,-0.24546868867533886,-0.6169920261219056,-1.5584042703730718,-0.2565240604324223,-0.46721815879374307,2.663764211495146,1.2529943974508504,-0.31923784609661265
-0.18496208771597536,-1.4277042363264727,1.2717925321255854,0.16448244225423875,-0.23972182980167098,-2.1571566112327965,0.4647601532172468,-1.4832496310465633,-1.155440706499083
-1.0091125910625143,0.09890589925092685,0.7002736474714389,0.7840062684774749,-0.25450779275673235,0.626003452249373,0.4647601532172468,0.7752375049006897,0.6645877275690708
-0.5659725599873658,-0.23701898192026946,1.575181580261304,-0.4730050318542685,-0.7330353211205308,0.17394601755175515,0.4647601532172468,0.7752375049006897,-0.38211600860027845
0.27654999694408783,-0.511562394320189,0.5869664846733402,-0.4781413402071267,-1.0451535573173683,-0.8082779210771651,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-0.4969058357220842,0.4610292525450975,0.483090751485677,0.18984563165712207,0.3839769712118195,-0.10789936913364823,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.6618731550488726,1.256836457555157,1.0602814106414038,0.5153896130167894,-0.004490600971151958,0.7013110065697583,0.4647601532172468,0.7752375049006897,0.20562044846745708
-0.8212754954889437,1.2603862051891854,0.21311323876521404,-1.5121274867842651,0.022527385883096055,0.9710867606025075,0.4647601532172468,-1.4832496310465633,0.04003149305606785
-1.0289330638097256,0.09890589925092685,0.4436099657090226,0.7758815141817268,0.28181940897685104,0.26863930437789446,0.4647601532172468,-1.4832496310465633,0.6645877275690708
-0.37447630021431005,0.9847788771300845,-0.7920497680615736,-1.2327806355019648,0.5821088748096396,1.27520068658431,0.4647601532172468,0.7752375049006897,0.7639005027759728
0.9348946225014563,0.7288193935573745,-1.30083062820852,1.8872127851319722,-1.7390184734448761,0.556506276048295,0.4647601532172468,-1.4832496310465633,1.6072784497395682
0.9550200255986244,1.8049789777271354,-1.1607219378598554,1.6742310927010964,-0.7510473123566963,1.8208362896081294,0.4647601532172468,0.7752375049006897,1.469401943471437
-0.5970754556829898,-1.39615883652713,1.920184388590585,-0.9196162624351164,-1.3252803463932548,-0.16768020761151464,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.44045006004602644,0.7598772178935141,-1.4410307902573116,-0.7778646812199387,0.884549026163164,0.9638622773097854,0.4647601532172468,0.7752375049006897,1.1930428084974818
0.18019200635764587,1.256836457555157,0.026084544764081095,0.9363858711273517,0.6326499845469393,0.9060708550548932,0.4647601532172468,0.7752375049006897,0.45129222249686585
-0.1610250552443435,0.7379548102170684,0.49985703332175674,0.41099393719854,-0.7497031339062362,0.9582870666669965,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-0.544779900665348,-0.46700579485683247,0.8395148094049706,-0.3415793975469679,-0.015244028574832837,-0.4031779339741662,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.4226552955075315,0.19580959911739274,0.6685155493719137,-0.05015390701580869,0.357093402202617,0.5710562346900135,0.4647601532172468,-1.4832496310465633,-0.6033757686296021
-0.11208373407623004,-0.869638779580628,1.5600084512126005,-0.7994002937621715,2.767205363877592,0.2597139086547891,0.4647601532172468,0.7752375049006897,-0.7330065404256898
-0.8974318503907284,0.5112226239799602,-1.2820693710494373,-0.8071511331666408,0.042690062639997736,0.6229386306432974,0.4647601532172468,-1.4832496310465633,0.5082995425615416
-0.9754940199797447,0.36923194264643583,0.6421303919868645,0.34615867049743454,1.615244431833279,0.7013229696006948,0.4647601532172468,-1.4832496310465633,0.09453084823246453
-0.5180984950441021,-0.2514182778940509,0.9085818287315298,0.3401450520143929,0.3786002574099787,-0.7943947954903452,0.4647601532172468,0.7752375049006897,-0.618131073909763
0.2967516326287452,0.3795378059609841,-1.6940100439673047,-0.7268546419207029,-1.1700277353651123,0.7798025763977106,0.4647601532172468,0.7752375049006897,1.6072784497395682
-0.7116530346793681,-0.5630192443025555,-0.440252855224852,-1.4821893019564365,-0.707764766251881,-1.0262199386349506,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.07411990550657156,0.6789496232032021,-1.3374908575207685,2.000551544928259,-0.35263281964032006,-1.6291549885850063,-0.6347418759217028,0.07134234753046909,2.16337431987785
